"Geolocation","Commodity","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual"
"..NATIONAL CAPITAL REGION (NCR)","Watermelon*",..,..,..,..,..,..,..,..,59.05,..,63.11,34.86,52.34
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Banana Lakatan, ripe*",41.10,32.50,31.68,28.38,33.86,33.32,29.00,29.60,37.98,37.38,34.47,49.26,34.88
"..REGION I (ILOCOS REGION)","Banana Latundan, ripe*",23.02,22.00,22.20,21.38,19.90,22.17,22.14,21.60,24.46,40.00,22.25,23.57,23.72
"..REGION I (ILOCOS REGION)","Banana Saba, ripe*",18.72,14.60,15.50,18.42,17.98,18.88,18.85,17.93,19.20,18.08,18.70,17.97,17.90
"..REGION I (ILOCOS REGION)","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Calamansi",20.80,20.85,28.68,31.22,34.94,40.90,34.55,23.67,12.55,16.84,15.93,31.31,26.02
"..REGION I (ILOCOS REGION)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Mango Carabao, green",34.63,35.00,30.74,29.07,20.90,19.67,27.40,33.86,..,..,75.00,56.51,36.28
"..REGION I (ILOCOS REGION)","Mango Carabao, ripe",..,..,36.27,32.50,24.29,19.67,..,40.00,..,..,..,..,30.55
"..REGION I (ILOCOS REGION)","Muskmelon*",18.27,17.95,18.50,..,..,21.95,..,..,18.25,..,..,25.48,20.07
"..REGION I (ILOCOS REGION)","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Pineapple Hawaiian*",20.00,21.27,23.15,16.98,14.12,21.83,18.15,20.53,..,..,23.00,22.50,20.15
"..REGION I (ILOCOS REGION)","Watermelon*",26.44,19.65,22.43,33.82,18.88,18.98,..,19.36,..,18.40,27.93,33.87,23.98
"....Ilocos Norte","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Banana Lakatan, ripe*",41.10,32.50,31.68,28.38,33.86,33.32,29.00,29.60,37.98,37.38,34.47,49.26,34.88
"....Pangasinan","Banana Latundan, ripe*",23.02,22.00,22.20,21.38,19.90,22.17,22.14,21.60,24.46,40.00,22.25,23.57,23.72
"....Pangasinan","Banana Saba, ripe*",18.72,14.60,15.50,18.42,17.98,18.88,18.85,17.93,19.20,18.08,18.70,17.97,17.90
"....Pangasinan","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Calamansi",20.80,20.85,28.68,31.22,34.94,40.90,34.55,23.67,12.55,16.84,15.93,31.31,26.02
"....Pangasinan","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mango Carabao, green",34.63,35.00,30.74,29.07,20.90,19.67,27.40,33.86,..,..,75.00,56.51,36.28
"....Pangasinan","Mango Carabao, ripe",..,..,36.27,32.50,24.29,19.67,..,40.00,..,..,..,..,30.55
"....Pangasinan","Muskmelon*",18.27,17.95,18.50,..,..,21.95,..,..,18.25,..,..,25.48,20.07
"....Pangasinan","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Pineapple Hawaiian*",20.00,21.27,23.15,16.98,14.12,21.83,18.15,20.53,..,..,23.00,22.50,20.15
"....Pangasinan","Watermelon*",26.44,19.65,22.43,33.82,18.88,18.98,..,19.36,..,18.40,27.93,33.87,23.98
"..REGION II (CAGAYAN VALLEY)","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Banana Lakatan, ripe*",47.00,42.50,39.77,33.77,37.38,33.23,41.57,43.00,40.31,45.85,47.15,54.15,42.14
"..REGION II (CAGAYAN VALLEY)","Banana Latundan, ripe*",32.15,29.25,26.15,25.92,25.28,22.85,26.71,25.85,26.92,29.54,28.77,29.92,27.44
"..REGION II (CAGAYAN VALLEY)","Banana Saba, ripe*",19.23,14.12,15.06,17.26,13.28,13.90,14.09,16.22,16.08,16.18,14.62,17.62,15.64
"..REGION II (CAGAYAN VALLEY)","Banana Saba, Green",9.18,9.25,9.78,8.98,9.65,8.27,7.73,10.00,10.22,10.62,9.60,9.84,9.43
"..REGION II (CAGAYAN VALLEY)","Calamansi",19.23,30.11,43.45,37.85,45.35,39.84,28.53,22.60,12.58,15.18,13.07,27.23,27.92
"..REGION II (CAGAYAN VALLEY)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Mango Carabao, ripe",71.51,65.80,68.00,44.46,37.38,35.77,..,89.46,94.67,119.80,127.08,124.15,79.83
"..REGION II (CAGAYAN VALLEY)","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Pineapple Hawaiian*",..,..,..,..,..,41.30,23.17,25.00,..,..,..,..,29.82
"..REGION II (CAGAYAN VALLEY)","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Banana Lakatan, ripe*",47.00,42.50,39.77,33.77,37.38,33.23,41.57,43.00,40.31,45.85,47.15,54.15,42.14
"....Cagayan","Banana Latundan, ripe*",32.15,29.25,26.15,25.92,25.28,22.85,26.71,25.85,26.92,29.54,28.77,29.92,27.44
"....Cagayan","Banana Saba, ripe*",19.23,14.12,15.06,17.26,13.28,13.90,14.09,16.22,16.08,16.18,14.62,17.62,15.64
"....Cagayan","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Calamansi",21.66,35.33,48.38,42.92,41.31,39.54,31.16,27.77,17.22,22.00,17.98,31.85,31.43
"....Cagayan","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mango Carabao, ripe",71.51,65.80,68.00,44.46,37.38,35.77,..,89.46,94.67,119.80,127.08,124.15,79.83
"....Cagayan","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Pineapple Hawaiian*",..,..,..,..,..,41.30,23.17,25.00,..,..,..,..,29.82
"....Cagayan","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Banana Saba, Green",9.18,9.25,9.78,8.98,9.65,8.27,7.73,10.00,10.22,10.62,9.60,9.84,9.43
"....Isabela","Calamansi",16.80,24.88,38.52,32.78,49.38,40.14,25.89,17.42,7.93,8.35,8.15,22.60,24.40
"....Isabela","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Banana Lakatan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Banana Latundan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Mango Carabao, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Papaya Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Pineapple Hawaiian*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Watermelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Banana Bungulan, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Banana Lakatan, ripe*",47.00,47.33,46.75,47.63,47.89,46.33,53.67,51.75,48.00,48.40,45.88,43.18,47.82
"..REGION III (CENTRAL LUZON)","Banana Latundan, ripe*",28.70,27.88,29.25,28.08,28.36,26.69,28.96,29.03,28.44,28.40,28.63,31.38,28.65
"..REGION III (CENTRAL LUZON)","Banana Saba, ripe*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Banana Saba, Green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Calamansi",21.15,25.65,35.73,31.78,57.80,45.44,35.51,31.08,19.71,27.38,21.50,35.58,32.36
"..REGION III (CENTRAL LUZON)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Mango Carabao, ripe",84.08,66.28,54.00,51.63,38.84,29.18,52.44,96.75,94.00,97.50,99.20,85.02,70.74
"..REGION III (CENTRAL LUZON)","Muskmelon*",..,..,..,..,..,..,..,..,..,..,..,..,..
