"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"PHILIPPINES","Habitchuelas [Snap beans]",44.19,40.46,39.95,48.25,52.64,43.98,31.66,36.29,52.25,58.72,84.07,86.59,51.39
"PHILIPPINES","Kidney Beans, white",81.65,67.13,77.53,80.14,80.56,71.10,66.82,67.20,73.85,72.31,69.19,73.87,74.11
"PHILIPPINES","Mongo [Mungbean], green",68.31,71.48,68.17,80.57,80.16,74.09,73.45,71.02,64.25,60.00,66.28,70.34,71.61
"PHILIPPINES","Mongo [Mungbean], Yellow",78.10,77.00,77.00,..,77.00,77.00,76.56,76.98,..,..,77.00,77.00,77.07
"PHILIPPINES","Peanut with shell, dry",56.18,53.30,48.48,74.12,80.00,80.00,72.80,73.46,77.78,76.11,64.33,70.35,70.11
"PHILIPPINES","Peanut without shell, dry",68.17,64.97,70.87,73.00,72.89,70.32,74.22,75.35,81.67,70.00,67.90,70.00,73.12
"PHILIPPINES","Stringbeans",35.29,41.84,40.60,41.72,42.32,34.46,20.76,21.97,24.35,38.62,58.87,58.09,38.59
"PHILIPPINES","Sweet Peas",106.07,114.90,81.78,103.72,139.45,137.66,123.44,142.29,133.70,151.08,222.00,215.63,142.89
"PHILIPPINES","Sweet Peas Native",65.37,82.06,..,90.00,128.57,106.25,103.33,120.25,142.05,138.10,172.50,173.33,104.64
"..NATIONAL CAPITAL REGION (NCR)","Habitchuelas [Snap beans]",39.48,39.89,40.48,68.00,83.67,41.53,29.58,45.89,..,..,117.53,108.69,61.47
"..NATIONAL CAPITAL REGION (NCR)","Kidney Beans, white",78.30,67.13,76.60,78.60,78.03,67.20,67.20,67.20,..,..,68.37,75.43,72.41
"..NATIONAL CAPITAL REGION (NCR)","Mongo [Mungbean], green",68.31,71.48,73.54,99.94,99.11,83.04,78.71,80.08,..,..,70.72,73.03,79.80
"..NATIONAL CAPITAL REGION (NCR)","Mongo [Mungbean], Yellow",78.10,77.00,77.00,..,77.00,77.00,76.56,76.98,..,..,77.00,77.00,77.07
"..NATIONAL CAPITAL REGION (NCR)","Peanut with shell, dry",56.18,53.30,48.48,68.24,..,80.00,65.60,69.06,..,..,55.23,60.50,61.84
"..NATIONAL CAPITAL REGION (NCR)","Peanut without shell, dry",73.00,66.60,66.60,..,72.68,66.60,74.84,65.80,..,..,65.80,..,68.99
"..NATIONAL CAPITAL REGION (NCR)","Stringbeans",45.15,62.29,60.05,66.47,70.80,40.84,28.43,36.75,..,..,87.99,84.31,58.31
"..NATIONAL CAPITAL REGION (NCR)","Sweet Peas",101.30,123.27,96.75,140.33,209.08,183.78,158.24,215.00,..,..,298.40,239.88,176.60
"..NATIONAL CAPITAL REGION (NCR)","Sweet Peas Native",..,..,..,..,..,..,..,86.00,..,..,..,..,86.00
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Habitchuelas [Snap beans]",28.33,33.25,36.71,50.24,52.86,32.18,22.02,35.53,51.11,65.89,86.63,79.00,47.81
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Sweet Peas",76.84,113.51,66.80,110.91,147.50,155.47,149.89,153.75,169.55,178.51,225.52,190.80,144.92
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Sweet Peas Native",65.37,82.06,..,90.00,128.57,106.25,103.33,154.50,142.05,138.10,172.50,173.33,123.28
"....Abra","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Habitchuelas [Snap beans]",28.33,33.25,36.71,50.24,52.86,32.18,22.02,35.53,51.11,65.89,86.63,79.00,47.81
"....Benguet","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Sweet Peas",76.84,113.51,66.80,110.91,147.50,155.47,149.89,153.75,169.55,178.51,225.52,190.80,144.92
"....Benguet","Sweet Peas Native",65.37,82.06,..,90.00,128.57,106.25,103.33,154.50,142.05,138.10,172.50,173.33,123.28
"....Ifugao","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Habitchuelas [Snap beans]",37.00,33.00,33.00,33.00,33.31,42.67,33.50,29.03,46.14,63.38,72.25,68.21,43.71
"..REGION I (ILOCOS REGION)","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Peanut without shell, dry",63.33,63.33,66.00,66.00,66.00,66.25,70.00,70.00,70.00,70.00,70.00,70.00,67.58
"..REGION I (ILOCOS REGION)","Stringbeans",34.00,37.00,36.08,29.92,28.00,23.15,18.71,19.03,22.57,47.62,55.25,70.21,35.13
"..REGION I (ILOCOS REGION)","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Habitchuelas [Snap beans]",37.00,33.00,33.00,33.00,33.31,42.67,33.50,29.03,46.14,63.38,72.25,68.21,43.71
"....Pangasinan","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Peanut without shell, dry",63.33,63.33,66.00,66.00,66.00,66.25,70.00,70.00,70.00,70.00,70.00,70.00,67.58
"....Pangasinan","Stringbeans",34.00,37.00,36.08,29.92,28.00,23.15,18.71,19.03,22.57,47.62,55.25,70.21,35.13
"....Pangasinan","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Habitchuelas [Snap beans]",33.87,33.46,..,44.31,51.39,42.59,22.78,20.38,60.18,69.62,103.89,114.75,53.92
"..REGION II (CAGAYAN VALLEY)","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Stringbeans",38.18,39.48,..,42.54,38.57,32.89,19.73,19.31,21.23,35.13,67.50,74.01,39.72
"..REGION II (CAGAYAN VALLEY)","Sweet Peas",123.06,111.42,..,81.83,100.62,105.70,92.81,100.20,97.85,137.37,182.04,215.93,125.02
"..REGION II (CAGAYAN VALLEY)","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Habitchuelas [Snap beans]",34.50,33.25,..,42.62,47.54,51.46,23.96,16.48,60.18,73.08,107.54,124.49,55.92
"....Cagayan","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Stringbeans",43.57,43.25,..,51.08,42.54,38.92,15.91,17.69,21.23,38.77,67.00,76.46,41.49
"....Cagayan","Sweet Peas",136.43,104.50,..,77.62,77.15,77.00,74.14,77.85,97.85,107.23,119.08,143.85,99.34
"....Cagayan","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Habitchuelas [Snap beans]",33.23,33.67,..,46.00,55.23,33.71,21.59,24.28,..,66.15,100.23,105.00,51.91
"....Isabela","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Stringbeans",32.79,35.70,..,34.00,34.60,26.86,23.55,20.92,..,31.48,68.00,71.55,37.95
"....Isabela","Sweet Peas",109.69,118.33,..,86.03,124.08,134.39,111.47,122.55,..,167.50,245.00,288.00,150.70
"....Isabela","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
