"Geolocation","Commodity","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual"
"PHILIPPINES","Chicken egg*",4.16,4.20,4.10,4.14,4.03,4.21,4.04,4.23,4.22,4.28,4.26,4.25,4.17
"PHILIPPINES","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Chicken egg*",3.72,3.61,3.72,3.47,3.04,3.72,3.05,3.85,3.71,3.71,3.73,3.78,3.59
"..NATIONAL CAPITAL REGION (NCR)","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chicken egg*",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Duck Eggs, Fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chicken egg*",4.20,4.20,3.78,..,..,..,..,..,..,..,..,..,4.06
