"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"PHILIPPINES","Habitchuelas [Snap beans]",64.70,56.20,52.98,47.36,58.45,66.44,63.50,53.58,62.91,70.64,88.21,70.37,62.85
"PHILIPPINES","Kidney Beans, white",87.31,80.74,82.43,79.41,77.69,78.46,78.34,77.34,83.46,82.69,82.60,80.10,79.92
"PHILIPPINES","Mongo [Mungbean], green",70.40,72.86,76.04,80.69,64.33,60.60,67.94,71.88,67.51,69.20,78.58,78.27,73.97
"PHILIPPINES","Mongo [Mungbean], Yellow",..,77.00,77.00,77.00,..,..,77.00,77.17,..,..,78.00,78.00,77.31
"PHILIPPINES","Peanut with shell, dry",120.00,82.43,86.46,47.34,116.09,110.04,82.66,81.30,109.23,106.67,80.64,80.43,82.00
"PHILIPPINES","Peanut without shell, dry",86.53,81.66,82.97,77.18,85.79,85.19,83.18,84.43,87.98,88.10,96.63,102.47,86.86
"PHILIPPINES","Stringbeans",58.64,50.66,40.99,32.55,36.79,38.70,37.07,32.99,33.34,43.80,57.66,51.57,43.22
"PHILIPPINES","Sweet Peas",139.80,106.59,126.53,172.33,145.52,165.05,183.72,225.44,222.92,209.29,192.22,176.40,180.29
"PHILIPPINES","Sweet Peas Native",..,..,39.25,..,..,..,85.25,..,183.33,104.17,68.33,74.22,92.43
"..NATIONAL CAPITAL REGION (NCR)","Habitchuelas [Snap beans]",..,..,47.40,41.86,..,..,70.60,47.31,..,..,81.77,69.12,59.68
"..NATIONAL CAPITAL REGION (NCR)","Kidney Beans, white",..,74.40,77.93,72.98,..,..,78.60,76.82,..,..,80.20,80.20,77.30
"..NATIONAL CAPITAL REGION (NCR)","Mongo [Mungbean], green",..,74.72,80.47,80.69,..,..,72.84,77.45,..,..,90.01,89.91,80.87
"..NATIONAL CAPITAL REGION (NCR)","Mongo [Mungbean], Yellow",..,77.00,77.00,77.00,..,..,77.00,77.17,..,..,78.00,78.00,77.31
"..NATIONAL CAPITAL REGION (NCR)","Peanut with shell, dry",..,44.86,52.91,47.34,..,..,57.32,52.60,..,..,51.28,55.48,51.68
"..NATIONAL CAPITAL REGION (NCR)","Peanut without shell, dry",..,73.39,76.20,72.00,..,..,77.70,79.01,..,..,102.37,104.58,83.61
