"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"PHILIPPINES","Carrots",84.00,77.96,60.87,43.50,38.73,36.51,42.38,72.54,65.64,62.67,80.37,71.96,60.88
"PHILIPPINES","Cassava",13.91,14.15,14.37,14.33,14.94,15.26,16.20,14.07,14.68,13.79,13.19,14.59,14.53
"PHILIPPINES","Gabi Cebu, for ginataan [Taro (cocoyam)]",43.40,40.42,34.38,30.96,28.63,28.21,28.78,30.33,28.29,30.86,30.17,31.90,32.98
"PHILIPPINES","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",40.65,35.46,33.76,30.93,31.23,27.70,24.81,26.17,31.34,33.99,32.95,32.46,32.01
"PHILIPPINES","Radish",39.48,19.83,25.43,31.94,31.44,39.31,41.07,60.02,34.78,34.82,35.63,36.27,36.42
"PHILIPPINES","Sweet Potato",28.35,29.42,23.71,22.27,20.84,20.28,22.40,28.05,30.73,30.08,32.97,32.25,26.81
"PHILIPPINES","White/Irish Potato",72.44,64.06,52.43,44.58,38.24,34.55,39.15,46.30,49.19,60.38,59.08,61.06,53.02
"..NATIONAL CAPITAL REGION (NCR)","Carrots",86.01,73.81,46.65,33.25,34.54,32.82,37.51,..,..,51.11,91.87,58.78,54.64
"..NATIONAL CAPITAL REGION (NCR)","Cassava",16.86,17.20,17.20,17.20,16.98,16.49,16.70,..,16.53,16.38,15.45,15.70,16.61
"..NATIONAL CAPITAL REGION (NCR)","Gabi Cebu, for ginataan [Taro (cocoyam)]",50.74,47.79,27.48,25.50,25.50,25.58,25.50,..,28.64,32.42,32.54,32.01,32.15
"..NATIONAL CAPITAL REGION (NCR)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",37.21,32.89,33.29,32.58,31.30,31.00,31.21,..,36.64,39.28,36.21,34.89,34.23
"..NATIONAL CAPITAL REGION (NCR)","Radish",36.99,17.34,21.38,33.80,32.19,41.42,37.49,..,..,..,17.66,24.80,29.23
"..NATIONAL CAPITAL REGION (NCR)","Sweet Potato",31.49,32.83,28.82,21.04,20.54,19.11,24.73,..,36.94,37.00,37.58,37.16,29.75
"..NATIONAL CAPITAL REGION (NCR)","White/Irish Potato",80.01,48.70,28.46,25.03,23.55,22.96,27.40,..,35.46,56.70,48.04,47.10,40.31
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Carrots",..,55.63,..,..,..,22.73,32.58,62.56,..,..,..,..,43.38
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,43.57,..,..,..,36.67,43.22,40.64,..,..,..,..,41.03
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Radish",..,15.68,..,..,..,36.69,35.60,67.73,..,..,..,..,38.93
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","White/Irish Potato",..,42.45,..,..,..,22.84,25.13,35.11,..,..,..,..,31.38
"....Abra","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Radish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Sweet Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","White/Irish Potato",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carrots",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cassava",..,..,..,..,..,..,..,..,..,..,..,..,..
