"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"PHILIPPINES","Celery",52.89,55.64,41.38,38.16,61.68,70.78,66.23,61.99,94.98,69.32,48.60,56.39,60.29
"PHILIPPINES","Broccoli",52.81,75.31,74.36,69.69,87.65,80.21,55.07,87.04,120.58,92.50,92.21,42.49,84.49
"PHILIPPINES","Cabbage",26.93,27.35,27.01,31.74,52.44,43.75,35.77,32.15,37.31,47.03,33.94,29.07,35.33
"PHILIPPINES","Cauliflower",44.16,52.78,48.08,73.92,85.47,82.55,78.09,98.42,99.62,91.76,89.05,55.78,80.16
"PHILIPPINES","Lettuce head",71.64,121.25,100.66,59.99,86.77,145.56,51.96,91.29,138.35,93.50,49.08,60.67,93.90
"PHILIPPINES","Pechay Baguio [Chinese cabbage]",23.19,29.65,31.16,29.58,45.32,44.65,33.90,31.72,39.41,44.30,24.93,24.58,32.90
"PHILIPPINES","Pechay native",43.67,30.93,31.08,47.37,55.09,47.03,51.81,45.20,46.23,42.45,44.87,47.24,45.05
"..NATIONAL CAPITAL REGION (NCR)","Celery",..,68.59,46.00,40.89,59.72,58.76,..,78.78,117.44,..,44.09,..,64.28
"..NATIONAL CAPITAL REGION (NCR)","Broccoli",..,89.51,107.80,91.10,115.06,80.21,..,115.70,150.06,..,109.53,..,107.37
"..NATIONAL CAPITAL REGION (NCR)","Cabbage",..,30.53,30.70,33.40,53.63,31.18,..,24.91,42.18,..,25.37,..,33.99
"..NATIONAL CAPITAL REGION (NCR)","Cauliflower",..,62.76,59.00,100.14,134.02,98.14,..,145.78,146.00,..,119.44,..,108.16
"..NATIONAL CAPITAL REGION (NCR)","Lettuce head",..,131.69,137.00,71.93,103.38,145.56,..,113.72,161.25,..,62.39,..,115.87
"..NATIONAL CAPITAL REGION (NCR)","Pechay Baguio [Chinese cabbage]",..,30.41,26.90,20.59,39.81,32.09,..,27.97,44.30,..,15.93,..,29.75
"..NATIONAL CAPITAL REGION (NCR)","Pechay native",..,18.04,15.80,40.44,47.31,34.84,..,37.17,36.56,..,35.71,..,33.23
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Celery",52.89,50.75,27.05,23.60,48.04,..,33.78,45.19,87.50,58.42,20.40,29.60,43.38
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Broccoli",52.81,61.10,40.91,48.27,60.24,..,55.07,58.38,91.09,92.50,74.88,42.49,61.61
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Cabbage",25.74,28.15,23.05,24.06,44.62,..,13.98,15.55,30.48,53.00,18.28,14.76,26.52
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Cauliflower",42.63,47.17,38.25,47.44,70.78,..,65.12,60.65,64.58,89.05,62.30,38.91,56.99
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Lettuce head",71.64,110.80,64.31,48.05,70.16,..,51.96,68.85,115.44,93.50,35.76,60.67,71.92
