"Geolocation","Commodity","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual"
"PHILIPPINES","Rice Special",45.81,45.30,45.35,45.21,45.51,45.97,46.30,45.14,46.21,46.30,45.78,45.79,45.00
"PHILIPPINES","Rice Premium",43.04,43.04,43.53,42.65,42.79,43.55,42.96,43.11,43.08,42.71,42.61,42.70,42.85
"PHILIPPINES","Well Milled Rice (WMR)",37.35,37.62,37.82,37.81,37.87,38.32,38.57,38.42,38.66,37.93,37.64,37.86,38.10
"PHILIPPINES","Regular Milled Rice (RMR)",33.29,33.41,33.33,33.39,33.59,34.09,34.46,34.05,34.33,33.58,33.38,40.91,34.26
"PHILIPPINES","Corngrain Yellow",14.71,16.69,17.29,16.20,16.28,16.17,16.16,15.34,16.82,14.37,14.47,14.23,18.75
"PHILIPPINES","Corngrain White",12.45,14.67,14.83,15.43,16.23,16.45,15.40,12.26,10.91,9.94,9.45,9.35,12.88
"PHILIPPINES","Corngrits Yellow",21.80,21.47,21.73,22.63,22.99,22.64,22.61,22.46,22.18,21.49,20.80,20.55,22.22
"PHILIPPINES","Corngrits White",22.85,23.86,25.46,25.57,25.90,26.16,26.13,24.37,22.27,20.45,19.69,19.16,23.42
"..NATIONAL CAPITAL REGION (NCR)","Rice Special",51.51,44.81,45.67,44.75,44.53,..,44.67,45.16,45.55,43.60,43.07,44.20,45.23
"..NATIONAL CAPITAL REGION (NCR)","Rice Premium",42.54,40.88,40.12,39.24,38.79,..,39.03,39.77,40.37,39.21,38.39,37.43,39.62
"..NATIONAL CAPITAL REGION (NCR)","Well Milled Rice (WMR)",38.23,35.06,34.15,34.93,34.68,..,35.20,36.19,36.93,36.54,36.55,36.57,35.91
"..NATIONAL CAPITAL REGION (NCR)","Regular Milled Rice (RMR)",33.77,31.00,30.71,31.25,30.64,..,30.67,31.71,33.14,33.42,33.04,33.33,32.06
"..NATIONAL CAPITAL REGION (NCR)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Rice Special",..,..,..,..,..,..,..,32.94,..,..,..,..,32.94
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Rice Special",..,..,..,..,..,..,..,35.20,..,..,..,..,35.20
"....Abra","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Rice Special",..,..,..,..,..,..,..,30.67,..,..,..,..,30.67
"....Apayao","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Well Milled Rice (WMR)",38.03,38.40,38.19,36.75,37.34,37.84,37.85,37.50,37.49,36.95,36.92,35.48,37.39
"..REGION I (ILOCOS REGION)","Regular Milled Rice (RMR)",34.56,34.33,34.06,33.22,33.54,33.88,34.35,34.00,33.97,33.33,33.60,33.36,33.85
"..REGION I (ILOCOS REGION)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
