"Geolocation","Commodity","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2013 Annual"
"..National Capital Region (NCR)","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Avocado",..,..,..,..,..,..,21.37,20.09,..,..,..,..,20.73
"..Cordillera Administrative Region (CAR)","Banana Bungulan, green",14.34,13.00,12.67,13.06,13.06,13.45,14.97,14.95,14.86,14.28,15.94,16.33,14.24
"..Cordillera Administrative Region (CAR)","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Banana Lakatan, green",21.56,21.44,21.52,21.97,22.64,24.00,23.04,22.99,22.77,21.56,22.17,22.20,22.32
"..Cordillera Administrative Region (CAR)","Banana Latundan, green",12.11,12.04,12.12,12.19,12.25,12.15,12.22,12.26,12.22,12.45,12.81,12.69,12.29
"..Cordillera Administrative Region (CAR)","Banana Saba, green",8.57,8.45,8.19,8.31,8.39,8.30,8.41,8.57,8.66,9.36,10.02,9.96,8.77
"..Cordillera Administrative Region (CAR)","Calamansi",35.56,34.72,22.95,24.66,26.99,31.17,28.66,16.96,14.71,14.99,13.87,20.11,23.78
"..Cordillera Administrative Region (CAR)","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Lanzones",..,..,..,..,..,..,..,70.71,59.93,57.74,..,..,62.79
"..Cordillera Administrative Region (CAR)","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Mandarin Szinkom",..,..,..,..,..,..,..,..,15.94,17.12,21.58,..,18.21
"..Cordillera Administrative Region (CAR)","Mango Carabao, green",24.27,20.69,19.89,23.34,23.57,23.75,..,..,..,..,..,..,22.59
"..Cordillera Administrative Region (CAR)","Mango Indian, green",..,..,10.86,9.41,8.33,8.91,..,..,..,..,..,..,9.38
"..Cordillera Administrative Region (CAR)","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Papaya Hawaiian",18.31,17.92,16.78,15.68,15.26,16.70,16.75,16.55,17.22,15.95,16.05,16.55,16.64
"..Cordillera Administrative Region (CAR)","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Pineapple Hawaiian",..,..,..,..,12.02,14.59,12.63,..,..,..,..,..,13.08
"..Cordillera Administrative Region (CAR)","Pineapple native",..,..,..,..,..,12.16,11.17,..,..,..,..,..,11.67
"..Cordillera Administrative Region (CAR)","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Pomelo",..,..,..,..,..,..,..,5.00,6.68,7.00,8.04,8.32,7.01
"..Cordillera Administrative Region (CAR)","Rambutan",..,..,..,..,..,..,..,52.58,47.27,52.72,..,..,50.86
"..Cordillera Administrative Region (CAR)","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Watermelon",..,14.49,11.77,..,..,..,..,..,..,..,..,..,13.13
"....Abra","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Banana Latundan, green",11.01,10.84,11.59,11.68,11.45,11.25,11.24,12.09,11.51,13.06,12.82,11.39,11.66
"....Abra","Banana Saba, green",9.44,10.08,10.44,10.46,10.27,10.32,10.57,11.14,10.67,12.56,12.76,10.71,10.79
"....Abra","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mango Carabao, green",24.27,20.69,19.89,21.64,21.58,..,..,..,..,..,..,..,21.61
"....Abra","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Watermelon",..,14.49,11.77,..,..,..,..,..,..,..,..,..,13.13
"....Apayao","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Banana Bungulan, green",8.19,8.55,8.26,8.56,8.60,8.54,8.68,8.67,8.69,8.50,8.52,8.51,8.52
"....Apayao","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Banana Lakatan, green",12.77,12.64,13.42,13.05,13.12,16.92,14.30,14.53,14.52,12.51,12.29,12.20,13.52
"....Apayao","Banana Latundan, green",10.57,10.58,10.86,10.54,10.65,10.91,10.63,10.57,10.96,10.28,10.27,10.15,10.58
"....Apayao","Banana Saba, green",8.02,8.04,8.81,8.28,8.50,8.45,8.44,8.49,8.33,8.06,8.10,8.08,8.30
"....Apayao","Calamansi",..,..,12.64,15.02,15.84,..,..,16.09,15.80,18.03,..,..,15.57
"....Apayao","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mandarin Szinkom",..,..,..,..,..,..,..,..,15.26,15.12,..,..,15.19
"....Apayao","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pineapple Hawaiian",..,..,..,..,12.02,11.79,10.85,..,..,..,..,..,11.55
"....Apayao","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Banana Bungulan, green",10.74,10.73,10.80,10.78,10.79,10.92,12.46,12.42,12.29,12.18,11.58,11.39,11.42
"....Benguet","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Banana Latundan, green",13.37,13.34,13.42,13.30,13.34,12.79,13.79,13.68,13.05,13.07,13.46,13.48,13.34
"....Benguet","Banana Saba, green",6.19,6.47,6.48,6.51,6.54,6.60,6.57,6.88,7.24,7.03,7.44,7.30,6.77
"....Benguet","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
