"Geolocation","Commodity","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual"
"PHILIPPINES","Anthurium",55.05,50.10,50.69,51.99,45.31,50.76,45.80,49.96,70.77,85.41,70.01,81.12,58.91
"PHILIPPINES","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Chrysanthemum",52.65,49.49,48.50,47.53,51.54,49.46,44.84,46.42,80.45,96.60,68.05,79.40,59.58
"PHILIPPINES","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Dendrobium",200.00,195.00,200.00,180.00,190.00,200.00,180.00,180.00,186.25,252.38,181.90,190.00,194.63
"PHILIPPINES","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Gladiola",41.78,40.16,37.16,34.64,48.47,50.83,32.04,31.94,38.31,57.33,44.01,42.32,41.58
"PHILIPPINES","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Roses",48.96,49.30,44.99,42.88,49.12,51.89,41.37,48.88,69.39,109.85,78.71,68.69,58.67
"PHILIPPINES","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Vanda",22.50,25.00,38.33,31.67,33.33,35.00,21.25,21.79,21.82,35.52,21.48,23.75,27.62
"..National Capital Region (NCR)","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Anthurium",42.89,42.89,42.89,45.39,31.03,35.89,31.41,42.27,87.47,106.52,84.08,104.40,58.09
"..Cordillera Administrative Region (CAR)","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chrysanthemum",45.13,45.13,45.13,48.05,44.19,41.01,33.25,42.38,120.62,160.45,95.42,129.84,70.88
"..Cordillera Administrative Region (CAR)","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Gladiola",10.31,10.31,10.31,16.04,20.54,19.65,19.23,25.44,32.23,50.79,29.82,25.68,22.53
"..Cordillera Administrative Region (CAR)","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Roses",36.19,36.19,36.19,36.75,34.70,40.02,21.12,44.40,116.12,207.52,114.67,83.33,67.27
"..Cordillera Administrative Region (CAR)","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Anthurium",42.89,42.89,42.89,45.39,31.03,35.89,31.41,42.27,87.47,106.52,84.08,104.40,58.09
"....Benguet","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Chrysanthemum",45.13,45.13,45.13,48.05,44.19,41.01,33.25,42.38,120.62,160.45,95.42,129.84,70.88
"....Benguet","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Gladiola",10.31,10.31,10.31,16.04,20.54,19.65,19.23,25.44,32.23,50.79,29.82,25.68,22.53
"....Benguet","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Roses",36.19,36.19,36.19,36.75,34.70,40.02,21.12,44.40,116.12,207.52,114.67,83.33,67.27
"....Benguet","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Vanda",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Anthurium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Aster",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Chrysanthemum",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Daisy",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Dendrobium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Euphorbia",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Gladiola",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Oncidium (dancing Lady)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Roses",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Sampaguita",..,..,..,..,..,..,..,..,..,..,..,..,..
