"Geolocation","Type","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2012 Annual"
"PHILIPPINES","Carabao for Breeding",67.340000,68.470000,67.530000,67.830000,68.700000,66.900000,67.160000,68.040000,68.230000,68.750000,67.280000,67.870000,67.840000
"PHILIPPINES","Carabao for Fattening",104.530000,104.710000,106.250000,106.230000,103.870000,104.000000,104.030000,103.850000,106.060000,106.090000,106.050000,106.120000,105.150000
"PHILIPPINES","Carabao for Slaughter",73.680000,73.980000,74.120000,76.050000,76.330000,74.220000,74.100000,74.330000,74.690000,75.180000,74.970000,75.740000,74.780000
"PHILIPPINES","Carabao for Work",71.930000,75.110000,74.390000,71.230000,70.640000,70.300000,70.530000,70.730000,71.720000,71.490000,70.980000,72.320000,71.780000
"PHILIPPINES","Cattle for Fattening",99.500000,98.400000,98.350000,95.000000,95.380000,95.220000,94.010000,95.150000,95.550000,96.960000,98.240000,99.130000,96.740000
"PHILIPPINES","Cattle for Slaughter",89.630000,89.410000,88.980000,89.710000,89.560000,89.800000,90.160000,90.920000,91.000000,91.150000,91.210000,90.320000,90.150000
"PHILIPPINES","Cattle for Work",94.800000,94.470000,93.950000,92.280000,94.110000,94.370000,94.420000,94.090000,94.690000,93.590000,93.950000,94.340000,94.090000
"PHILIPPINES","Cattle for Breeding",76.360000,76.760000,74.840000,76.220000,76.610000,75.830000,76.060000,75.930000,72.400000,76.180000,75.830000,76.080000,75.760000
"PHILIPPINES","Goat for Slaughter",99.700000,101.600000,101.970000,102.740000,102.890000,103.050000,102.970000,103.290000,103.320000,103.280000,104.450000,105.650000,102.910000
"PHILIPPINES","Goat for Breeding",81.050000,81.030000,83.640000,80.790000,79.390000,79.120000,81.430000,79.080000,81.880000,78.680000,77.430000,82.690000,80.520000
"PHILIPPINES","Hogs Upgraded for Breeding",120.710000,119.630000,120.230000,119.270000,119.040000,123.470000,121.200000,122.300000,120.230000,121.780000,119.820000,119.780000,120.620000
"PHILIPPINES","Hogs Upgraded for Slaughter",87.310000,87.590000,88.220000,89.640000,89.870000,90.330000,90.440000,90.530000,90.290000,90.510000,91.070000,92.550000,89.860000
"PHILIPPINES","Chicken Broiler, other breed",97.130000,98.070000,96.690000,97.160000,97.650000,98.610000,99.140000,97.930000,95.550000,96.330000,96.340000,96.750000,97.280000
"PHILIPPINES","Chicken Fighting Cock",828.820000,815.830000,829.290000,812.940000,816.120000,794.130000,774.090000,750.530000,772.070000,783.630000,776.080000,789.640000,795.260000
"PHILIPPINES","Chicken Layer (culls)",50.080000,48.660000,48.120000,53.080000,52.440000,53.780000,31.880000,31.240000,28.880000,29.840000,33.510000,47.400000,42.410000
"PHILIPPINES","Chicken Native/Improved",122.070000,121.250000,120.930000,122.680000,123.010000,121.950000,121.690000,121.590000,121.900000,121.830000,122.890000,124.360000,122.180000
"PHILIPPINES","Duck for meat",103.970000,102.910000,105.970000,103.650000,104.340000,104.370000,101.090000,100.320000,101.150000,101.590000,102.330000,102.460000,102.850000
"PHILIPPINES","Chicken egg, other breed",5.350000,5.430000,5.490000,5.420000,5.540000,5.470000,5.440000,5.380000,5.540000,5.390000,5.560000,5.420000,5.450000
"PHILIPPINES","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Duck egg",5.520000,5.460000,5.270000,5.250000,5.270000,5.460000,5.420000,5.490000,5.430000,5.340000,5.400000,5.620000,5.410000
"..National Capital Region (NCR)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Slaughter",87.990000,87.360000,86.780000,85.190000,86.930000,86.570000,89.390000,89.810000,89.830000,90.050000,88.910000,90.280000,88.260000
"..Cordillera Administrative Region (CAR)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Cattle for Slaughter",93.960000,94.970000,92.200000,99.690000,99.600000,95.280000,95.260000,96.970000,97.310000,98.000000,98.680000,105.660000,97.300000
"..Cordillera Administrative Region (CAR)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Goat for Slaughter",85.080000,86.210000,86.830000,88.580000,89.210000,89.180000,88.400000,88.460000,88.310000,88.830000,89.310000,92.370000,88.400000
"..Cordillera Administrative Region (CAR)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Slaughter",94.930000,95.000000,96.810000,95.530000,97.310000,97.240000,98.210000,99.730000,98.190000,97.950000,98.920000,104.070000,97.820000
"..Cordillera Administrative Region (CAR)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Native/Improved",127.650000,127.430000,123.290000,128.220000,130.740000,131.250000,130.790000,130.980000,130.610000,130.490000,129.980000,132.300000,129.480000
"..Cordillera Administrative Region (CAR)","Duck for meat",121.810000,124.560000,124.270000,116.550000,122.080000,119.980000,115.400000,122.030000,121.760000,120.090000,120.030000,121.830000,120.870000
"..Cordillera Administrative Region (CAR)","Chicken egg, other breed",4.420000,4.440000,4.440000,4.440000,4.460000,4.420000,4.430000,4.440000,4.440000,4.440000,4.440000,4.440000,4.440000
"..Cordillera Administrative Region (CAR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Slaughter",99.580000,99.810000,101.570000,101.270000,101.620000,102.220000,101.640000,101.400000,101.720000,103.200000,103.540000,102.700000,101.690000
"....Abra","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Goat for Slaughter",78.160000,80.380000,81.900000,85.200000,85.230000,86.670000,84.260000,86.190000,86.570000,87.160000,87.060000,89.780000,84.880000
"....Abra","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Hogs Upgraded for Slaughter",87.860000,87.530000,88.170000,86.780000,87.330000,87.280000,86.160000,89.700000,87.300000,86.550000,88.950000,90.800000,87.870000
"....Abra","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken Native/Improved",104.580000,104.570000,103.200000,107.630000,104.970000,106.170000,105.400000,105.410000,104.800000,105.460000,106.420000,108.190000,105.570000
"....Abra","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,100.500000,100.500000
"....Apayao","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
