"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"PHILIPPINES","Palay [Paddy] Fancy, dry (conv. to 14% mc)",21.30,25.53,25.12,24.14,23.48,23.67,18.38,18.96,18.92,16.25,18.59,20.66,21.25
"PHILIPPINES","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.09,19.11,18.09,18.13,17.77,17.61,17.10,15.97,15.41,15.03,14.78,15.26,16.95
"PHILIPPINES","Corngrain [Maize] White, matured",15.46,15.41,15.66,15.16,14.55,14.84,14.80,14.58,14.19,11.48,10.72,13.58,14.20
"PHILIPPINES","Corngrain [Maize] Yellow, matured",14.00,13.44,13.40,13.90,13.94,13.18,13.53,12.97,12.63,11.75,11.25,12.05,13.00
"PHILIPPINES","Green Corn (Maize, green), White",19.68,17.49,19.30,21.27,21.46,18.93,17.78,20.03,19.19,21.63,21.20,19.52,19.79
"PHILIPPINES","Green Corn (Maize, green), Yellow",..,39.13,..,23.63,47.43,66.48,96.88,50.00,44.89,43.98,41.34,46.84,50.06
"..National Capital Region (NCR)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.44,19.19,17.79,18.22,17.32,16.12,19.85,15.79,16.05,15.34,15.27,13.77,17.01
"..Cordillera Administrative Region (CAR)","Corngrain [Maize] White, matured",..,18.38,16.51,..,..,..,..,18.99,24.37,..,..,..,19.56
"..Cordillera Administrative Region (CAR)","Corngrain [Maize] Yellow, matured",..,13.52,13.35,13.96,12.96,11.65,..,12.68,12.05,10.33,11.00,10.53,12.20
"..Cordillera Administrative Region (CAR)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
