"Geolocation","Type","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"PHILIPPINES","Carabao for Slaughter",141.222245,139.000000,137.933071,137.117424,123.008896,136.738817,129.325533,131.688750,141.665414,139.070000,142.450000,161.850000,138.422512
"PHILIPPINES","Cattle for Slaughter",173.616839,172.970073,182.374512,173.566207,171.153779,171.051040,176.104937,184.546898,180.651543,184.718192,189.268395,200.815531,180.069829
"PHILIPPINES","Goat for Slaughter",239.737693,218.090125,244.406334,254.155577,244.386766,230.850699,264.110032,242.843532,262.670440,238.310356,244.874161,232.887198,243.110243
"PHILIPPINES","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Hogs Upgraded for Slaughter",176.904621,179.197247,179.189419,173.539458,171.146854,174.884156,161.863420,164.433772,164.901152,162.765045,161.045445,170.793589,170.055348
"PHILIPPINES","Chicken Broiler, other breed",116.475818,115.810110,116.143610,119.196976,115.295636,116.736370,118.007728,120.954144,120.721334,111.800258,116.064857,115.217239,116.868673
"PHILIPPINES","Chicken Fighting Cock",5645.585154,7519.248829,5685.216377,6313.821268,6128.944364,6561.445645,6860.640568,5984.449550,6149.739475,6115.749243,6159.917618,6058.364970,6265.260255
"PHILIPPINES","Chicken Layer (culls)",110.107795,110.585118,103.603337,101.442310,102.047314,97.448190,94.110526,93.516432,93.156635,102.179831,105.967540,104.508736,101.556147
"PHILIPPINES","Chicken Native/Improved",218.987613,215.617680,229.738158,211.260049,210.362886,209.265503,209.666442,221.578947,216.190476,209.270017,203.242604,209.942880,213.760271
"PHILIPPINES","Duck for meat",155.198622,144.139762,146.864422,136.778856,133.681351,153.261026,158.948671,149.005111,161.949771,144.513750,146.495453,168.534083,149.947573
"PHILIPPINES","Chicken egg, other breed",7.141957,7.153519,7.076718,6.610879,6.561078,6.529663,6.594835,6.664954,6.842733,7.214502,7.299351,7.377010,6.922267
