"Geolocation","Commodity","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2022 Annual"
"PHILIPPINES","Bush Sitao, Paayap [Cowpea]",23.56,23.57,22.97,24.87,23.64,30.44,28.44,28.83,25.55,30.60,35.84,28.26,27.21
"PHILIPPINES","Habitchuelas [Snap beans]",38.30,31.01,25.84,27.34,34.68,39.70,28.71,29.01,32.59,38.89,47.32,39.52,34.41
"PHILIPPINES","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Mongo [Mungbean] green, labo",67.71,66.82,62.90,61.93,63.76,64.73,62.49,67.80,58.46,63.66,66.01,65.57,64.32
"PHILIPPINES","Mongo [Mungbean] green, shiny",64.93,60.03,61.58,54.91,52.09,58.03,60.77,59.66,59.15,60.68,60.09,64.12,59.67
"PHILIPPINES","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Mongo [Mungbean] yellow, shiny",76.70,81.60,74.90,64.42,62.49,66.86,74.15,73.91,75.60,75.94,79.44,77.31,73.61
"PHILIPPINES","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Peanut with shell, fresh",50.60,49.28,43.61,44.37,44.57,43.96,50.90,48.57,46.32,48.99,49.26,48.32,47.40
"PHILIPPINES","Peanut with shell, dry",42.78,44.89,46.15,46.15,46.60,46.78,45.82,43.68,43.47,47.85,48.82,51.53,46.21
"PHILIPPINES","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Peanut without shell, dry",87.43,96.82,91.25,90.60,89.12,89.15,90.17,91.54,90.87,96.14,94.94,100.04,92.34
"PHILIPPINES","Sigarillas [Winged beans]",21.67,26.79,28.22,33.82,..,35.00,26.28,30.00,25.71,31.67,31.67,30.00,29.17
"PHILIPPINES","Stringbeans",39.05,36.74,32.23,30.48,33.65,32.92,29.12,26.39,28.72,35.70,39.58,40.27,33.74
"PHILIPPINES","Sweet Peas, Baguio",107.85,52.41,55.91,110.29,102.61,94.16,94.76,160.35,142.62,142.48,116.37,132.16,109.33
"PHILIPPINES","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Bush Sitao, Paayap [Cowpea]",23.56,23.57,22.97,24.87,23.64,30.44,28.44,28.83,25.55,30.60,35.84,32.43,27.56
"..Cordillera Administrative Region (CAR)","Habitchuelas [Snap beans]",28.91,31.08,28.04,27.36,46.80,52.29,41.17,35.46,44.48,47.42,48.82,55.69,40.63
"..Cordillera Administrative Region (CAR)","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Mongo [Mungbean] green, labo",..,66.96,80.00,79.41,78.11,100.00,..,..,..,..,..,..,80.90
"..Cordillera Administrative Region (CAR)","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Stringbeans",32.97,34.72,32.21,30.32,39.15,32.35,36.04,29.61,34.16,40.31,51.29,52.69,37.15
"..Cordillera Administrative Region (CAR)","Sweet Peas, Baguio",107.85,52.41,55.91,110.29,102.61,94.16,94.76,160.35,142.62,142.48,116.37,132.16,109.33
"..Cordillera Administrative Region (CAR)","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
