"Geolocation","Commodity","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual"
"PHILIPPINES","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Avocado",11.25,17.31,13.19,12.88,14.24,13.75,13.46,13.49,12.49,..,..,..,13.56
"PHILIPPINES","Banana Bungulan, green",7.53,7.62,7.40,7.52,7.79,7.80,7.87,7.73,7.91,9.18,7.92,8.32,7.88
"PHILIPPINES","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Banana Lakatan, green",14.56,14.45,14.67,14.53,14.73,14.89,14.28,14.29,14.78,14.24,14.70,14.65,14.56
"PHILIPPINES","Banana Latundan, green",10.17,10.42,10.57,10.50,10.52,10.65,10.43,10.40,10.35,10.38,10.32,10.53,10.44
"PHILIPPINES","Banana Saba, green",7.51,7.57,7.68,7.61,7.61,7.68,7.64,7.69,7.69,7.84,7.79,7.88,7.68
"PHILIPPINES","Calamansi",20.12,21.93,25.19,26.03,26.25,26.76,28.82,21.50,19.01,20.95,22.44,23.60,23.55
"PHILIPPINES","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Durian",33.60,32.02,37.15,29.57,36.80,41.15,38.72,42.72,35.16,36.39,36.67,41.90,36.82
"PHILIPPINES","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Guapple",32.56,31.70,30.36,32.82,34.50,33.44,33.31,34.18,34.78,33.54,35.08,43.92,34.18
"PHILIPPINES","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Guayabano [Soursop]",13.57,13.57,12.32,12.68,18.35,14.13,12.61,11.44,9.94,12.78,15.53,19.11,13.84
"PHILIPPINES","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Jackfruit, ripe",12.56,11.64,11.44,11.71,11.74,11.39,10.88,12.08,11.64,10.93,13.98,15.34,12.11
"PHILIPPINES","Lanzones",28.98,..,..,..,..,..,26.25,43.33,46.47,47.98,50.87,48.98,41.84
"PHILIPPINES","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Mandarin Ladu",16.36,16.34,16.50,18.22,16.91,..,..,..,16.55,17.63,17.11,17.13,16.97
"PHILIPPINES","Mandarin Szinkom",7.01,5.01,6.55,8.79,9.58,17.43,15.36,12.99,12.60,12.99,14.18,12.86,11.28
"PHILIPPINES","Mango Carabao, green",35.49,31.27,29.15,28.55,27.15,25.56,25.80,30.34,32.76,29.47,29.34,34.28,29.93
"PHILIPPINES","Mango Indian, green",8.04,7.80,9.59,8.33,7.72,6.55,8.53,8.73,8.78,8.39,8.03,10.61,8.43
"PHILIPPINES","Mango Piko, green",31.45,22.55,20.34,19.62,19.35,19.80,21.09,15.81,21.79,13.59,13.43,13.73,19.38
"PHILIPPINES","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Mangosteen",..,18.83,19.01,..,..,..,18.21,29.33,20.31,21.81,23.13,23.73,21.80
"PHILIPPINES","Marang",10.46,9.15,10.00,9.65,8.00,7.88,8.28,8.49,8.46,11.99,11.56,13.99,9.83
"PHILIPPINES","Muskmelon",..,..,8.43,11.12,..,..,..,..,..,..,..,..,9.78
"PHILIPPINES","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Papaya Hawaiian",11.75,11.71,11.48,11.42,11.22,10.94,10.70,10.93,10.99,10.18,11.28,12.28,11.24
"PHILIPPINES","Papaya native",8.62,8.83,8.66,7.78,7.19,7.80,8.34,8.84,8.72,7.14,7.46,9.77,8.26
"PHILIPPINES","Papaya Sinta",10.38,10.60,10.96,12.22,11.15,11.81,14.32,10.81,12.70,11.55,12.21,..,11.70
"PHILIPPINES","Papaya Solo",11.09,11.45,11.39,10.91,11.13,11.36,10.75,11.64,12.45,12.65,12.80,12.75,11.70
"PHILIPPINES","Pineapple Formosa",10.22,9.68,9.68,8.65,8.92,9.24,9.34,9.78,10.00,9.26,9.24,8.67,9.39
"PHILIPPINES","Pineapple Hawaiian",12.55,13.48,13.79,13.44,14.25,13.34,13.44,12.36,11.75,11.68,13.08,14.22,13.12
"PHILIPPINES","Pineapple native",7.44,7.42,7.50,7.51,16.17,16.83,18.11,19.07,7.25,7.27,7.31,7.31,10.77
"PHILIPPINES","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Pomelo",14.27,17.84,20.36,16.86,15.41,13.02,14.17,13.45,13.57,12.91,14.12,13.37,14.95
"PHILIPPINES","Rambutan",24.85,..,..,..,..,..,25.39,29.76,28.66,33.94,41.53,30.12,30.61
