"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"PHILIPPINES","Atis [Sugarapple]",..,..,..,..,..,..,..,44.11,41.88,35.00,..,..,40.33
"PHILIPPINES","Avocado",..,22.90,22.16,34.61,36.50,29.68,26.80,28.21,19.38,19.13,19.63,..,25.90
"PHILIPPINES","Banana Bungulan, green",14.30,15.37,16.26,17.82,19.35,17.31,17.77,16.76,17.48,17.85,17.53,17.40,17.10
"PHILIPPINES","Banana Cavendish",12.26,12.50,13.06,14.33,12.27,14.73,14.48,12.71,13.15,11.90,12.75,12.56,13.06
"PHILIPPINES","Banana Lakatan, green",26.72,27.82,29.18,31.46,31.39,32.10,31.68,31.26,32.27,33.12,31.70,30.97,30.81
"PHILIPPINES","Banana Latundan, green",17.60,18.13,20.15,21.10,21.04,20.78,20.67,21.08,20.76,20.67,20.21,20.28,20.21
"PHILIPPINES","Banana Saba, green",13.80,13.87,15.44,16.04,15.91,15.94,16.07,16.38,16.37,15.96,15.64,16.09,15.63
"PHILIPPINES","Calamansi",27.40,24.67,36.07,33.66,31.62,28.44,26.07,24.03,21.01,20.96,24.87,30.09,27.41
"PHILIPPINES","Chico [Sapota]",25.77,..,..,..,..,..,..,..,..,..,..,23.31,24.54
"PHILIPPINES","Dragon fruit",..,..,..,..,..,76.04,67.44,55.19,59.04,80.51,..,..,67.64
"PHILIPPINES","Durian",42.34,38.25,38.62,38.26,35.70,37.84,48.81,46.36,44.53,41.80,47.20,39.71,41.62
"PHILIPPINES","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Guapple",61.48,66.64,58.30,57.11,57.46,59.69,48.94,52.21,62.58,62.34,56.41,66.08,59.10
"PHILIPPINES","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Guayabano [Soursop]",22.67,20.21,14.78,19.24,20.76,19.21,20.32,20.26,20.18,19.89,16.50,20.51,19.54
"PHILIPPINES","Honeydew melon",30.83,..,..,..,..,50.00,..,..,37.50,..,..,46.15,41.12
"PHILIPPINES","Jackfruit, ripe",19.66,18.46,16.93,16.78,16.84,17.14,15.91,16.43,17.78,21.89,22.80,21.50,18.51
"PHILIPPINES","Lanzones",29.98,43.04,36.62,24.74,28.74,..,57.56,62.59,43.98,39.42,38.87,17.92,38.50
"PHILIPPINES","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Mandarin Ladu",..,..,..,..,..,..,..,35.63,26.87,18.45,15.22,..,24.04
"PHILIPPINES","Mandarin Szinkom",13.46,14.20,17.67,19.82,21.78,23.78,15.34,14.18,29.22,18.42,19.89,21.46,19.10
"PHILIPPINES","Mango Carabao, green",49.91,52.49,47.74,41.12,37.93,40.99,43.62,45.95,51.35,53.20,56.83,61.84,48.58
"PHILIPPINES","Mango Indian, green",19.25,20.68,12.79,12.42,11.14,9.63,14.39,15.36,14.88,14.92,15.08,15.07,14.63
"PHILIPPINES","Mango Piko, green",..,52.17,50.91,45.55,28.36,30.28,27.90,..,..,..,..,..,39.20
"PHILIPPINES","Mango, Other Variety",13.97,14.42,13.16,16.36,14.86,18.67,15.06,17.83,20.85,21.12,20.30,21.01,17.30
"PHILIPPINES","Mangosteen",60.00,..,57.94,..,60.00,64.50,61.98,40.97,39.84,48.13,71.46,69.74,57.46
"PHILIPPINES","Marang",16.68,11.78,14.58,10.73,16.16,10.79,21.93,12.74,13.52,15.84,13.53,12.88,14.26
"PHILIPPINES","Muskmelon",..,..,15.00,15.62,17.75,..,..,..,..,..,..,..,16.12
