"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"PHILIPPINES","Bush Sitao, Paayap [Cowpea]",30.27,21.01,20.15,24.77,32.33,23.91,32.30,25.64,24.44,26.42,25.94,24.83,26.00
"PHILIPPINES","Habitchuelas [Snap beans]",30.78,29.98,30.84,35.54,31.82,25.56,24.10,26.62,28.83,26.83,22.89,27.43,28.44
"PHILIPPINES","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Mongo [Mungbean] green, labo",59.87,61.30,58.51,57.99,56.75,62.71,63.64,56.66,60.24,57.66,59.73,56.97,59.34
"PHILIPPINES","Mongo [Mungbean] green, shiny",53.45,53.27,53.18,52.37,52.90,50.52,53.30,58.24,57.27,59.16,59.83,60.00,55.29
"PHILIPPINES","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Mongo [Mungbean] yellow, shiny",66.80,68.55,61.30,60.83,62.10,74.34,74.71,79.07,81.52,83.75,84.21,74.13,72.61
"PHILIPPINES","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Peanut with shell, fresh",42.95,40.09,41.29,38.80,39.52,39.44,42.42,38.31,39.61,46.50,47.62,42.96,41.63
"PHILIPPINES","Peanut with shell, dry",41.19,37.86,41.98,41.15,41.47,39.67,40.32,43.87,44.50,44.65,45.41,43.94,42.17
"PHILIPPINES","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Peanut without shell, dry",83.76,88.97,86.91,85.26,77.37,77.93,82.77,86.96,86.10,93.00,89.46,92.69,85.93
"PHILIPPINES","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Stringbeans",31.75,30.31,31.83,32.28,30.28,30.13,26.91,26.51,29.14,28.02,28.79,28.86,29.57
"PHILIPPINES","Sweet Peas, Baguio",74.92,50.39,54.28,61.09,146.65,131.40,154.22,147.50,105.07,131.00,119.96,114.67,107.60
"PHILIPPINES","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Bush Sitao, Paayap [Cowpea]",30.27,21.01,20.15,24.77,32.33,23.91,32.30,25.64,24.44,26.42,25.94,24.83,26.00
"..Cordillera Administrative Region (CAR)","Habitchuelas [Snap beans]",25.71,22.30,28.60,35.94,34.31,24.38,29.61,27.08,37.18,27.51,24.54,27.60,28.73
"..Cordillera Administrative Region (CAR)","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Mongo [Mungbean] green, labo",..,53.09,62.31,70.44,69.31,69.57,..,..,..,..,..,..,64.94
"..Cordillera Administrative Region (CAR)","Mongo [Mungbean] green, shiny",..,56.76,58.65,59.52,65.85,63.10,66.84,79.00,68.77,96.24,91.32,84.03,71.83
"..Cordillera Administrative Region (CAR)","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Stringbeans",32.36,25.90,25.89,30.81,30.86,28.94,28.30,26.49,30.92,28.68,32.74,34.21,29.68
"..Cordillera Administrative Region (CAR)","Sweet Peas, Baguio",74.92,50.39,54.28,61.09,146.65,131.40,154.22,147.50,105.07,131.00,119.96,114.67,107.60
"..Cordillera Administrative Region (CAR)","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Stringbeans",23.95,25.62,26.27,37.75,..,..,..,..,..,..,..,..,28.40
"....Abra","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Stringbeans",41.91,32.43,31.40,31.00,31.21,34.46,31.27,32.34,33.83,34.54,34.64,44.23,34.44
"....Apayao","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Habitchuelas [Snap beans]",27.10,22.28,23.11,41.12,31.26,19.28,25.15,31.69,37.57,19.16,23.96,19.69,26.78
"....Benguet","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Sweet Peas, Baguio",82.86,55.75,58.96,64.83,132.33,126.58,154.22,147.50,105.07,125.25,121.27,108.66,106.94
"....Benguet","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Habitchuelas [Snap beans]",15.31,18.20,23.26,30.76,37.36,29.47,37.32,20.68,34.53,29.54,28.64,30.79,27.99
"....Ifugao","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mongo [Mungbean] green, shiny",..,56.76,58.65,59.52,65.85,63.10,66.84,79.00,68.77,96.24,91.32,84.03,71.83
"....Ifugao","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Bush Sitao, Paayap [Cowpea]",30.27,21.01,20.15,24.77,32.33,23.91,32.30,25.64,24.44,26.42,25.94,24.83,26.00
"....Kalinga","Habitchuelas [Snap beans]",34.73,26.41,39.43,..,..,..,..,..,35.46,21.72,17.52,28.25,29.07
"....Kalinga","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Mongo [Mungbean] green, labo",..,53.09,62.31,70.44,69.31,69.57,..,..,..,..,..,..,64.94
"....Kalinga","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Stringbeans",31.22,19.64,19.99,23.69,30.51,23.41,25.33,20.64,28.01,22.82,30.83,24.19,25.02
"....Kalinga","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Habitchuelas [Snap beans]",..,..,..,..,..,..,26.37,28.87,41.15,39.61,28.05,31.68,32.62
"....Mountain Province","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Sweet Peas, Baguio",66.98,45.03,49.60,57.34,160.97,136.21,..,..,..,136.75,118.65,120.68,99.13
"....Mountain Province","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Habitchuelas [Snap beans]",36.16,38.64,29.89,39.03,36.83,31.18,..,42.21,..,36.65,31.72,32.04,35.44
"..REGION I (ILOCOS REGION)","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
