"Geolocation","Commodity","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual"
"PHILIPPINES","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Avocado",..,..,..,15.52,16.17,18.95,14.10,15.14,..,23.10,27.88,26.32,19.65
"PHILIPPINES","Banana Bungulan, green",12.21,12.15,12.15,12.90,13.05,12.39,13.14,13.17,12.79,12.26,14.39,13.39,12.83
"PHILIPPINES","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Banana Lakatan, green",23.19,23.12,23.71,24.15,23.56,23.87,25.42,24.68,25.15,23.92,24.48,24.30,24.13
"PHILIPPINES","Banana Latundan, green",14.51,14.81,14.70,15.08,15.28,14.83,15.09,15.23,15.32,15.12,15.26,15.33,15.05
"PHILIPPINES","Banana Saba, green",11.82,11.29,11.93,12.32,12.35,11.81,11.61,12.55,12.67,12.20,12.45,12.80,12.15
"PHILIPPINES","Calamansi",25.11,26.68,27.16,29.84,29.42,28.85,23.70,20.60,17.07,18.38,20.18,26.18,24.43
"PHILIPPINES","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Durian",42.08,48.14,55.92,56.78,49.65,41.63,40.16,38.70,37.03,41.44,34.40,37.46,43.62
"PHILIPPINES","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Guapple",45.42,46.33,48.74,45.82,41.19,41.92,43.71,31.21,39.59,34.04,35.19,54.63,42.32
"PHILIPPINES","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Guayabano [Soursop]",27.73,23.64,23.64,25.00,23.56,15.50,17.68,16.59,22.62,19.66,18.77,19.05,21.12
"PHILIPPINES","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Jackfruit, ripe",15.88,16.59,18.44,16.51,16.00,15.94,15.68,16.29,20.05,19.18,17.14,16.47,17.01
"PHILIPPINES","Lanzones",34.29,34.99,35.08,27.17,46.00,36.42,46.39,46.22,37.72,40.50,35.18,33.06,37.75
"PHILIPPINES","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Mandarin Ladu",15.92,14.29,14.18,13.97,..,..,..,..,..,10.69,11.24,12.59,13.27
"PHILIPPINES","Mandarin Szinkom",12.31,14.11,13.40,14.68,15.65,14.69,15.08,14.59,13.68,14.38,14.87,15.35,14.40
"PHILIPPINES","Mango Carabao, green",40.60,36.69,37.14,33.92,28.88,28.65,29.68,36.15,44.56,47.36,48.68,49.30,38.47
"PHILIPPINES","Mango Indian, green",12.11,12.78,11.30,11.78,11.07,11.08,9.77,12.69,13.70,7.41,7.45,11.04,11.02
"PHILIPPINES","Mango Piko, green",30.77,25.94,29.62,28.31,25.05,17.16,15.27,..,..,..,..,38.33,26.31
"PHILIPPINES","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Mangosteen",..,..,..,..,..,..,..,42.14,46.26,..,..,..,44.20
"PHILIPPINES","Marang",11.35,12.69,12.69,13.71,12.79,9.35,10.55,12.32,11.06,8.84,9.68,15.77,11.73
"PHILIPPINES","Muskmelon",..,17.62,15.72,20.00,14.72,..,..,..,..,..,..,..,17.02
"PHILIPPINES","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Papaya Hawaiian",13.66,13.37,13.54,14.62,14.03,13.68,13.79,13.23,14.18,13.92,13.90,14.23,13.85
"PHILIPPINES","Papaya native",9.79,12.15,12.13,10.99,12.04,12.04,11.81,11.86,11.64,11.29,12.09,7.94,11.31
"PHILIPPINES","Papaya Sinta",11.81,11.93,9.14,10.91,10.99,12.88,11.22,17.11,16.62,15.60,15.30,15.77,13.27
"PHILIPPINES","Papaya Solo",27.80,27.89,27.25,27.99,28.21,33.37,26.74,26.59,24.94,18.03,18.85,12.02,24.97
"PHILIPPINES","Pineapple Formosa",10.47,8.44,6.45,6.27,6.36,6.67,6.03,6.14,7.55,8.57,8.46,11.82,7.77
"PHILIPPINES","Pineapple Hawaiian",15.18,16.35,16.39,16.87,15.57,14.76,14.83,16.32,17.11,18.30,18.61,18.61,16.58
"PHILIPPINES","Pineapple native",9.27,12.35,13.21,14.17,13.77,19.60,12.28,12.06,11.89,12.90,9.71,8.81,12.50
"PHILIPPINES","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Pomelo",17.80,19.01,18.91,21.76,30.00,21.24,18.86,27.55,24.49,16.12,18.02,15.19,20.75
"PHILIPPINES","Rambutan",35.00,..,..,..,..,30.34,31.51,24.20,24.85,29.03,28.14,32.50,29.45
"PHILIPPINES","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
