"Geolocation","Type","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual"
"PHILIPPINES","Carabao for Breeding",80.010000,79.030000,79.850000,81.940000,81.250000,81.930000,80.230000,81.860000,78.590000,83.710000,84.270000,82.200000,81.240000
"PHILIPPINES","Carabao for Fattening",105.890000,106.090000,106.260000,106.880000,108.520000,105.220000,106.560000,106.500000,105.760000,106.210000,106.690000,107.120000,106.480000
"PHILIPPINES","Carabao for Slaughter",80.640000,80.800000,81.210000,81.850000,81.230000,81.180000,81.480000,81.640000,81.870000,83.070000,81.880000,83.970000,81.740000
"PHILIPPINES","Carabao for Work",78.170000,77.400000,75.910000,75.760000,74.920000,75.260000,73.640000,74.060000,74.010000,75.520000,75.190000,75.620000,75.460000
"PHILIPPINES","Cattle for Fattening",97.790000,101.010000,101.190000,99.310000,98.540000,98.040000,98.660000,98.460000,98.490000,98.470000,99.340000,98.990000,99.020000
"PHILIPPINES","Cattle for Slaughter",98.700000,98.500000,97.830000,97.800000,97.550000,97.970000,97.460000,98.470000,98.830000,98.940000,99.570000,98.680000,98.360000
"PHILIPPINES","Cattle for Work",95.420000,94.400000,94.700000,94.860000,93.680000,92.480000,90.780000,91.110000,97.700000,97.630000,98.320000,99.050000,95.010000
"PHILIPPINES","Cattle for Breeding",98.990000,101.620000,103.660000,104.170000,107.960000,102.080000,100.330000,93.780000,103.160000,96.580000,94.160000,101.480000,100.660000
"PHILIPPINES","Goat for Slaughter",113.290000,112.720000,113.910000,114.650000,114.800000,113.920000,114.510000,114.940000,116.220000,116.750000,116.130000,118.810000,115.050000
"PHILIPPINES","Goat for Breeding",83.860000,82.920000,86.850000,88.290000,89.240000,85.500000,86.890000,82.880000,84.190000,85.570000,85.910000,86.980000,85.760000
"PHILIPPINES","Hogs Upgraded for Breeding",120.160000,115.830000,121.170000,121.830000,121.100000,119.470000,118.330000,118.570000,123.480000,124.710000,119.880000,121.610000,120.510000
"PHILIPPINES","Hogs Upgraded for Slaughter",99.950000,99.760000,100.120000,100.780000,101.150000,100.710000,100.350000,99.380000,98.270000,97.960000,98.170000,98.480000,99.590000
"PHILIPPINES","Chicken Broiler, other breed",99.010000,98.650000,96.380000,90.020000,98.450000,103.040000,105.960000,101.700000,101.500000,93.320000,97.560000,97.140000,98.560000
"PHILIPPINES","Chicken Fighting Cock",736.030000,749.920000,749.180000,759.910000,766.990000,768.880000,772.410000,777.560000,759.420000,793.640000,800.750000,756.530000,765.940000
"PHILIPPINES","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Chicken Native/Improved",128.960000,127.700000,128.480000,129.260000,127.460000,129.390000,129.780000,129.440000,128.690000,129.980000,130.140000,130.400000,129.140000
"PHILIPPINES","Duck for meat",105.290000,101.030000,98.400000,101.970000,99.900000,103.100000,104.950000,103.910000,104.290000,104.300000,102.880000,105.180000,102.930000
"PHILIPPINES","Chicken egg, other breed",5.760000,5.820000,5.670000,5.440000,5.470000,5.600000,5.470000,5.480000,5.680000,5.630000,5.680000,5.920000,5.640000
"PHILIPPINES","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Duck egg",5.870000,5.920000,6.130000,6.010000,5.950000,5.880000,6.050000,5.970000,6.100000,6.200000,6.180000,6.210000,6.040000
"..National Capital Region (NCR)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Carabao for Slaughter",93.590000,94.980000,97.720000,98.630000,97.770000,96.260000,97.070000,99.120000,96.970000,95.790000,94.760000,100.500000,96.930000
"..Cordillera Administrative Region (CAR)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Cattle for Slaughter",112.460000,112.410000,107.860000,108.220000,109.570000,112.800000,109.590000,113.780000,112.090000,109.890000,108.060000,108.270000,110.420000
"..Cordillera Administrative Region (CAR)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Goat for Slaughter",102.880000,102.900000,103.570000,103.820000,99.690000,100.770000,101.010000,100.580000,102.560000,98.270000,100.470000,100.400000,101.410000
"..Cordillera Administrative Region (CAR)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Hogs Upgraded for Slaughter",110.000000,111.450000,115.300000,116.010000,115.630000,114.520000,113.960000,113.900000,111.340000,109.490000,111.510000,112.380000,112.960000
"..Cordillera Administrative Region (CAR)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Chicken Native/Improved",135.710000,130.920000,137.280000,134.070000,135.870000,137.360000,136.400000,136.950000,134.690000,130.710000,136.610000,137.480000,135.340000
"..Cordillera Administrative Region (CAR)","Duck for meat",122.670000,121.340000,123.680000,125.920000,123.970000,124.310000,127.820000,126.730000,125.650000,123.020000,124.490000,124.090000,124.470000
"..Cordillera Administrative Region (CAR)","Chicken egg, other breed",5.030000,5.030000,4.700000,4.760000,4.430000,4.410000,4.440000,4.670000,4.800000,4.900000,5.080000,5.080000,4.780000
"..Cordillera Administrative Region (CAR)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cattle for Slaughter",110.750000,111.570000,108.210000,110.400000,107.840000,107.750000,106.820000,107.370000,106.430000,107.460000,107.910000,107.850000,108.360000
"....Abra","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
