"Geolocation","Commodity","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2013 Annual"
"PHILIPPINES","Bush Sitao, Paayap [Cowpea]",20.88,18.64,19.10,22.90,23.21,24.56,24.39,20.89,21.95,24.38,29.52,27.88,23.19
"PHILIPPINES","Habitchuelas [Snap beans]",22.65,20.39,17.79,19.37,21.66,17.95,14.50,20.05,25.04,23.66,24.04,19.23,20.53
"PHILIPPINES","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Kadios [Pigeon pea], green",79.62,76.37,90.17,99.00,..,..,..,..,..,..,94.37,80.00,86.59
"PHILIPPINES","Mongo [Mungbean] green, labo",48.76,50.90,50.39,49.83,48.52,49.02,48.26,47.92,50.77,50.45,53.87,54.42,50.26
"PHILIPPINES","Mongo [Mungbean] green, shiny",42.98,43.67,45.19,44.51,40.13,40.44,43.58,43.73,43.71,40.64,45.79,46.51,43.41
"PHILIPPINES","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Mongo [Mungbean] yellow, shiny",60.80,56.99,56.44,52.70,49.56,49.75,51.00,54.15,57.79,57.76,67.46,69.38,56.98
"PHILIPPINES","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Peanut with shell, fresh",29.67,29.37,29.32,28.53,28.82,28.43,29.78,29.79,29.16,30.70,33.58,29.25,29.70
"PHILIPPINES","Peanut with shell, dry",35.00,34.02,34.92,34.30,34.03,33.76,36.47,35.09,34.41,33.81,34.65,35.04,34.63
"PHILIPPINES","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Peanut without shell, dry",64.45,63.31,64.73,64.56,71.47,72.24,71.37,64.83,64.88,63.31,65.84,68.09,66.59
"PHILIPPINES","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"PHILIPPINES","Stringbeans",21.68,20.70,19.51,18.95,18.83,18.75,17.29,18.52,19.77,22.01,25.09,23.42,20.38
"PHILIPPINES","Sweet Peas, Baguio",69.93,65.20,46.40,73.65,109.38,114.71,105.82,125.30,155.28,138.82,85.54,76.99,97.25
"PHILIPPINES","Sweet Peas, Native",90.00,82.94,..,..,..,..,..,..,..,..,..,..,86.47
"PHILIPPINES","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Bush Sitao, Paayap [Cowpea]",20.88,18.64,19.10,22.90,23.21,24.56,24.39,20.89,21.95,24.38,29.52,27.88,23.19
"..Cordillera Administrative Region (CAR)","Habitchuelas [Snap beans]",23.46,19.87,14.53,18.23,21.87,21.95,19.35,23.91,26.45,29.54,23.49,20.10,21.90
"..Cordillera Administrative Region (CAR)","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Kadios [Pigeon pea], green",68.10,69.19,..,..,..,..,..,..,..,..,96.54,69.79,75.91
"..Cordillera Administrative Region (CAR)","Mongo [Mungbean] green, labo",..,64.29,60.79,62.21,62.45,..,..,..,..,..,..,..,62.44
"..Cordillera Administrative Region (CAR)","Mongo [Mungbean] green, shiny",52.10,57.84,52.16,67.97,..,..,60.00,64.85,65.38,..,61.37,62.47,60.46
"..Cordillera Administrative Region (CAR)","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
