"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"PHILIPPINES","Palay [Paddy] Fancy, dry (conv. to 14% mc)",19.52,18.53,17.63,18.17,19.10,20.59,20.73,17.91,18.50,18.44,17.43,19.68,18.85
"PHILIPPINES","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.74,15.82,17.05,18.49,18.81,18.32,18.02,17.39,15.67,14.81,15.03,15.94,16.76
"PHILIPPINES","Corngrain [Maize] White, matured",13.07,13.44,14.52,13.19,13.51,13.52,12.99,13.35,12.55,10.73,11.22,13.28,12.95
"PHILIPPINES","Corngrain [Maize] Yellow, matured",12.02,12.60,12.07,12.01,12.41,12.94,12.40,12.95,11.44,11.61,11.95,12.06,12.21
"PHILIPPINES","Green Corn (Maize, green), White",20.89,20.21,22.79,22.78,22.80,21.74,20.36,20.37,22.05,23.91,25.32,25.29,22.38
"PHILIPPINES","Green Corn (Maize, green), Yellow",70.00,40.00,15.00,15.00,20.00,50.00,30.00,20.00,15.00,40.00,100.00,80.00,41.25
"..National Capital Region (NCR)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.91,16.40,17.25,18.26,18.44,17.69,18.46,18.59,16.86,16.48,16.26,16.19,17.23
"..Cordillera Administrative Region (CAR)","Corngrain [Maize] White, matured",..,24.50,17.05,..,..,..,..,17.81,13.79,..,..,..,18.29
"..Cordillera Administrative Region (CAR)","Corngrain [Maize] Yellow, matured",..,12.77,11.37,11.17,11.30,11.85,10.22,..,10.63,10.96,11.26,10.73,11.23
"..Cordillera Administrative Region (CAR)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
