"Gross Value Added In Agriculture, Forestry, and Fishing, Growth Rates"

"Industry","At Current Prices 2000-2001","At Current Prices 2001-2002","At Current Prices 2002-2003","At Current Prices 2003-2004","At Current Prices 2004-2005","At Current Prices 2005-2006","At Current Prices 2006-2007","At Current Prices 2007-2008","At Current Prices 2008-2009","At Current Prices 2009-2010","At Current Prices 2010-2011","At Current Prices 2011-2012","At Current Prices 2012-2013","At Current Prices 2013-2014","At Current Prices 2014-2015","At Current Prices 2015-2016","At Current Prices 2016-2017","At Current Prices 2017-2018","At Current Prices 2018-2019","At Current Prices 2019-2020","At Current Prices 2020-2021","At Current Prices 2021-2022","At Current Prices 2022-2023","At Constant 2018 Prices 2000-2001","At Constant 2018 Prices 2001-2002","At Constant 2018 Prices 2002-2003","At Constant 2018 Prices 2003-2004","At Constant 2018 Prices 2004-2005","At Constant 2018 Prices 2005-2006","At Constant 2018 Prices 2006-2007","At Constant 2018 Prices 2007-2008","At Constant 2018 Prices 2008-2009","At Constant 2018 Prices 2009-2010","At Constant 2018 Prices 2010-2011","At Constant 2018 Prices 2011-2012","At Constant 2018 Prices 2012-2013","At Constant 2018 Prices 2013-2014","At Constant 2018 Prices 2014-2015","At Constant 2018 Prices 2015-2016","At Constant 2018 Prices 2016-2017","At Constant 2018 Prices 2017-2018","At Constant 2018 Prices 2018-2019","At Constant 2018 Prices 2019-2020","At Constant 2018 Prices 2020-2021","At Constant 2018 Prices 2021-2022","At Constant 2018 Prices 2022-2023"
"..Palay",-2.2,9.9,-1.8,14.3,11.3,3.2,11.9,24.6,4.5,0.8,10.9,15.5,8.6,21.1,-17.2,-1.0,14.3,11.1,-20.6,9.4,4.7,3.3,16.3,3.0,1.4,0.8,7.0,1.1,2.6,2.3,0.9,-1.2,-2.7,5.7,7.4,2.4,1.7,-4.7,-3.4,7.7,-1.4,-5.9,3.1,3.3,-1.0,1.7
"..Corn",0.8,-3.3,8.6,45.5,-16.7,37.8,21.3,11.0,6.6,-6.4,27.3,7.3,-4.3,12.1,-7.8,-8.1,12.0,16.1,-3.1,-7.6,20.0,21.6,12.3,0.7,-3.3,6.9,15.6,-3.5,16.3,10.1,4.3,2.0,-8.4,9.4,6.3,0.2,4.5,-3.8,-4.5,9.1,-1.5,3.3,2.4,2.0,0.6,1.8
"..Coconut including copra",-5.8,49.5,8.6,32.0,1.7,-5.0,17.5,34.0,-20.0,25.7,46.4,-31.2,-7.4,29.3,-6.9,14.5,11.4,-21.7,-19.1,18.9,13.5,7.6,-7.2,3.8,8.4,1.9,0.4,3.7,1.4,-1.5,4.1,2.3,-0.4,-2.0,3.6,-2.6,-5.5,0.3,-5.7,1.0,5.5,1.0,-2.9,1.1,1.5,0.7
"..Sugarcane including muscovado sugar-making in the farm",14.7,16.4,-0.2,-7.8,6.3,16.6,1.9,15.9,-16.8,36.7,41.5,-23.5,-3.5,2.8,6.0,3.9,-5.5,-7.9,-1.1,1.2,-5.8,43.5,10.3,-0.7,1.4,11.4,3.5,-6.8,8.5,-11.7,10.7,-7.7,-18.2,59.7,-8.9,-6.9,1.7,-7.4,-2.8,27.4,-16.6,-8.9,21.3,8.0,-17.5,-6.7
"..Banana",10.9,16.7,5.2,18.0,23.4,10.5,18.4,29.4,18.0,16.4,-3.6,4.8,8.8,11.6,4.3,8.1,-0.2,7.7,11.7,21.5,-4.8,-22.3,8.5,0.7,2.4,0.3,3.4,10.6,7.5,7.6,16.0,3.4,-1.6,0.4,0.4,-6.6,2.4,2.0,-2.4,1.6,1.8,-2.1,-1.3,0.9,-0.6,0.2
"..Mango",-8.6,3.4,-4.6,10.7,4.1,11.3,-7.0,14.0,-8.6,-1.0,4.0,37.8,1.0,3.1,3.9,12.1,19.2,-8.8,-3.3,11.1,5.4,0.3,17.7,4.1,8.5,5.2,-3.6,1.4,-6.6,11.4,-13.4,-12.3,7.2,-4.4,-2.4,6.4,8.4,3.1,-9.9,-9.2,-2.9,4.3,-0.1,0.2,-4.2,10.2
"..Pineapple",-8.2,-2.1,10.2,-17.3,4.6,-16.2,24.8,9.9,6.0,-5.8,32.8,22.0,2.7,11.1,5.5,14.9,7.2,10.8,10.4,-1.6,-11.6,14.2,14.4,2.9,0.4,2.6,2.8,0.7,2.2,8.3,8.9,-1.4,-1.1,2.9,6.8,2.6,1.9,2.5,0.9,2.2,1.8,0.7,-0.1,4.8,2.3,0.7
"..Coffee",-30.5,-0.9,17.5,1.0,17.9,6.4,11.5,12.3,-10.2,0.3,13.2,-0.2,-8.5,3.9,-1.3,0.9,1.5,-3.0,-5.7,0.0,1.1,14.1,13.6,-13.6,-3.3,-1.4,-4.2,2.1,-1.7,-6.2,-0.3,-1.2,-2.0,-6.8,1.4,-11.6,-4.2,-5.2,-4.9,-10.0,-3.5,-1.7,0.8,1.4,-1.6,0.7
"..Cassava",-9.8,6.2,-10.8,16.1,-0.8,44.0,-3.2,19.8,11.2,2.0,17.8,23.8,15.1,-7.5,-13.0,20.9,15.4,-10.1,17.3,10.1,-12.2,3.2,17.2,-6.1,-1.5,0.1,1.3,2.4,5.0,6.7,4.0,3.4,5.0,5.3,1.3,6.5,7.8,7.3,1.7,2.1,-2.7,-3.4,-1.0,-1.6,0.0,-0.1
"..Rubber",16.4,39.5,51.3,51.4,13.2,43.7,37.2,-7.3,-21.6,87.6,26.2,-29.4,-18.6,-35.2,-29.0,6.5,29.1,-10.9,6.9,-15.0,27.3,-4.6,-13.9,17.9,-2.3,-1.0,10.2,-1.4,9.6,12.5,1.6,-6.5,-2.1,7.3,3.5,0.0,1.4,-11.7,-9.1,11.5,3.7,2.5,3.2,0.5,-2.7,-8.7
