"Gross Value Added in Agriculture, Forestry, and Fishing"

"Industry","At Current Prices 2000","At Current Prices 2001","At Current Prices 2002","At Current Prices 2003","At Current Prices 2004","At Current Prices 2005","At Current Prices 2006","At Current Prices 2007","At Current Prices 2008","At Current Prices 2009","At Current Prices 2010","At Current Prices 2011","At Current Prices 2012","At Current Prices 2013","At Current Prices 2014","At Current Prices 2015","At Current Prices 2016","At Current Prices 2017","At Current Prices 2018","At Current Prices 2019","At Current Prices 2020","At Current Prices 2021","At Current Prices 2022","At Current Prices 2023","At Constant 2018 Prices 2000","At Constant 2018 Prices 2001","At Constant 2018 Prices 2002","At Constant 2018 Prices 2003","At Constant 2018 Prices 2004","At Constant 2018 Prices 2005","At Constant 2018 Prices 2006","At Constant 2018 Prices 2007","At Constant 2018 Prices 2008","At Constant 2018 Prices 2009","At Constant 2018 Prices 2010","At Constant 2018 Prices 2011","At Constant 2018 Prices 2012","At Constant 2018 Prices 2013","At Constant 2018 Prices 2014","At Constant 2018 Prices 2015","At Constant 2018 Prices 2016","At Constant 2018 Prices 2017","At Constant 2018 Prices 2018","At Constant 2018 Prices 2019","At Constant 2018 Prices 2020","At Constant 2018 Prices 2021","At Constant 2018 Prices 2022","At Constant 2018 Prices 2023"
"..Palay",106892,104488,114861,112772,128877,143432,147958,165582,206313,215523,217242,240840,278167,301960,365672,302716,299607,342435,380311,301961,330329,345840,357182,415364,284379,292826,296891,299152,320188,323712,332168,339702,342710,338480,329425,348097,373962,382785,389264,370914,358273,385740,380311,357982,369205,381565,377709,384037
"..Corn",25256,25467,24638,26769,38939,32428,44678,54212,60152,64119,59988,76340,81939,78428,87938,81117,74538,83501,96904,93922,86827,104208,126690,142219,55684,56091,54257,57976,67012,64684,75242,82826,86398,88093,80732,88309,93831,94011,98206,94456,90186,98358,96904,100085,102515,104596,105248,107179
"..Coconut including copra",24104,22712,33944,36862,48671,49480,47013,55260,74032,59229,74443,109010,75019,69492,89840,83600,95749,106657,83528,67555,80313,91168,98114,91010,70084,72744,78888,80395,80716,83674,84818,83553,86998,88976,88639,86896,90063,87746,82914,83131,78361,79151,83528,84403,81986,82889,84117,84699
"..Sugarcane including muscovado sugar-making in the farm",13288,15241,17738,17698,16312,17341,20219,20600,23885,19880,27173,38463,29433,28403,29212,30973,32166,30404,27988,27670,28007,26374,37860,41754,24576,24410,24741,27553,28504,26557,28804,25424,28142,25963,21230,33908,30903,28759,29259,27103,26336,33557,27988,25484,30910,33386,27535,25696
"..Banana",20179,22380,26121,27473,32422,40018,44200,52313,67673,79866,92976,89619,93913,102207,114093,118946,128612,128374,138215,154401,187561,178612,138719,150474,86429,87044,89124,89377,92426,102185,109823,118210,137183,141792,139469,140028,140574,131258,134439,137071,133719,135806,138215,135355,133619,134773,133981,134257
"..Mango",15753,14395,14886,14206,15730,16370,18222,16951,19329,17667,17489,18189,25073,25318,26104,27111,30400,36231,33050,31973,35520,37454,37584,44252,38075,39633,43014,45245,43634,44254,41348,46066,39879,34970,37471,35838,34976,37208,40322,41567,37460,34023,33050,34456,34431,34513,33049,36409
"..Pineapple",10528,9669,9467,10432,8630,9023,7561,9438,10374,10998,10365,13769,16798,17251,19173,20230,23246,24919,27599,30459,29979,26490,30252,34623,17322,17824,17894,18353,18872,19000,19425,21029,22892,22572,22317,22968,24529,25164,25649,26282,26530,27106,27599,27788,27757,29091,29768,29966
"..Coffee",4892,3399,3369,3958,3999,4713,5015,5594,6281,5639,5656,6404,6390,5845,6072,5993,6050,6142,5956,5615,5617,5676,6475,7358,13238,11435,11053,10901,10448,10671,10492,9844,9818,9703,9512,8864,8988,7943,7613,7216,6864,6175,5956,5855,5904,5986,5889,5930
"..Cassava",6620,5973,6343,5658,6571,6518,9389,9089,10890,12115,12352,14545,18009,20731,19168,16683,20164,23276,20932,24557,27043,23740,24497,28712,13008,12214,12036,12045,12199,12495,13114,13990,14546,15041,15794,16638,16846,17935,19332,20735,21079,21517,20932,20216,20020,19703,19705,19686
"..Rubber",2051,2388,3331,5041,7630,8637,12408,17024,15787,12377,23215,29294,20694,16841,10921,7755,8263,10665,9499,10158,8640,11000,10497,9032,6402,7545,7369,7295,8042,7930,8690,9780,9932,9288,9098,9761,10102,10097,10235,9033,8213,9160,9499,9740,10047,10096,9820,8966
