"Type of Valuation","Subsector","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Current Prices","CROPS",25176,27342,28694,31214,34318,38607,41662,46724,60728,58587,58247,61096,73101,78756,102087,79720,76006,86416,96568,76687,81451,91509,100095
"Current Prices","..Palay",17505,18804,20746,22613,25010,28361,30712,35806,46210,44439,45796,44683,56876,63348,84411,61314,58745,69155,75857,58025,59999,65172,63835
"Current Prices","..Corn",569,876,872,1030,1340,1478,1831,2137,2523,2642,2242,2238,2675,2887,3030,3094,2781,2570,3437,3238,3098,4404,5069
"Current Prices","..Onion",527,925,526,668,574,906,953,1163,2814,2043,1018,2683,2230,1486,2550,2264,1958,2816,3681,2806,4203,6778,14414
"Current Prices","..Mango",1694,1607,1553,1613,1660,1857,1854,1655,1869,1638,1527,1805,1472,1665,1762,2077,2071,1711,2149,1881,2229,2427,2451
"Current Prices","..Stringbeans",184,150,147,706,655,657,633,668,727,873,789,1003,868,1023,1013,1275,1333,1087,1470,1204,1083,1140,1314
"Current Prices","..Sugarcane",1186,1292,1577,1395,1226,1226,1465,1186,1687,1246,1550,1833,2416,1690,1637,1348,1521,1327,1393,751,712,1008,1040
"Current Prices","..Coconut",653,412,544,413,649,655,436,482,546,1289,1458,1920,1588,1466,2149,1977,1073,1155,1036,930,1004,1089,1103
"Current Prices","..Sweet Potato",132,166,156,96,168,125,210,263,281,274,232,291,324,312,385,672,729,889,973,975,1171,1158,1184
"Current Prices","..Banana",252,366,311,344,426,498,558,607,808,770,740,805,926,1049,1321,1244,1148,1028,969,1186,1234,1397,1327
"Current Prices","..Ampalaya",372,336,291,502,552,541,618,570,710,713,553,701,715,722,610,853,829,756,879,986,1057,1054,1229
"Current Prices","..Eggplant",333,236,190,213,269,252,318,257,284,348,221,465,415,312,393,545,553,575,798,794,814,1025,1095
"Current Prices","..Tomato",222,150,89,192,203,291,280,322,317,393,273,412,315,448,342,497,547,508,645,591,958,729,1416
"Current Prices","..Mongo",52,73,62,55,54,68,74,80,84,85,134,137,128,134,180,212,208,349,422,351,526,539,629
"Current Prices","..Okra",113,96,78,53,95,87,107,126,177,168,129,176,156,232,175,252,225,232,305,225,283,315,361
"Current Prices","..Squash",48,66,77,142,162,148,171,172,404,218,187,222,247,180,142,201,294,213,283,281,275,447,432
"Current Prices","..Calamansi",156,128,137,145,108,139,177,119,157,185,171,253,247,240,198,219,208,206,254,253,237,354,432
