"Type of Valuation","Subsector","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Current Prices","CROPS",21301,15602,18171,18668,25708,29151,30521,32166,36541,36097,45182,45351,47208,51998,53920,48033,52429,61748,63106,65542,69044,71558,80469
"Current Prices","..Palay",2874,3717,3761,3228,4988,5518,5775,6903,8951,7629,9550,7661,8158,9028,9903,8105,9380,9616,11343,11163,11472,13578,14858
"Current Prices","..Corn",4231,4291,4063,4202,5611,5254,5727,7912,8487,8870,8789,8891,9217,7521,8945,7832,6776,9706,12180,14101,11924,15983,20500
"Current Prices","..Banana",1004,979,982,1254,2308,2910,2671,2717,2163,2981,3505,2259,4954,7071,7682,8858,9834,11190,12532,10904,10944,10052,11179
"Current Prices","..Coconut",3623,2390,3006,3565,4566,6581,6228,5064,7471,5874,10832,10350,7543,8721,11338,10970,12979,14207,11277,9942,11374,11886,13800
"Current Prices","..Cassava",7090,1834,4192,4316,5494,4982,6691,6161,6553,8038,7728,11918,12717,15019,12549,8801,9680,11926,10847,14047,18219,14229,13973
"Current Prices","..Rubber",164,215,240,403,688,761,992,1083,1237,972,2007,2821,2170,1963,1397,1215,1317,1906,1599,1793,1500,1909,2117
"Current Prices","..Coffee",267,203,215,267,266,292,283,297,365,350,375,341,363,377,379,394,416,479,488,518,526,480,534
"Current Prices","..Mango",173,188,169,148,107,105,121,128,88,124,104,66,95,92,165,133,212,389,286,309,317,445,394
"Current Prices","..Durian",378,396,486,397,505,984,522,533,396,288,568,12,474,250,175,318,368,319,329,401,427,523,534
"Current Prices","..Abaca",53,51,38,51,68,98,118,137,193,168,149,197,216,176,204,214,248,295,305,303,304,297,301
"Current Prices","..Sugarcane",0,12,32,60,67,34,37,78,74,54,90,103,161,156,135,225,76,174,207,170,217,279,411
"Current Prices","..Mongo",72,73,72,75,61,63,91,81,91,93,120,161,131,128,138,142,155,152,149,171,156,189,167
"Current Prices","..Sweet Potato",31,45,40,36,45,57,55,60,52,54,64,80,99,121,118,118,137,144,147,153,141,118,143
"Current Prices","..Oil Palm (fresh fruit bunch)",..,..,14,1,2,1,0,1,1,1,3,102,278,452,226,88,86,89,89,65,84,88,95
"Current Prices","..Jackfruit, ripe",54,52,47,56,47,62,56,62,64,59,51,37,36,43,45,44,78,53,80,70,44,51,52
"Current Prices","..Lanzones",956,795,464,302,352,912,665,620,6,195,795,8,178,427,60,77,94,78,74,64,70,152,152
"Current Prices","..Black Pepper",26,24,12,12,43,35,21,..,32,38,38,22,29,44,48,52,55,71,73,80,82,86,45
"Current Prices","..Papaya",35,25,26,25,27,30,26,26,27,30,28,25,25,23,25,27,45,52,51,46,31,32,32
"Current Prices","..Calamansi",14,12,10,15,24,20,21,23,21,22,19,17,21,25,27,29,35,44,45,45,50,45,45
