"Type of Valuation","Subsector","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Current Prices","CROPS",10426,10501,12920,14205,18129,19741,19201,22218,28014,27533,30396,34935,33715,36345,43829,38814,41563,44887,48660,38742,42251,46765,52518
"Current Prices","..Palay",5089,5111,5979,5974,7527,9102,8097,9756,12270,13550,14757,14490,16368,18649,22457,18763,19833,21685,24852,18070,19585,21484,23231
"Current Prices","..Corn",422,401,524,432,598,858,1168,1837,2069,2116,1925,2467,2993,3535,4304,3496,3151,3353,4130,3380,3615,3944,5173
"Current Prices","..Coconut",1778,1613,2963,3962,5802,5178,5026,5403,7354,5816,7182,10335,6414,6155,8032,6916,8401,9714,8611,5685,7061,9378,10074
"Current Prices","..Abaca",436,346,358,457,599,701,716,529,877,674,685,1039,1002,961,1392,1469,1880,1775,2157,2169,2145,1237,1692
"Current Prices","..Pineapple",279,340,419,423,586,697,742,898,968,1040,1118,1222,1310,1382,1416,1777,1742,1585,1583,1987,2041,2570,3342
"Current Prices","..Sweet Potato",550,579,538,481,471,509,540,647,698,651,861,949,981,1027,1208,1136,1207,1509,1419,1680,1958,1868,1933
"Current Prices","..Banana",348,454,448,465,450,525,489,518,658,634,674,725,820,826,941,1084,1036,1143,1165,1114,1439,1441,1207
"Current Prices","..Cassava",512,550,518,564,514,473,402,496,563,602,646,683,768,798,854,815,715,672,706,699,769,880,807
"Current Prices","..Pechay",97,101,97,109,143,128,151,162,212,201,218,262,261,276,298,299,348,330,358,388,392,470,560
"Current Prices","..Gabi leaves with stem",10,20,25,27,34,44,50,65,75,79,84,92,105,112,121,126,162,220,275,290,229,272,432
"Current Prices","..Pili nut",62,55,62,74,79,69,80,101,128,123,156,135,181,208,199,223,253,276,338,338,188,145,235
"Current Prices","..Stringbeans",24,28,24,113,100,117,145,169,175,169,172,213,195,191,233,239,256,271,326,310,280,334,346
"Current Prices","..Eggplant",59,55,48,48,63,62,85,96,136,125,92,145,130,139,151,162,146,187,214,205,235,296,324
"Current Prices","..Ampalaya",13,14,14,24,29,30,35,57,77,76,70,89,87,87,79,87,97,101,136,138,132,157,167
"Current Prices","..Papaya",40,41,44,52,60,86,117,153,141,136,128,137,158,170,167,141,108,133,116,105,86,79,93
"Current Prices","..Squash",84,82,76,165,161,184,224,212,276,296,241,324,329,295,324,334,346,350,443,356,286,456,516
"Current Prices","..Gabi",65,64,68,74,78,93,90,119,131,125,143,152,149,138,143,186,165,166,159,221,242,168,187
"Current Prices","..Watermelon",3,8,17,24,37,38,47,55,45,51,29,51,93,57,102,111,110,71,93,97,73,139,305
"Current Prices","..Tomato",47,36,28,39,39,40,44,57,70,68,56,70,60,77,64,79,80,77,92,97,111,119,176
"Current Prices","..Calamansi",46,33,48,34,51,45,72,58,84,76,66,74,79,78,75,70,66,69,77,65,89,125,213
"Current Prices","..Mango",19,12,14,13,11,19,18,18,23,20,27,20,20,20,21,24,25,26,35,21,22,20,47
"Current Prices","..Pepper, Finger",8,7,6,8,10,9,15,19,35,31,22,36,30,29,31,28,46,46,50,42,50,48,65
"Current Prices","..Other Crops",434,550,602,640,686,733,851,796,949,873,1046,1225,1181,1136,1218,1249,1391,1128,1324,1283,1223,1134,1395
"Current Prices","LIVESTOCK",5514,6073,6127,6240,8094,8993,9182,9822,10294,11938,13048,12876,12901,14213,15390,15039,14984,17279,19166,17497,16334,20680,22521
"Current Prices","..Hog",4156,4619,4692,4767,6260,6895,7103,7797,8134,9538,10477,10305,10469,11567,12336,12094,11762,13920,15620,13780,12805,16043,16900
"Current Prices","..Cattle",811,885,863,899,1059,1210,1183,1109,1171,1355,1439,1463,1392,1603,1967,1855,2025,2099,2191,2346,2243,2986,3655
"Current Prices","..Carabao",480,505,503,497,685,753,766,766,806,856,910,896,816,809,823,809,887,935,1005,1004,912,1265,1500
"Current Prices","..Goat",68,63,68,77,90,135,131,150,182,190,222,212,223,233,264,281,311,325,350,367,375,386,465
"Current Prices","POULTRY",2468,2717,2846,3064,3647,3774,3598,3154,2869,3510,3897,3953,4302,4727,5252,5140,5459,5564,6223,6841,6269,7569,8845
"Current Prices","..Chicken",1355,1622,1653,1700,2066,2141,1890,1772,1673,1905,2283,2335,2574,2894,3399,3566,3844,3932,4469,4911,4114,5577,6827
"Current Prices","..Duck",91,90,103,108,99,107,101,97,96,106,115,113,117,113,115,115,110,132,147,154,168,136,143
"Current Prices","..Chicken Eggs",967,950,1034,1199,1418,1460,1536,1197,1015,1393,1401,1418,1520,1634,1643,1353,1390,1363,1455,1622,1811,1673,1722
"Current Prices","..Duck Eggs",56,56,55,57,63,67,70,88,86,107,98,87,90,87,95,105,115,136,152,154,177,183,152
"Current Prices","FISHERIES",4183,5005,6015,6522,7172,8198,8765,10202,11577,11796,13623,14230,14457,15522,15852,15359,14511,15589,17583,16883,15680,14282,16485
"Current Prices","..Roundscad (Galunggong)",.,.,633,748,1023,1090,999,1143,1259,1219,1400,1499,1624,1826,1827,1739,1659,1561,1578,1135,887,964,948
"Current Prices","..Frigate tuna (Tulingan)",.,.,312,360,420,432,453,547,585,599,622,626,760,911,968,986,1039,959,1220,1113,961,993,907
"Current Prices","..Tilapia",.,.,273,302,333,472,526,681,798,734,715,763,830,860,877,831,768,1047,1128,1109,1143,1367,434
"Current Prices","..Blue crab (Alimasag)",.,.,136,170,205,217,201,367,421,420,554,511,421,470,533,570,589,795,1016,712,751,717,837
