"Fish: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"PHILIPPINES","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",275.76,271.87,268.42,276.15,278.38,272.26,264.57,263.23,264.05,261.78,263.47,268.41,274.20,275.89,272.19,271.97,267.11,267.55,267.42,268.02,269.51,269.27,271.08,274.25,284.39,285.79,286.18,287.51,288.70,286.68,286.53,286.59,282.72,283.49,281.88,281.39,290.15,290.26,287.28,291.12,288.67,286.77,289.65,284.02,278.18,291.26,291.28,285.57,292.98,295.44,289.25,289.35,293.22,296.31,294.27,290.96,288.63,289.64,291.23,297.47,304.94,308.16,311.24,318.48,320.51,318.37,313.79,314.88,314.34,315.29,317.28,326.00
"PHILIPPINES","FRESH SHRIMP, SUAJE, 1 KG",305.24,299.62,294.66,304.15,333.36,312.23,313.05,314.92,312.27,304.81,297.31,305.74,315.64,327.35,323.52,305.69,308.71,307.29,311.33,299.11,297.23,307.27,318.56,313.54,354.61,346.76,329.93,336.80,340.86,339.61,336.29,340.86,334.30,335.63,327.78,336.88,348.09,359.14,361.62,359.41,363.44,360.31,362.19,348.21,349.14,353.48,356.60,336.76,345.00,355.45,329.79,340.71,346.96,343.52,339.46,332.90,335.92,336.84,344.38,345.94,373.44,354.69,365.63,389.07,383.75,378.44,374.07,380.63,374.07,370.00,379.38,366.88
"PHILIPPINES","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",297.86,297.86,291.22,291.22,283.52,285.18,286.80,283.47,277.69,277.69,311.50,301.53,311.50,311.50,321.46,324.61,344.54,344.11,344.11,344.11,344.11,344.11,344.11,344.11,330.83,364.04,364.04,365.32,365.32,365.32,365.32,371.96,371.96,360.34,362.00,357.10,365.41,372.22,379.03,379.03,379.03,379.03,379.03,369.06,372.39,365.74,359.10,360.04,370.01,369.16,375.71,372.39,372.39,372.39,369.07,369.07,368.56,368.56,355.27,355.53,354.98,354.55,351.70,354.25,373.28,370.73,370.73,370.73,370.73,385.76,390.74,392.41
"PHILIPPINES","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",315.43,316.36,318.78,323.83,321.12,321.60,318.57,317.72,314.00,313.01,311.61,312.68,317.03,313.35,316.35,317.96,316.34,319.85,318.12,318.95,318.97,317.18,318.10,317.60,327.93,328.08,330.82,334.88,331.37,331.03,327.20,325.67,319.10,315.57,315.72,312.67,323.59,323.40,323.48,328.45,321.99,317.07,317.35,317.17,314.29,316.88,318.13,320.69,332.79,326.34,322.56,321.89,327.84,329.57,329.45,331.98,332.15,335.29,334.34,339.81,351.67,353.65,352.78,361.99,365.01,361.01,358.34,359.53,360.69,361.30,368.30,376.79
"PHILIPPINES","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",366.39,367.11,373.53,378.85,373.36,372.74,367.31,366.36,367.05,367.29,370.22,371.00,379.18,380.59,377.82,378.67,375.30,375.24,377.27,375.21,377.22,377.61,383.67,383.92,395.27,395.40,391.93,398.59,396.05,391.78,393.27,391.75,391.94,392.53,393.88,397.78,407.06,408.99,406.89,408.46,404.69,404.33,404.02,402.80,399.24,398.31,402.65,405.92,417.13,414.87,417.27,416.66,416.34,419.68,416.77,417.68,416.30,416.24,421.93,430.11,442.28,439.02,435.86,444.50,439.99,436.60,439.01,437.80,439.45,442.03,447.10,453.18
"PHILIPPINES","FRESH SQUID, MEDIUM, 1 KG",162.70,160.17,157.22,159.55,156.15,154.86,155.45,157.91,157.65,156.18,158.94,158.94,162.84,159.54,157.80,154.83,153.96,154.14,154.34,154.61,155.63,156.79,160.06,161.62,167.33,168.60,166.87,165.22,165.46,167.03,167.68,169.21,166.70,168.12,170.26,172.02,175.35,175.90,172.00,174.51,172.50,172.33,173.50,171.73,167.71,169.45,172.08,173.94,176.17,172.08,169.28,166.80,167.43,167.79,169.82,172.84,171.96,174.64,178.13,181.94,188.22,191.54,186.80,189.42,190.37,193.57,194.02,195.08,198.14,200.43,208.64,212.05
"PHILIPPINES","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",136.28,134.46,134.10,138.21,138.66,137.16,138.47,138.01,138.30,138.44,138.99,139.17,140.73,142.11,142.23,139.30,141.25,140.83,140.60,140.12,137.34,136.22,133.94,135.36,135.53,134.93,133.21,132.86,133.08,132.96,134.69,135.40,136.13,136.89,136.92,137.22,138.68,140.90,140.45,143.03,146.52,145.67,146.22,147.45,147.87,147.64,147.45,147.82,147.46,147.37,147.00,147.46,148.84,145.55,149.08,150.37,150.37,152.57,153.96,152.27,154.90,156.10,153.71,153.62,154.19,150.83,151.18,150.84,150.20,149.57,150.47,151.36
"PHILIPPINES","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",72.90,73.36,72.84,66.87,66.57,64.51,64.90,66.87,67.05,65.69,66.51,67.26,69.83,69.26,67.97,66.26,66.12,66.27,65.24,65.97,65.09,66.20,68.51,68.97,71.00,74.05,71.09,68.42,67.14,67.32,68.78,67.30,69.92,68.42,68.28,68.50,73.66,73.76,70.39,68.14,65.88,66.05,67.43,65.36,64.28,64.69,65.58,65.36,64.40,62.29,61.64,60.44,60.80,61.17,59.01,60.60,59.59,61.74,63.39,68.17,68.71,71.23,69.15,69.99,67.53,65.17,66.49,67.90,67.59,69.24,70.10,73.34
"PHILIPPINES","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",140.35,142.69,144.88,149.05,148.71,150.84,148.89,149.68,147.63,149.28,151.93,150.60,155.33,154.54,157.66,154.88,154.02,156.01,156.32,158.20,154.85,156.63,157.81,160.82,164.58,163.88,162.09,161.67,164.18,166.86,162.79,164.59,160.73,159.63,162.97,161.56,171.81,181.54,176.87,184.26,179.53,175.53,174.38,175.22,172.92,171.18,172.61,170.69,169.09,165.71,165.55,165.28,167.87,171.88,166.22,161.12,159.10,164.40,167.94,165.45,174.11,177.59,171.40,179.27,177.52,179.51,173.62,173.81,174.56,173.35,176.51,181.06
"PHILIPPINES","FRESH SEAWEEDS, LATO, 1 KG",55.78,58.55,55.63,52.38,51.55,55.30,56.97,59.57,62.38,59.68,63.22,63.22,66.55,66.55,66.55,70.09,70.09,66.76,67.68,71.94,71.94,76.52,79.02,76.10,71.10,76.31,77.14,78.19,78.38,70.48,68.60,67.07,67.28,69.08,69.08,71.85,72.26,78.24,79.00,79.00,79.56,78.79,77.68,78.10,78.58,78.58,79.14,79.55,79.35,79.97,80.39,80.39,80.18,79.76,79.14,79.14,78.83,78.72,78.51,75.46,77.68,79.35,79.35,80.21,75.25,81.25,84.10,77.85,76.39,76.81,76.39,76.81
