"Fruits: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"PHILIPPINES","CALAMANSI, 1 KG",45.25,44.13,42.33,48.28,53.10,50.08,46.90,43.09,40.39,38.07,40.20,44.20,48.48,48.81,47.15,47.55,48.24,47.06,46.03,42.87,40.00,37.41,40.62,46.71,50.09,50.14,49.61,53.03,52.51,50.29,46.27,42.92,41.16,40.05,40.06,42.67,42.27,42.15,44.38,45.78,50.02,52.39,50.71,47.39,44.23,39.22,39.60,39.73,43.82,46.10,46.29,47.73,51.22,52.52,47.97,44.59,42.03,39.39,41.57,44.45,47.99,51.49,47.85,48.02,52.23,52.76,49.01,47.26,42.85,41.09,43.27,43.98
"PHILIPPINES","FRESH FRUIT, AVOCADO, 1 KG",34.89,34.70,34.57,34.76,35.34,34.69,33.39,33.76,33.84,34.72,35.51,36.32,37.51,37.53,37.66,38.14,37.68,37.94,38.62,37.77,37.87,38.92,38.93,38.74,39.89,40.41,40.57,40.84,42.15,42.10,41.68,42.88,43.80,44.54,45.16,44.90,46.49,47.69,47.51,47.94,47.49,47.44,45.43,42.19,43.77,46.07,46.39,48.20,48.62,49.37,49.82,52.10,51.94,51.16,48.49,47.92,51.81,56.16,57.99,58.45,59.52,61.55,61.08,61.20,59.72,57.10,53.09,50.75,56.64,61.68,63.00,62.07
"PHILIPPINES","FRESH FRUIT, GUYABANO, 1 PC",5.00,8.00,8.00,10.25,12.50,12.50,12.50,12.50,12.50,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.20,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.50,21.00,22.00,22.00,22.00,23.00,18.50,15.00,20.50,18.00,21.00,20.00,22.00,22.00,22.00,23.00,24.00,25.00,25.00,18.50,22.00,22.00,22.00
"PHILIPPINES","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",52.00,54.00,56.88,58.69,57.33,54.83,43.47,43.22,43.22,43.22,43.22,43.22,43.22,44.16,44.53,45.05,45.05,46.14,46.23,46.23,46.36,46.87,47.81,47.81,48.49,48.49,48.49,49.42,48.88,50.67,51.93,51.50,53.57,54.07,54.07,55.88,54.75,54.73,54.73,55.04,55.82,55.01,52.19,52.19,52.82,52.82,53.44,53.88,54.50,54.66,54.82,55.29,55.16,55.16,57.97,63.29,63.91,64.85,75.16,83.91,91.41,89.91,93.85,93.85,93.85,92.60,86.97,87.13,87.13,88.69,89.63,89.66
"PHILIPPINES","FRESH FRUIT, LANZONES, 1 KG",72.86,78.67,80.59,84.30,83.61,85.18,84.22,83.49,82.64,79.65,77.65,77.07,77.44,75.24,77.27,77.38,78.02,77.38,76.59,79.60,82.99,67.75,70.59,69.77,70.13,70.55,71.14,74.78,78.36,80.76,82.16,79.64,78.00,73.56,82.18,84.55,86.62,85.88,85.88,88.02,87.76,88.03,89.38,86.45,76.62,64.72,65.61,70.93,73.17,74.60,75.14,75.14,75.43,75.53,76.64,80.97,77.05,71.40,75.14,77.20,77.41,77.62,77.70,77.90,78.05,78.05,78.72,81.47,83.60,84.02,87.31,88.24
"PHILIPPINES","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",26.61,26.50,26.45,25.65,25.04,25.12,25.11,25.33,25.40,25.43,25.62,25.74,25.99,25.78,25.61,25.71,25.79,26.26,26.50,26.74,26.85,27.33,28.04,28.42,28.51,28.75,28.67,28.80,28.96,28.64,28.53,29.04,29.39,29.82,30.05,29.89,30.25,29.86,29.53,30.01,29.83,29.64,29.59,29.43,29.83,29.97,30.43,30.12,30.01,30.40,30.16,30.59,30.72,30.84,31.14,31.28,31.59,31.81,32.68,32.30,31.89,31.76,31.51,31.51,31.26,31.20,31.19,31.38,31.15,31.66,30.88,31.29
"PHILIPPINES","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",27.58,29.42,27.58,31.25,36.25,20.00,23.75,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,33.13,26.25,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,32.50,34.00,34.00,34.00,34.00,35.00,35.00,35.00,35.00,35.00,37.14,37.14,37.14,37.14,35.71,35.71,37.14,34.29,34.29,37.14,37.14,37.14,37.14,37.14,45.00,45.00,39.29,33.57,29.29,29.29,29.29,29.29,28.57,36.43,36.43,35.71,35.71,36.43,32.86,35.71,35.71,35.71,35.71,35.71,35.71
"..NATIONAL CAPITAL REGION (NCR)","CALAMANSI, 1 KG",82.87,52.24,56.54,88.82,73.09,45.69,39.58,38.95,27.99,30.84,49.31,67.69,81.32,66.77,57.48,61.96,63.96,45.45,41.39,34.96,29.59,34.83,59.65,76.25,78.38,58.08,67.85,80.28,67.46,50.09,43.50,46.63,42.71,35.10,48.93,57.23,44.77,48.15,57.87,58.65,81.06,82.76,65.46,54.78,45.17,46.72,43.12,58.25,66.11,71.78,62.01,70.52,71.42,68.66,56.62,48.97,39.83,42.00,50.98,65.19,71.60,70.51,56.87,64.46,71.53,69.33,61.31,56.73,41.87,41.86,59.51,54.67
"..NATIONAL CAPITAL REGION (NCR)","FRESH FRUIT, AVOCADO, 1 KG",68.07,68.07,68.07,69.42,69.21,67.35,58.79,59.89,69.26,72.63,73.35,80.19,90.46,84.70,81.85,80.31,79.45,78.18,74.98,67.49,74.57,79.05,79.05,77.06,77.06,77.94,79.58,80.05,78.30,74.28,74.55,75.96,75.78,75.90,77.19,77.19,77.19,82.92,90.81,99.92,100.14,97.00,74.81,66.61,73.64,80.35,87.10,92.87,93.29,94.43,103.04,114.97,107.05,96.17,84.12,76.55,98.83,109.00,123.82,128.93,130.33,139.78,136.11,127.52,113.42,108.50,95.00,95.04,124.32,139.20,145.60,146.72
"..NATIONAL CAPITAL REGION (NCR)","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
