"Fish: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"PHILIPPINES","FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",106.69,85.35,73.80,73.80,73.80,95.14,92.47,92.47,97.80,96.02,91.57,92.47,97.80,101.35,93.35,96.02,97.80,89.80,92.47,97.80,96.02,97.80,108.47,97.80,104.90,105.80,85.35,79.13,74.68,79.13,81.80,101.36,101.36,106.69,115.58,112.03,115.58,108.47,110.24,119.14,113.81,98.69,102.24,99.57,100.47,104.91,111.14,105.81,115.58,122.70,118.25,115.58,115.58,115.58,113.81,113.81,117.36,107.58,104.91,104.91,106.69,115.58,104.91,97.80,108.47,108.12,103.14,108.47,112.02,113.80,120.91,122.69
"PHILIPPINES","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",113.93,116.10,114.67,118.83,115.71,114.93,118.83,121.47,119.33,119.67,120.07,120.39,123.78,122.69,122.00,118.36,115.58,115.00,117.39,120.52,120.18,121.29,124.84,125.21,129.08,131.25,123.46,122.47,121.26,122.43,124.41,130.29,129.09,129.04,128.26,129.22,135.91,131.57,130.94,134.70,131.81,131.79,134.50,134.38,136.16,134.33,136.82,131.16,133.55,129.85,126.04,120.20,120.22,123.32,127.30,127.39,125.79,132.13,137.42,139.09,146.28,147.96,139.66,140.97,141.63,142.49,140.06,141.25,142.32,144.07,146.39,146.06
"PHILIPPINES","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",105.37,105.54,103.02,107.80,104.48,105.08,106.52,109.88,107.86,108.43,110.52,112.18,116.61,113.60,110.81,105.24,102.76,103.41,105.09,107.13,106.90,109.09,111.65,112.55,114.63,115.54,109.40,106.41,106.16,107.61,109.31,112.98,113.57,114.76,114.73,114.99,118.95,118.60,116.20,117.87,115.24,113.34,117.47,117.02,116.93,117.56,120.18,119.92,119.15,118.17,114.91,111.00,107.84,109.37,110.36,113.82,111.91,111.97,115.47,117.35,121.67,121.39,117.09,120.82,118.97,120.68,120.67,123.10,123.99,124.43,127.35,131.06
"PHILIPPINES","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",125.22,124.89,124.36,124.47,121.58,123.49,124.16,128.46,120.52,123.03,129.35,131.39,133.83,133.51,131.83,124.47,123.92,121.30,126.13,125.00,120.40,121.45,126.50,131.65,135.07,134.71,134.23,133.30,129.43,129.88,130.86,133.74,133.93,131.30,129.76,134.42,140.59,138.04,138.65,140.57,136.77,136.25,139.56,138.55,137.95,136.22,137.96,138.95,140.82,140.91,137.96,138.14,133.72,138.12,135.54,138.00,141.52,141.19,144.81,144.89,150.89,149.44,150.33,149.66,152.74,155.11,153.32,159.20,161.26,162.23,165.24,168.23
"PHILIPPINES","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",124.55,125.19,123.14,138.79,132.09,131.72,128.70,129.81,132.20,131.48,133.11,132.00,136.72,138.02,131.79,128.98,128.83,130.83,129.70,129.09,123.90,128.01,129.46,130.94,131.20,127.80,125.96,129.43,129.73,128.97,132.60,132.67,130.85,135.28,135.44,134.88,140.44,138.45,138.43,142.09,137.59,139.33,136.34,134.47,134.18,142.78,142.72,146.38,145.53,167.73,185.43,180.71,188.91,188.18,186.28,187.03,183.70,185.33,188.13,191.94,202.37,198.24,197.53,198.62,198.23,199.02,196.31,200.84,190.83,187.03,193.27,214.41
"PHILIPPINES","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",191.09,191.12,190.89,191.92,197.01,196.08,196.02,201.34,201.51,206.57,214.13,207.01,217.22,211.98,205.15,201.56,202.91,207.53,209.54,208.91,206.73,203.20,206.14,215.36,220.19,214.82,211.74,209.48,212.28,218.91,220.15,221.73,213.55,214.11,218.00,219.17,226.87,227.04,226.77,230.40,226.96,226.23,222.11,226.89,223.26,223.97,228.43,231.26,233.12,238.35,226.67,219.38,222.89,227.91,223.52,227.80,225.86,239.31,246.00,247.64,254.81,254.30,258.27,259.12,257.68,254.95,256.21,261.29,261.59,261.30,266.27,269.15
"PHILIPPINES","FRESH FISH, TILAPIA, MEDIUM, 1 KG",100.17,100.54,100.17,102.06,101.74,101.46,103.44,105.39,104.67,105.04,106.14,106.90,109.27,107.94,107.63,106.28,105.59,105.91,105.85,106.91,107.57,108.03,108.90,110.03,111.15,111.40,110.11,110.47,109.31,109.47,109.32,110.15,110.72,112.02,113.26,114.12,114.07,115.26,112.71,113.55,112.34,112.55,114.00,113.38,112.25,114.28,114.91,114.13,115.69,115.50,114.11,114.15,114.13,114.00,113.90,114.63,114.54,114.87,115.30,115.29,117.28,117.43,117.25,117.97,117.43,118.20,117.98,118.81,119.73,119.51,120.48,120.84
"PHILIPPINES","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",103.80,96.90,98.73,101.70,104.99,103.79,106.37,112.00,106.12,108.65,109.82,114.46,111.46,107.74,103.22,99.18,100.50,102.55,104.28,109.10,105.00,107.95,113.32,114.15,110.90,112.99,110.83,109.90,108.71,108.62,114.24,121.71,120.82,123.06,120.94,121.65,129.65,127.67,125.59,125.70,119.34,116.70,122.79,120.44,122.17,124.28,123.28,120.47,120.39,116.45,116.63,118.30,117.85,117.23,120.10,122.03,119.69,121.24,125.54,126.03,131.81,128.32,118.40,125.98,125.22,128.31,127.79,130.73,132.08,130.96,133.38,136.14
"PHILIPPINES","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",285.23,286.21,285.31,295.64,293.80,294.65,292.68,292.82,290.58,290.57,290.52,295.59,298.76,296.42,296.27,294.52,289.44,287.99,290.91,292.87,288.43,286.30,286.27,285.53,286.15,289.60,292.05,294.01,295.49,297.42,300.25,299.21,289.55,292.17,293.88,294.36,300.15,298.17,300.09,301.77,301.04,300.90,309.87,304.46,305.57,305.45,309.77,314.01,321.50,312.17,318.92,315.53,324.44,323.45,324.62,326.78,326.83,327.57,332.62,336.40,345.12,346.02,347.09,351.60,354.85,358.36,359.06,354.89,360.10,366.14,368.13,378.81
"PHILIPPINES","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",197.44,198.10,198.41,204.45,203.84,203.96,201.81,202.10,202.38,203.93,205.58,207.60,209.17,211.28,209.85,208.67,207.30,208.45,209.66,209.91,207.72,207.15,208.89,211.68,213.80,216.44,217.91,219.98,219.70,218.51,220.07,217.31,217.01,217.29,220.95,219.39,224.20,225.73,220.96,227.92,228.90,229.47,230.36,227.89,224.23,222.75,224.31,225.26,228.70,226.10,228.66,226.19,226.44,222.18,220.32,220.84,221.99,223.50,226.13,228.35,235.38,229.91,234.47,237.89,241.84,246.10,245.15,244.99,246.56,249.73,253.09,257.85
"..NATIONAL CAPITAL REGION (NCR)","FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",121.03,115.79,110.33,114.68,103.92,110.76,114.59,127.76,120.67,123.98,126.80,130.84,129.17,121.57,106.38,97.33,102.35,104.96,107.67,115.91,118.68,122.73,124.25,128.02,130.36,129.53,121.64,116.40,112.48,116.69,120.93,127.26,127.81,131.86,127.31,126.20,130.18,131.26,128.44,123.79,117.98,119.79,127.24,126.63,126.32,128.44,128.01,127.87,128.87,127.25,123.60,118.45,117.22,123.36,127.46,129.99,128.60,130.00,132.57,134.12,134.33,133.37,132.74,138.78,145.09,147.06,145.78,148.58,148.58,149.89,148.98,154.89
"..NATIONAL CAPITAL REGION (NCR)","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",228.68,229.64,228.89,228.38,223.94,225.01,224.99,226.88,217.84,215.15,219.65,219.27,233.03,227.08,227.30,216.60,212.99,225.26,223.44,224.52,225.02,226.35,230.61,238.98,243.34,237.41,233.51,231.47,229.79,229.11,232.87,234.36,236.70,241.98,243.64,253.51,264.41,262.00,257.49,257.84,256.52,240.98,246.53,250.30,239.59,246.06,235.80,238.20,237.40,236.37,222.81,228.89,229.36,246.42,236.69,236.30,247.29,253.00,255.46,246.14,259.90,259.55,262.19,264.72,283.07,298.23,296.77,297.58,300.00,303.33,309.50,325.58
"..NATIONAL CAPITAL REGION (NCR)","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",233.91,239.12,237.84,236.84,226.35,227.45,228.11,233.08,224.31,227.39,241.80,238.12,248.82,253.30,240.25,231.45,227.14,232.12,233.89,240.48,243.10,245.14,247.40,249.91,252.30,245.37,252.78,249.19,245.78,245.65,248.98,246.90,240.30,247.32,254.83,258.29,261.71,268.03,272.32,268.74,261.22,274.14,262.21,252.82,264.87,278.75,284.85,292.43,260.52,286.16,288.62,278.60,302.95,298.98,294.78,293.03,296.70,308.00,309.52,326.07,351.13,351.84,346.17,347.35,355.43,358.55,358.55,375.79,380.11,375.92,391.89,445.79
"..NATIONAL CAPITAL REGION (NCR)","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",221.10,214.88,215.17,219.00,211.10,211.49,212.25,225.76,220.42,224.80,227.95,229.99,243.85,228.10,223.82,221.69,213.23,215.02,215.56,214.35,214.66,205.87,216.88,216.67,218.45,220.13,222.48,220.27,226.85,226.51,234.41,244.71,241.45,225.87,223.17,231.81,236.57,250.16,242.76,245.24,237.83,240.96,246.82,266.92,262.38,260.39,253.94,267.62,267.80,275.99,257.57,268.89,263.10,268.98,252.07,257.54,260.14,271.00,270.78,290.77,301.95,311.38,315.55,324.46,321.51,324.91,333.48,338.79,339.29,335.80,339.57,360.07
"..NATIONAL CAPITAL REGION (NCR)","FRESH FISH, TILAPIA, MEDIUM, 1 KG",86.15,87.21,88.04,90.15,92.05,94.01,94.34,98.44,95.80,96.39,95.57,95.83,95.57,91.87,91.04,88.82,90.46,90.37,90.34,91.29,91.68,92.24,92.84,92.76,93.96,93.24,92.37,93.21,92.71,93.62,96.38,96.63,101.44,106.55,105.52,103.44,103.58,98.69,98.14,97.94,97.74,99.61,98.14,99.00,99.08,99.52,100.59,100.81,100.58,103.49,104.43,104.19,101.99,99.69,99.47,99.03,97.38,100.00,98.69,101.03,101.61,102.83,104.16,105.63,105.36,106.22,106.69,110.31,114.58,114.94,114.71,115.56
