"Condiments: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"PHILIPPINES","GARLIC, NATIVE, 1 KG",133.73,126.71,128.51,123.16,121.51,126.98,133.51,135.34,134.72,132.79,131.93,130.24,130.23,129.95,130.53,129.88,130.16,131.81,129.90,127.55,128.98,130.62,133.26,139.18,143.57,145.01,143.58,150.76,167.70,226.73,259.10,199.57,193.10,187.66,181.53,180.89,182.15,182.00,169.99,165.19,161.40,157.23,155.84,152.33,150.71,148.86,148.67,150.11,157.28,153.75,151.96,158.01,163.40,175.82,175.84,175.04,173.06,177.63,181.96,181.50,187.26,185.99,185.81,182.32,192.54,195.87,186.01,178.09,178.45,178.02,174.99,173.71
"PHILIPPINES","ONION RED CREOLE (BERMUDA RED), 1 KG",87.85,82.22,77.07,74.71,74.15,78.73,81.79,84.16,89.48,91.24,90.60,88.08,86.87,84.15,77.91,73.51,71.71,73.65,74.14,74.37,76.17,77.25,79.68,89.93,93.85,95.08,83.83,76.68,69.69,65.84,68.90,71.74,74.19,73.74,73.36,73.72,75.03,72.93,65.33,63.42,64.00,66.54,68.61,71.21,73.00,78.53,88.52,95.01,101.76,94.16,81.73,83.51,89.32,98.02,101.25,109.06,113.18,114.55,106.93,97.41,93.74,92.93,87.80,82.51,78.79,80.57,80.42,81.12,85.61,88.88,91.53,109.14
"PHILIPPINES","ONION WHITE (YELLOW GRANEX), 1 KG",81.38,77.85,75.20,76.24,75.78,76.31,79.28,81.63,86.36,88.70,86.68,83.36,81.89,79.08,74.83,72.51,75.43,75.92,74.76,75.24,78.06,78.18,78.68,83.66,87.01,86.47,79.66,70.83,66.21,62.99,66.73,70.51,77.66,83.44,78.34,77.90,76.00,72.21,65.02,62.59,63.45,66.06,68.62,70.26,70.76,74.09,80.41,81.87,86.78,83.75,76.86,78.70,85.10,95.08,92.48,94.96,97.37,98.65,92.35,87.47,85.84,85.43,81.38,79.44,79.93,80.46,79.81,81.02,87.32,94.10,89.43,90.71
"PHILIPPINES","GINGER, 1 KG",71.27,69.26,71.05,68.03,67.99,66.85,66.02,66.53,66.38,66.79,66.45,66.57,66.72,65.56,65.27,65.46,68.17,71.46,74.60,75.10,78.03,79.11,80.71,78.72,79.53,80.02,82.85,92.61,109.63,132.29,135.96,132.10,133.03,124.38,119.72,112.33,109.61,103.21,100.16,115.77,130.38,150.62,152.40,148.26,139.05,127.49,123.13,115.93,106.26,100.32,94.68,93.79,94.22,95.36,93.96,92.43,89.61,91.37,90.87,87.16,86.64,83.57,79.51,76.48,74.94,73.63,72.44,71.83,72.66,74.93,75.28,74.50
"PHILIPPINES","GARLIC, IMPORTED, 1 KG",80.59,77.39,78.40,74.53,74.97,81.69,88.86,90.33,90.50,89.39,86.12,86.42,87.01,86.96,89.18,88.98,88.12,88.75,87.38,84.73,85.24,85.10,86.12,89.82,90.00,89.62,89.81,97.62,113.33,177.61,201.06,136.72,126.54,116.77,113.24,109.51,113.98,110.77,105.60,105.19,106.51,107.30,108.48,108.54,107.52,109.99,106.75,108.99,111.18,115.06,118.43,128.23,135.18,146.87,150.41,148.31,142.15,148.65,148.31,152.20,154.53,153.75,155.36,157.43,170.24,172.25,155.44,143.42,136.44,132.46,130.21,131.09
"..NATIONAL CAPITAL REGION (NCR)","GARLIC, NATIVE, 1 KG",233.35,231.71,230.15,228.71,227.74,227.19,227.01,225.86,226.47,227.83,231.01,227.92,228.74,228.46,222.44,215.44,216.57,217.29,216.74,216.05,215.55,215.37,215.18,217.24,217.24,222.76,228.95,232.78,300.93,339.33,320.19,303.73,315.74,328.10,317.31,321.23,326.53,375.53,375.37,364.29,358.14,332.22,310.99,290.24,284.11,271.88,256.16,252.10,252.86,242.42,223.31,232.93,250.42,256.67,209.37,246.29,247.93,286.00,285.66,285.66,286.69,287.46,308.10,272.39,275.83,271.83,272.00,264.67,269.60,270.00,269.20,276.40
"..NATIONAL CAPITAL REGION (NCR)","ONION RED CREOLE (BERMUDA RED), 1 KG",55.95,48.71,42.05,42.50,50.88,54.44,56.37,64.00,71.30,72.53,65.72,63.52,62.31,46.21,35.44,34.23,37.89,40.45,41.10,41.05,44.73,45.31,50.25,62.23,60.39,53.07,37.52,32.64,30.17,34.68,38.02,39.04,39.63,40.19,40.78,41.30,45.76,39.12,29.85,32.22,36.19,39.46,44.50,44.35,45.10,53.45,63.68,65.60,65.37,56.07,48.04,51.99,63.90,70.40,75.20,81.56,81.00,81.00,80.50,80.50,73.87,76.26,66.70,63.71,60.85,64.62,63.86,64.93,75.64,73.54,84.58,110.16
"..NATIONAL CAPITAL REGION (NCR)","ONION WHITE (YELLOW GRANEX), 1 KG",57.63,50.04,47.11,48.75,55.42,60.02,70.69,72.67,69.88,66.43,61.55,60.35,60.60,53.36,43.71,44.59,49.93,52.77,52.81,57.89,64.66,63.84,64.78,65.24,60.27,45.45,37.53,34.29,35.95,41.01,44.11,48.15,63.73,101.30,54.58,52.94,52.83,40.77,37.76,43.08,48.85,53.09,63.45,64.54,62.51,62.77,63.52,64.50,69.09,63.85,56.85,65.52,80.03,79.71,74.72,70.17,66.79,63.00,63.27,63.27,60.72,62.49,59.41,58.06,55.97,57.76,57.75,63.60,92.67,87.66,63.78,61.62
"..NATIONAL CAPITAL REGION (NCR)","GINGER, 1 KG",46.88,43.71,41.25,41.04,38.81,37.76,37.13,37.19,37.72,39.25,40.60,41.54,42.60,40.83,39.12,39.12,47.93,54.19,56.09,62.08,69.31,77.33,73.89,70.43,69.13,65.00,70.17,104.63,165.20,159.09,135.93,146.14,160.17,130.95,113.03,105.96,104.41,98.22,99.71,148.41,156.88,160.76,137.82,125.20,122.52,104.94,104.12,92.21,91.67,85.18,85.74,86.65,82.16,78.22,74.13,71.83,72.98,79.00,78.93,83.26,84.19,82.22,77.79,77.73,77.97,76.72,77.88,75.58,76.38,82.41,80.20,76.88
"..NATIONAL CAPITAL REGION (NCR)","GARLIC, IMPORTED, 1 KG",47.97,47.51,48.64,49.37,50.61,72.02,79.76,84.53,79.52,75.62,73.20,73.66,74.77,75.88,76.31,76.31,77.26,76.79,70.25,64.60,63.37,63.18,68.07,71.01,69.71,68.79,74.87,94.78,147.92,239.85,200.26,98.42,89.62,84.70,80.05,79.04,81.03,77.86,75.96,75.27,75.54,75.86,79.29,77.62,79.19,81.69,84.38,88.54,100.54,101.36,114.55,113.57,128.10,136.16,131.06,128.66,125.54,127.00,128.89,126.52,131.42,139.75,140.80,159.63,176.45,161.72,122.44,105.91,108.42,105.44,101.67,100.47
