"Leafy Vegetables: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"PHILIPPINES","CABBAGE, 1 KG",52.46,47.68,44.32,43.30,42.65,44.10,46.85,51.28,59.71,54.18,52.53,47.76,46.54,47.26,48.26,50.67,53.97,55.05,52.18,49.09,50.00,55.78,55.90,52.01,53.97,54.92,51.46,48.14,48.26,51.06,55.43,55.07,56.67,55.27,56.57,53.99,53.41,50.08,48.41,49.67,52.57,57.11,56.35,68.80,67.77,70.44,72.39,66.60,67.89,59.93,56.52,59.39,60.98,64.22,65.05,58.14,57.93,59.29,69.31,68.71,73.28,66.82,58.40,55.59,53.99,56.81,64.82,68.11,73.58,71.37,72.80,69.17
"PHILIPPINES","CAMOTE TOPS, 1 KG",23.47,24.64,24.73,22.50,22.32,21.74,21.74,21.74,23.50,22.92,23.75,23.40,25.48,25.84,25.96,26.02,25.44,25.44,24.86,22.84,22.31,25.71,26.80,25.86,26.32,25.26,25.56,25.57,25.56,25.56,24.97,25.23,24.39,24.34,24.34,23.53,23.40,23.37,24.26,24.45,25.88,25.28,24.34,24.13,24.19,25.10,23.99,25.73,25.14,27.58,28.77,28.33,25.83,24.96,22.98,23.45,23.15,23.40,23.79,24.15,24.50,25.31,23.78,24.15,23.83,23.40,23.35,22.73,22.85,22.95,23.33,24.68
"PHILIPPINES","KANGKONG, 1 KG",24.34,21.42,20.36,19.95,19.89,20.13,20.40,21.78,22.69,22.11,22.14,21.53,21.39,21.40,21.36,21.67,22.61,24.11,24.41,24.30,25.27,25.39,24.56,24.28,24.58,25.29,25.23,27.00,26.23,24.68,25.31,25.83,24.85,25.51,25.58,24.81,25.07,26.23,25.74,25.49,24.05,22.89,23.20,22.64,25.21,24.29,24.26,25.09,25.62,25.95,25.40,25.26,24.94,24.20,24.47,24.07,24.28,24.13,25.67,24.91,25.18,25.86,25.27,24.97,24.70,27.12,26.63,26.83,27.73,26.79,26.43,26.78
"PHILIPPINES","PECHAY, 1 KG",57.34,57.91,54.76,55.21,50.95,51.09,50.89,53.10,52.87,53.49,54.09,54.46,55.10,57.76,57.40,57.59,57.06,56.53,57.68,56.63,58.46,60.88,62.26,64.23,64.11,70.00,72.04,75.28,74.07,76.57,75.19,74.34,71.41,71.94,66.36,71.82,73.97,72.72,62.31,65.39,68.60,77.20,75.02,72.46,71.04,70.13,71.88,73.17,67.61,71.44,71.52,72.63,77.14,80.56,68.18,62.71,61.46,65.00,71.72,67.71,61.04,66.25,56.25,54.17,53.13,63.75,71.92,69.50,65.96,65.13,68.25,76.04
"PHILIPPINES","PECHAY, NATIVE, 1 KG",51.83,48.89,47.53,47.02,45.00,44.76,44.85,52.56,47.92,47.04,45.62,45.86,46.84,48.51,48.88,50.19,49.87,50.12,50.60,50.88,52.16,53.26,49.49,48.45,48.37,50.47,49.34,48.82,40.80,44.26,45.81,45.99,44.70,45.13,46.39,46.01,50.70,45.83,43.54,44.19,46.36,49.03,50.33,49.76,50.13,49.95,51.09,49.58,52.37,50.83,49.23,51.66,56.05,57.76,56.47,55.12,55.03,55.87,60.88,58.39,59.42,60.04,54.73,51.84,52.83,57.22,56.78,57.63,57.75,56.95,57.52,59.85
"PHILIPPINES","CAULIFLOWER, 1 KG",108.78,107.11,105.02,98.34,95.72,87.18,91.45,93.13,94.96,94.04,94.08,91.93,91.02,91.69,91.32,94.13,93.97,90.79,91.41,89.20,92.45,96.82,106.89,99.50,93.29,93.40,81.32,90.73,98.12,92.73,103.85,107.46,115.54,109.72,109.66,93.97,83.70,84.48,82.17,82.92,84.84,87.34,87.30,93.24,109.92,109.04,111.62,111.01,98.74,80.92,79.84,79.88,78.36,87.21,99.58,101.92,94.44,96.16,121.65,119.67,110.39,102.41,94.18,95.43,96.91,99.18,91.68,101.81,124.62,124.36,122.89,119.81
"..NATIONAL CAPITAL REGION (NCR)","CABBAGE, 1 KG",23.93,18.88,21.82,21.88,24.03,24.90,28.25,52.28,55.97,35.89,29.94,25.20,24.86,26.41,29.03,39.81,41.73,35.87,25.01,23.57,28.86,49.26,33.92,26.03,39.61,30.27,24.34,23.00,34.36,38.44,39.69,42.34,38.36,33.55,40.57,30.98,28.51,27.64,30.30,28.55,33.11,34.70,50.66,63.70,56.32,63.64,57.18,50.75,46.19,41.88,37.10,34.10,35.62,39.93,36.50,32.11,38.96,45.00,51.02,59.95,58.53,56.66,48.14,47.56,46.98,53.39,63.94,66.22,96.09,68.25,60.11,54.82
"..NATIONAL CAPITAL REGION (NCR)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","KANGKONG, 1 KG",31.62,29.10,28.13,27.67,27.48,27.27,27.17,34.89,39.86,35.68,34.65,34.65,33.50,34.15,33.87,33.47,32.20,31.32,31.71,34.70,41.75,42.40,40.20,40.18,39.71,39.33,38.33,38.00,37.66,37.72,38.24,41.87,41.44,41.44,41.16,42.36,45.48,46.44,47.16,44.27,38.98,39.08,43.11,42.87,45.89,42.34,40.91,43.98,51.15,47.14,45.78,45.78,41.94,40.47,40.79,39.94,41.17,43.00,43.03,46.76,44.53,45.78,45.57,41.73,40.50,45.41,45.72,47.10,52.45,52.09,52.73,54.28
"..NATIONAL CAPITAL REGION (NCR)","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","PECHAY, NATIVE, 1 KG",60.78,37.23,36.92,46.88,50.58,41.46,46.60,107.97,58.38,50.32,42.88,42.57,43.25,39.53,39.50,57.27,47.82,54.11,48.99,50.24,71.92,85.28,50.05,41.61,42.60,35.70,34.23,38.31,43.30,72.54,59.29,66.65,57.24,57.69,52.28,53.04,51.93,38.64,45.51,45.58,45.80,48.32,62.99,56.17,60.19,63.40,63.59,55.21,74.96,67.88,59.28,64.00,67.53,67.67,54.34,67.41,55.70,66.00,75.87,68.63,61.79,62.64,55.15,54.88,54.46,64.38,47.88,54.25,68.45,59.94,55.70,63.10
"..NATIONAL CAPITAL REGION (NCR)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","CABBAGE, 1 KG",42.41,39.22,37.42,36.43,33.20,36.41,34.62,46.33,61.06,54.60,53.52,48.67,41.66,40.99,42.69,39.65,42.29,49.45,43.86,38.86,36.50,37.50,37.27,36.98,38.46,41.32,35.05,28.87,27.59,32.53,41.02,39.20,43.84,44.93,45.52,39.21,36.38,35.09,35.89,37.89,36.18,36.35,39.72,58.45,62.56,66.12,63.35,64.39,61.43,58.37,51.58,47.34,38.16,38.20,43.20,37.25,36.40,37.62,47.69,46.84,45.71,43.81,36.32,35.15,33.73,33.25,36.21,42.70,48.47,50.79,47.73,44.93
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","KANGKONG, 1 KG",11.67,12.20,11.14,10.34,10.34,12.30,13.68,16.97,19.35,18.82,20.15,14.84,13.78,14.31,14.31,16.71,20.15,21.21,18.56,18.56,16.71,15.11,12.73,13.26,14.31,16.97,14.84,11.40,10.61,12.46,16.97,17.50,16.88,21.88,25.00,17.50,17.50,17.50,13.75,14.38,15.63,13.75,13.13,13.13,19.38,20.63,22.50,22.50,21.88,22.50,22.50,18.75,20.00,18.75,16.88,15.63,16.88,16.25,20.00,16.25,18.13,18.75,17.50,17.50,16.88,17.50,16.88,16.88,16.88,16.25,18.13,19.38
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CABBAGE, 1 KG",24.76,25.88,23.63,21.94,21.94,26.12,29.04,36.02,41.08,39.96,42.77,31.51,29.26,30.39,30.39,35.45,42.77,45.02,39.39,39.39,35.45,32.08,27.02,28.14,30.39,36.02,31.51,24.20,22.51,26.45,36.02,37.14,52.14,52.86,54.29,35.00,37.14,33.57,37.86,39.29,42.14,40.00,35.71,58.57,60.00,61.88,54.38,61.25,65.63,61.88,53.75,51.25,52.50,50.00,53.75,52.50,45.00,43.13,43.13,48.75,45.63,45.63,45.63,43.13,40.63,40.63,40.63,40.63,46.25,56.25,55.63,56.25
"....Abra","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","CABBAGE, 1 KG",109.51,109.51,109.51,109.51,87.61,94.91,78.85,119.00,119.00,127.00,123.00,134.00,108.00,108.00,108.00,81.43,73.57,78.57,79.29,79.29,77.14,65.00,63.57,65.00,77.14,77.14,55.71,48.57,48.57,48.57,48.57,49.29,51.43,56.43,58.57,57.14,58.57,60.00,58.57,58.57,58.57,58.57,75.71,115.71,113.75,121.25,121.25,130.00,125.00,120.00,105.00,92.50,37.13,40.25,40.25,40.25,40.00,41.25,49.63,50.25,54.63,55.63,40.83,41.88,40.63,40.00,46.25,52.50,58.75,70.00,68.75,61.88
"....Apayao","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
