"Fish: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Albay","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH FISH, DALAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH FISH, DILIS (ANCHOVIES), 1 KG",57.15,63.69,63.69,65.32,64.09,67.79,66.56,69.02,75.18,77.65,77.65,75.18,81.35,80.11,66.56,67.79,65.32,66.56,55.88,64.09,64.09,64.09,70.25,73.95,73.95,73.95,67.79,62.86,57.93,53.00,55.88,66.56,66.56,67.79,66.56,61.63,66.56,71.49,61.63,70.25,67.79,72.72,72.72,70.25,73.95,70.25,71.49,69.64,81.35,66.56,71.49,70.25,65.32,66.56,69.02,71.49,71.49,70.25,72.72,72.72,78.54,84.35,72.72,82.90,80.00,85.81,88.99,92.16,92.16,90.58,93.75,93.75
"....Camarines Norte","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",157.46,157.46,157.46,197.75,191.93,193.38,167.21,180.30,175.94,191.93,191.93,189.02,205.01,197.74,175.93,175.93,181.75,186.11,172.15,169.49,149.55,160.52,177.81,177.81,174.48,171.15,171.15,164.51,176.14,169.49,172.15,186.11,189.44,174.48,187.78,194.42,209.38,191.11,240.95,224.34,189.44,184.45,199.41,187.78,172.82,205.02,178.85,205.02,207.93,199.21,229.75,191.94,189.03,183.21,186.12,151.22,181.75,167.21,209.37,197.74,212.95,194.36,245.06,228.16,192.67,187.60,190.58,154.85,186.12,171.23,214.41,202.50
"....Camarines Norte","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",116.84,121.51,126.96,133.97,129.19,125.60,118.42,123.20,119.61,129.18,125.59,123.20,117.22,122.00,118.41,129.17,123.19,126.18,114.81,115.41,108.23,119.59,126.77,126.77,126.77,120.20,114.81,116.61,108.83,104.65,114.81,110.03,111.23,118.41,112.43,111.23,118.41,118.41,118.41,117.21,116.62,122.00,114.82,111.83,114.82,108.84,111.23,112.43,125.59,116.02,118.41,119.61,119.61,114.83,102.87,131.58,108.85,107.65,119.61,117.22,124.78,124.78,124.78,123.52,122.90,128.56,115.17,147.31,121.87,120.53,133.93,131.25
"....Camarines Norte","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH FISH, DALAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH FISH, DILIS (ANCHOVIES), 1 KG",42.02,42.70,42.70,43.36,44.04,43.36,42.03,44.04,44.71,45.37,47.38,48.06,46.73,49.38,50.06,48.06,46.73,48.73,52.07,52.07,52.07,50.74,52.74,53.41,56.08,60.76,67.42,72.10,61.42,54.75,57.41,58.75,58.75,58.75,58.75,58.75,66.25,63.75,61.25,63.75,67.50,67.50,55.71,67.14,70.00,74.29,67.14,67.14,72.86,67.14,65.71,62.86,62.86,62.50,57.50,50.00,52.50,62.50,62.50,60.00,67.66,65.11,62.56,65.11,68.94,68.94,63.42,55.15,57.91,68.94,68.94,63.75
"....Camarines Sur","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",120.53,128.31,134.14,133.17,131.69,124.29,124.29,127.25,130.21,127.25,131.69,133.17,133.17,136.13,137.61,128.73,127.25,127.25,124.29,127.25,127.25,130.21,133.17,136.13,142.05,134.65,133.17,125.77,124.29,127.25,130.21,130.21,134.65,130.21,131.69,128.73,133.17,128.73,130.21,137.61,125.77,131.69,136.13,131.69,127.25,133.17,125.77,131.69,133.17,130.21,139.09,131.69,130.21,127.25,130.21,127.25,124.29,121.33,119.85,122.81,127.05,122.81,124.22,131.28,119.98,125.63,128.55,125.63,122.71,119.78,118.33,121.25
"....Camarines Sur","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
