"Fruits: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"PHILIPPINES","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",37.92,38.10,38.01,37.90,38.06,38.59,38.80,39.31,39.07,39.21,39.27,39.71,40.81,41.15,41.35,41.10,41.63,42.28,42.46,42.14,42.65,43.03,43.40,44.40,45.30,45.82,46.91,47.18,47.35,47.71,48.33,48.92,50.00,50.65,50.98,51.24,52.18,52.18,51.73,51.54,51.71,51.24,51.04,50.97,51.68,52.55,52.60,52.22,53.21,53.41,53.29,53.57,53.27,53.68,53.53,54.32,54.14,54.23,53.91,54.03,54.31,53.61,54.04,54.01,54.10,53.46,52.69,52.52,52.67,52.25,52.84,51.98
"PHILIPPINES","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",28.14,28.01,28.04,27.66,27.59,27.80,27.87,28.00,27.78,27.88,27.86,27.79,28.40,28.42,28.54,29.05,29.16,29.22,28.95,29.24,29.45,29.65,29.68,29.95,30.55,31.05,31.77,32.83,33.09,33.12,33.24,33.95,34.32,34.50,34.86,35.27,35.67,35.47,35.42,35.58,35.52,35.53,35.18,35.06,34.70,35.05,35.27,35.46,36.28,36.41,36.51,36.35,36.95,37.32,37.16,36.99,36.50,36.41,36.65,36.46,36.85,37.15,37.24,37.24,37.48,37.77,37.31,36.78,37.00,36.27,36.29,36.48
"PHILIPPINES","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",22.50,22.52,23.08,22.06,22.00,22.55,23.10,23.05,22.74,22.88,22.94,23.10,23.14,23.06,23.20,23.42,23.86,24.34,24.40,24.47,24.69,24.74,24.55,25.01,24.90,25.72,26.92,27.04,27.81,27.58,27.86,27.88,28.56,28.96,29.46,29.65,29.36,28.63,28.70,29.58,29.77,29.19,28.88,28.87,28.95,28.62,28.96,28.71,29.15,28.72,28.54,28.82,28.61,28.70,29.19,29.68,30.12,28.86,28.71,28.81,28.65,28.22,28.38,28.91,28.64,28.20,48.96,48.88,47.99,45.58,44.75,45.27
"PHILIPPINES","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",34.28,34.01,34.31,35.17,35.55,36.51,36.83,38.12,37.54,36.46,34.91,34.99,36.33,35.82,35.56,37.19,36.73,37.90,37.65,37.65,36.77,35.89,36.27,35.42,35.53,35.05,35.53,35.44,35.52,36.31,36.65,37.78,38.75,38.99,38.44,38.90,38.12,36.94,37.92,38.35,38.74,38.89,39.32,39.68,39.32,37.36,36.29,35.85,36.06,35.28,36.24,36.78,37.18,38.45,38.61,38.83,39.47,39.62,41.69,40.52,38.07,34.99,34.66,34.68,34.74,34.76,35.29,36.35,37.40,37.98,38.07,37.61
"PHILIPPINES","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",70.32,68.67,69.82,73.98,69.12,66.07,67.16,66.53,67.25,69.07,68.77,69.72,70.72,68.86,70.13,71.36,71.56,68.21,66.50,68.35,69.25,70.76,71.59,70.59,68.87,69.04,69.83,70.22,68.13,59.80,58.94,62.83,67.97,72.73,71.07,72.20,71.08,67.35,66.79,68.77,66.50,62.55,59.97,61.00,64.94,72.48,76.46,75.66,77.31,76.33,79.55,80.76,78.44,76.44,73.96,76.09,84.07,94.05,90.95,89.27,95.33,95.00,96.25,99.15,100.83,99.23,99.03,100.66,105.80,110.47,106.33,105.40
"PHILIPPINES","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",75.43,69.96,67.87,68.66,66.57,65.17,67.11,71.11,71.97,73.02,75.48,76.11,75.74,70.35,67.10,68.87,67.48,65.02,66.82,70.62,72.02,75.25,77.50,79.62,78.36,77.37,74.71,75.10,73.93,62.27,67.57,75.20,79.27,82.62,83.44,84.11,86.63,84.32,82.28,80.67,73.23,62.36,63.65,71.43,76.81,85.00,91.06,93.74,97.71,97.63,92.15,91.48,88.05,82.66,81.07,83.99,93.82,102.48,107.50,110.17,118.52,113.00,107.35,111.60,108.84,99.88,99.51,102.43,106.63,109.52,112.52,115.39
"PHILIPPINES","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",56.04,58.37,56.49,57.05,54.87,53.82,54.77,56.93,58.12,59.42,62.93,63.44,67.57,61.96,56.75,60.60,59.38,56.57,57.96,58.45,58.20,59.76,60.25,59.77,62.09,62.94,58.88,57.20,57.14,41.04,47.68,53.48,55.59,56.14,56.27,58.17,63.36,65.19,66.29,67.33,59.46,44.11,44.05,46.49,53.60,59.75,66.73,71.90,76.81,85.58,80.05,81.68,72.84,67.11,65.52,73.08,81.19,89.41,96.69,104.79,111.85,112.00,105.74,104.69,97.93,90.40,93.64,93.65,99.69,98.07,98.89,97.97
"PHILIPPINES","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",58.42,58.15,57.34,57.34,57.34,57.27,57.10,57.27,57.84,57.68,57.48,57.48,57.48,57.48,57.48,57.63,57.45,56.78,56.83,57.22,57.80,57.80,57.80,57.99,58.06,57.77,57.82,57.82,57.82,57.82,57.32,57.24,57.24,57.24,57.24,57.87,58.28,56.58,50.54,52.13,53.24,51.93,52.24,52.37,52.06,51.41,51.00,50.24,49.81,46.26,44.40,45.72,45.54,46.59,47.33,53.60,56.13,56.00,55.65,50.97,49.95,51.40,51.76,47.56,47.35,47.59,47.82,47.70,46.96,46.53,47.44,47.56
"PHILIPPINES","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",32.00,31.66,31.93,32.90,33.09,33.60,33.98,33.98,34.49,35.62,34.55,34.27,34.35,35.05,34.02,36.38,35.30,34.68,34.67,33.58,34.55,34.69,35.54,36.79,37.02,36.64,38.13,38.37,37.19,37.19,36.58,36.80,37.03,38.31,38.52,40.32,40.66,40.61,40.82,41.75,42.75,42.76,41.10,40.04,39.70,39.76,40.31,40.82,39.76,40.50,41.86,41.37,41.48,44.39,44.01,43.02,43.63,43.84,44.08,44.46,44.92,44.86,44.88,45.14,45.73,46.36,46.19,44.56,44.39,44.51,44.51,44.67
"PHILIPPINES","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",37.27,36.84,37.10,36.95,36.50,37.82,37.50,37.95,37.62,37.88,38.18,38.76,39.04,38.90,38.03,38.05,38.20,38.54,38.78,38.67,38.69,39.51,39.91,40.30,40.34,39.67,40.11,40.55,40.39,40.22,40.48,39.48,39.58,40.10,40.27,40.24,41.08,41.20,40.84,41.60,41.48,41.08,40.31,40.02,40.74,40.72,41.27,41.21,41.58,42.40,42.60,42.83,43.95,44.09,43.27,43.34,43.83,44.59,45.20,45.34,45.66,45.90,45.58,45.89,46.17,46.40,45.37,44.00,45.31,45.75,46.57,46.81
"PHILIPPINES","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",34.85,35.02,35.24,35.61,35.00,35.89,35.13,35.81,36.15,36.06,37.36,37.85,37.74,37.00,36.25,36.67,36.52,37.03,36.84,36.81,36.80,37.06,36.82,37.49,38.44,38.54,39.27,39.07,38.29,37.55,37.30,37.48,38.08,37.86,38.68,38.86,39.15,39.43,39.43,37.47,36.99,36.80,37.85,37.82,39.14,39.93,40.17,39.75,39.45,38.40,38.42,38.24,37.63,39.10,40.04,40.05,41.86,42.16,42.37,42.64,41.56,44.51,44.64,43.78,42.68,39.98,41.30,41.77,42.37,43.84,41.07,41.13
"..NATIONAL CAPITAL REGION (NCR)","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",33.39,33.27,33.02,32.27,32.27,32.14,32.52,33.27,33.52,33.27,33.52,34.02,36.02,39.77,40.27,39.65,40.27,40.52,38.77,38.90,39.02,38.65,39.40,39.27,38.52,39.15,39.52,39.52,39.15,39.02,39.02,39.27,40.52,40.77,40.77,40.77,41.40,41.52,41.90,43.90,43.65,42.65,44.65,44.40,42.90,45.78,44.78,43.90,44.40,46.78,50.03,56.28,55.78,55.58,55.80,58.77,59.04,59.00,60.03,59.70,60.95,61.35,61.35,61.35,61.35,61.35,61.35,61.64,61.67,61.71,62.94,63.22
"..NATIONAL CAPITAL REGION (NCR)","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",33.37,33.20,36.50,36.50,37.02,37.02,37.02,37.95,41.78,41.40,39.00,39.54,40.36,39.60,40.38,42.04,43.59,43.90,43.90,42.51,42.54,39.83,39.91,38.77,35.83,38.10,39.92,41.41,42.25,42.25,42.91,44.23,44.61,40.86,40.45,41.44,40.13,37.43,39.84,40.33,40.33,44.71,46.03,46.03,43.74,42.67,42.62,41.44,40.44,38.22,41.22,42.64,43.51,50.79,50.33,47.66,48.60,48.25,48.25,48.25,43.62,40.72,40.48,36.86,36.86,36.86,36.67,36.50,36.66,36.80,36.56,37.20
"..NATIONAL CAPITAL REGION (NCR)","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",69.82,55.04,53.33,55.67,56.70,59.00,64.27,69.74,69.84,72.73,78.63,74.60,59.14,50.47,53.01,58.00,57.00,57.57,62.96,70.44,76.38,77.59,83.04,76.10,65.59,57.04,57.91,57.59,56.38,52.26,64.33,83.85,89.91,93.26,91.49,90.14,87.42,79.68,75.27,71.93,62.73,53.28,60.28,80.74,96.72,101.39,104.89,101.26,101.26,94.26,81.26,83.22,76.24,74.10,77.87,96.87,128.41,139.00,137.77,129.12,116.91,107.00,98.83,102.90,108.39,104.54,114.87,131.74,137.89,137.37,142.16,148.74
"..NATIONAL CAPITAL REGION (NCR)","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..NATIONAL CAPITAL REGION (NCR)","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",58.42,58.15,57.34,57.34,57.34,57.27,57.10,57.27,57.84,57.68,57.48,57.48,57.48,57.48,57.48,57.63,57.45,56.78,56.83,57.22,57.80,57.80,57.80,57.99,58.06,57.77,57.82,57.82,57.82,57.82,57.32,57.24,57.24,57.24,57.24,57.87,58.28,56.58,50.54,52.13,53.24,51.93,52.24,52.37,52.06,51.41,51.00,50.24,49.81,46.26,44.40,45.72,45.54,46.59,47.33,53.60,56.13,56.00,55.65,50.97,49.95,51.40,51.76,47.56,47.35,47.59,47.82,47.70,46.96,46.53,47.44,47.56
