"Geolocation","Commodity Description","2017 Jan","2017 Feb","2017 Mar","2017 Apr","2017 May","2017 Jun","2017 Jul","2017 Aug","2017 Sep","2017 Oct","2017 Nov","2017 Dec","2017 Ave"
"..Region VIII (Eastern Visayas)","0 - ALL ITEMS",93.663688058489000,94.151096669374500,93.663688058489000,94.394800974817200,94.394800974817200,94.394800974817200,94.313566206336300,94.719740048740900,95.288383428107200,95.288383428107200,96.181965881397200,96.425670186840000,94.740048740861100
"..Region VIII (Eastern Visayas)","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",92.277070063694300,92.754777070063700,92.038216560509600,92.515923566879000,92.436305732484100,92.595541401273900,92.436305732484100,92.754777070063700,93.710191082802600,94.426751592356700,94.904458598726100,95.222929936305700,93.172770700636900
"..Region VIII (Eastern Visayas)","01.1 - FOOD",92.222222222222200,92.777777777777800,92.063492063492100,92.539682539682500,92.380952380952400,92.619047619047600,92.380952380952400,92.698412698412700,93.730158730158700,94.444444444444400,95.000000000000000,95.396825396825400,93.187830687830700
"..Region VIII (Eastern Visayas)","01.1.1 - Cereals and cereal products (ND)",92.995169082125600,93.397745571658600,93.317230273752000,93.478260869565200,93.558776167471800,93.880837359098200,93.880837359098200,94.444444444444400,95.169082125603900,95.491143317230300,95.652173913043500,95.893719806763300,94.263285024154600
"..Region VIII (Eastern Visayas)","01.1.1.1 - Cereals (ND)",92.619501268758800,93.030579633513500,92.885864860420300,92.838335540229800,92.795744945724800,93.171993624339800,93.156912054872000,93.757372769449700,94.577247015803500,94.917170027187400,95.058036977225000,95.375448034171600,93.682017229308000
"..Region VIII (Eastern Visayas)","01.1.1.12 - Rice",92.541320102212000,92.962417313214200,92.803049421381300,92.754747608375200,92.712324181798400,93.067452415087600,93.076914920265000,93.684430319993000,94.520951520395200,94.877253319419900,95.019665955207900,95.340922438316700,93.613454126305500
"..Region VIII (Eastern Visayas)","01.1.1.16 - Corn",99.072769556951300,98.656867388809400,99.721657547186600,99.737891708781900,99.681502656964500,101.801085517882000,99.760074871536300,99.778224295886900,99.224017476431100,98.211994545451500,98.225276742316200,98.225276742316200,99.341386587542800
"..Region VIII (Eastern Visayas)","01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",95.037846930193400,95.206055508831000,95.374264087468500,96.635828427249800,97.308662741799800,97.645079899074800,97.392767031118600,97.645079899074800,98.065601345668600,98.402018502943600,98.570227081581200,98.570227081581200,97.154471544715500
"..Region VIII (Eastern Visayas)","01.1.2 - Meat and other parts of slaughtered land animals (ND)",91.037344398340300,91.037344398340300,91.784232365145200,91.784232365145200,92.365145228215800,92.697095435684700,93.195020746888000,94.356846473029100,95.103734439834000,95.269709543568500,95.269709543568500,96.348547717842300,93.354080221300100
"..Region VIII (Eastern Visayas)","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",89.533010177546200,89.618883790353800,90.489270084290700,90.489837608445000,91.186448940128300,91.636949349137000,92.152481020082600,93.586796585261900,94.619885833568300,94.702700430960500,94.770829730736900,95.985306616577500,92.397700013924100
"..Region VIII (Eastern Visayas)","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VIII (Eastern Visayas)","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",96.856020677896700,97.442784034725400,97.385902162868100,98.370163854008400,97.846594832094300,98.423638061889600,98.688640686708000,99.637006835160900,96.756506978318000,96.803571594492700,96.715718487702400,97.343512734359700,97.689171745018700
"..Region VIII (Eastern Visayas)","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",97.487169835974200,97.570767953031500,97.571242878559200,97.560624326656100,97.437355425560000,97.497494101767000,97.584755884245400,98.499708511983000,98.372507550029300,99.097810253780900,99.030453218438600,99.053803713474200,98.063641137791600
"..Region VIII (Eastern Visayas)","01.1.3 - Fish and other seafood (ND)",85.936343449296800,87.342709104367100,83.937823834196900,86.528497409326400,85.714285714285700,86.528497409326400,85.418208734270900,84.752035529237600,86.602516654330100,88.378978534418900,89.859363434493000,90.599555884530000,86.799901307673300
"..Region VIII (Eastern Visayas)","01.1.3.1 - Fish, live, fresh, chilled or frozen (ND)",84.228505461204700,85.805933667945600,81.210797655463600,84.578774792344800,83.407265373453300,84.140814722995700,82.600772242317000,81.912159357621900,84.218419750736000,86.372242644817900,88.142976836675900,89.161299861020700,84.648330197216400
"..Region VIII (Eastern Visayas)","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",92.273504986700500,93.596866283114200,93.875959706195200,93.274629013194400,94.472944295652700,95.012218158308000,93.187398419144900,93.519119428387200,94.550338403162600,94.876110965440900,96.512533003145600,96.429850616684100,94.298456106594200
"..Region VIII (Eastern Visayas)","01.1.3.3 - Fish preparations (ND)",96.230802448587700,96.423865900523400,96.379689816631000,96.744444684246100,96.244553037726500,96.316106379241700,97.176334423797600,97.447952941675600,98.226541724402700,98.698620436173500,98.235028949697100,97.854243442549000,97.164848682104300
"..Region VIII (Eastern Visayas)","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",85.968070107383100,87.303238288925000,88.585172529083000,88.784354451770300,89.111698162086300,91.952348362236200,93.816846303203100,91.227145741228000,90.976778556246700,91.601168183760800,91.758393733687000,92.200363250254900,90.273798139155400
"..Region VIII (Eastern Visayas)","01.1.3.6 - Other seafood preparations (ND)",94.515255345220400,94.523414017074000,94.544393458983500,94.716002671274100,97.447667149012800,94.748378353233200,94.687641573877900,94.764566194212700,94.716002671274100,94.648406280783400,94.632218439803900,94.616030598824300,94.879998062797900
"..Region VIII (Eastern Visayas)","01.1.4 - Milk, other dairy products and eggs (ND)",95.523648648648600,95.777027027027000,95.945945945945900,96.030405405405400,96.199324324324300,96.875000000000000,97.212837837837800,97.128378378378400,98.226351351351300,98.226351351351300,98.395270270270300,98.564189189189200,97.008727477477500
"..Region VIII (Eastern Visayas)","01.1.4.1 - Raw and whole milk (ND)",99.195106995272400,99.195106995272400,99.195106995272400,99.067748127213600,99.195106995272400,99.067748127213700,99.067748127213700,99.067748127213700,99.067748127213700,99.067748127213700,99.067748127213700,99.067748127213700,99.110201083233300
"..Region VIII (Eastern Visayas)","01.1.4.3 - Other milk and cream (ND)",95.823554354003000,95.959093900342500,96.196638739029600,96.201423754036300,96.293987678789300,96.282651684189200,96.593533759156100,96.381621598604600,97.534900478827200,97.769439481259400,98.030703302837900,98.306229980601200,96.781148225973000
"..Region VIII (Eastern Visayas)","01.1.4.4 - Non-animal milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VIII (Eastern Visayas)","01.1.4.5 - Cheese (ND)",103.051461304319000,102.615740908605000,102.887026276497000,96.363493546845800,96.362196204657400,96.356321681559000,97.074201098394500,97.326081559936000,97.443886574796700,97.460780153758800,97.500611967689000,97.328868072553000,98.480889112467700
"..Region VIII (Eastern Visayas)","01.1.4.6 - Yoghurt and similar products (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VIII (Eastern Visayas)","01.1.4.7 - Milk-based dessert and beverages (ND)",93.107386815638500,93.107386815638500,93.107386815638500,93.107386815638500,93.107386815638500,97.551653489416000,97.551653489416000,97.551653489416000,97.551653489416000,97.551653489416000,97.551653489416000,97.551653489416000,95.699875708675400
"..Region VIII (Eastern Visayas)","01.1.4.8 - Eggs (ND)",94.625915305248900,95.327219816153500,95.258157366406700,95.758292917084800,96.202068832947400,98.191225423814200,98.654826128340000,98.696141482123000,99.698426419704600,99.469883672929100,99.285245936247000,99.244716093344000,97.534343282861900
"..Region VIII (Eastern Visayas)","01.1.5 - Oils and fats (ND)",94.972577696526500,94.606946983546600,94.698354661791600,94.881170018281500,94.698354661791600,96.069469835466200,95.978062157221200,95.886654478976200,97.166361974405800,98.994515539305300,98.720292504570400,98.811700182815300,96.290371724558200
"..Region VIII (Eastern Visayas)","01.1.5.1 - Vegetable oils (ND)",94.773186397096800,94.288970169460900,94.450371321978400,94.598116230079900,94.488829211063100,95.989725229677400,95.822415328418000,95.665569256321600,97.208163447854900,99.293026389128600,99.007123930177000,99.142806816725800,96.227358643998600
"..Region VIII (Eastern Visayas)","01.1.5.2 - Butter and other fats and oils derived from milk (ND)",95.204202393388800,95.390480847408200,95.852577615385500,95.873845703051200,95.559149451474500,95.559149451474500,95.559149451474500,95.559149451474500,96.456944576363300,96.831080609141900,96.831080609141900,97.017011485979300,95.974485137146500
"..Region VIII (Eastern Visayas)","01.1.5.3 - Margarine and similar preparations (ND)",95.787955546545900,96.022363256105300,96.098135243751700,96.065329623278300,96.020897408687900,96.087478106049400,96.812213830276700,97.024364562258300,97.172433372489300,97.346437500637300,97.212701250928300,97.212701250928300,96.571917579328100
"..Region VIII (Eastern Visayas)","01.1.5.9 - Other animal oils and fats (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VIII (Eastern Visayas)","01.1.6 - Fruits and nuts (ND)",101.628895184136000,101.133144475921000,101.274787535411000,102.124645892351000,99.716713881019800,94.050991501416400,93.130311614730900,92.280453257790400,92.563739376770500,96.104815864022700,96.317280453257800,96.813031161473100,97.261567516525000
"..Region VIII (Eastern Visayas)","01.1.6.1 - Dates, figs and tropical fruits, fresh (ND)",103.566274069101000,102.859144287253000,102.781627749526000,103.829912064242000,101.148844147072000,93.916872068741700,92.402812196657200,91.273936419033900,91.534245339947300,95.915023619986800,95.823105102555100,96.497464283610800,97.629105112310400
"..Region VIII (Eastern Visayas)","01.1.6.2 - Citrus fruits, fresh (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VIII (Eastern Visayas)","01.1.6.3 - Stone fruits and pome fruits, fresh (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VIII (Eastern Visayas)","01.1.6.5 - Other fruits, fresh (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VIII (Eastern Visayas)","01.1.6.7 - Fruit, dried and dehydrated (ND)",86.136455069573200,86.136455069573200,86.136455069573200,86.059785797352200,86.581685057916200,86.592083135832000,86.633989281072700,86.606216136619600,92.413794213868400,98.207650925403200,98.207650925403200,98.207650925403200,89.826655967299200
"..Region VIII (Eastern Visayas)","01.1.6.8 - Nuts, in shell or shelled (ND)",93.627491772355400,94.499763385953200,95.278614880917400,95.376515179181000,93.949707009029600,94.100039917105300,95.733830296974500,96.106439840486800,96.574633278881900,96.743834983110200,98.270812724249900,98.118190149553500,95.698322784816600
