"Geolocation","Commodity Description","2024 Jan","2024 Feb","2024 Mar","2024 Apr","2024 May","2024 Jun","2024 Jul","2024 Aug","2024 Sep","2024 Oct","2024 Nov","2024 Dec","2024 Ave"
"..Region VII (Central Visayas)","0 - ALL ITEMS",2.5,2.7,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",2.2,2.9,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","01.1 - FOOD",2.1,2.9,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","01.1.1 - Cereals and cereal products (ND)",8.5,9.2,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","01.1.1.1 - Cereals (ND)",8.5,9.6,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","01.1.1.12 - Rice",21.2,21.7,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","01.1.1.16 - Corn",-19.9,-17.7,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",8.2,7.6,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","01.1.1.2 - Flour of cereals (ND)",5.5,4.7,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","01.1.1.3 - Bread and bakery products (ND)",8.9,8.1,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","01.1.1.4 - Breakfast cereals (ND)",10.4,10.0,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",7.0,6.6,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","01.1.1.9 - Other cereal and grain mill products (ND)",7.0,6.5,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","01.1.2 - Meat and other parts of slaughtered land animals (ND)",5.5,7.6,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",4.3,7.0,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",3.0,5.7,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",7.9,8.2,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",10.1,9.6,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","01.1.3 - Fish and other seafood (ND)",-2.7,-2.8,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","01.1.3.1 - Fish, live, fresh, chilled or frozen (ND)",-5.1,-3.7,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",3.9,-5.8,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","01.1.3.3 - Fish preparations (ND)",5.6,3.4,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",1.7,3.3,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","01.1.3.6 - Other seafood preparations (ND)",2.1,1.3,..,..,..,..,..,..,..,..,..,..,..
