"Geolocation","Commodity Description","2004 Jan","2004 Feb","2004 Mar","2004 Apr","2004 May","2004 Jun","2004 Jul","2004 Aug","2004 Sep","2004 Oct","2004 Nov","2004 Dec","2004 Ave"
"....Misamis Oriental","0 - ALL ITEMS",52.749347014131700,52.810118151244800,52.931660425470900,53.053202699697000,54.025540893505900,54.633252264636400,55.787903869784500,55.970217281123600,56.030988418236700,56.152530692462800,56.334844103802000,56.274072966688900,54.729473231732100
"....Misamis Oriental","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",48.074418520372400,48.244292790762500,48.244292790762500,48.753915601932500,49.603286953882500,50.452658305832600,51.245404900986000,51.358654414579300,51.358654414579300,51.302029657782600,51.471903928172600,51.245404900986000,50.112909765052600
"....Misamis Oriental","01.1 - FOOD",46.983119280676800,47.149137370007800,47.149137370007800,47.647191638000900,48.477282084655900,49.362711894421400,50.192802341076400,50.248141704186800,50.248141704186800,50.192802341076400,50.358820430407400,50.137462977966100,49.012229261389200
"....Misamis Oriental","01.1.1 - Cereals and cereal products (ND)",44.959051589593600,45.011512559943200,45.431200322739900,45.903349055886100,47.057490403577000,47.687022047772000,48.421475632666200,48.998546306511600,48.526397573365400,47.687022047772000,47.739483018121600,47.477178166373700,47.074977393693500
"....Misamis Oriental","01.1.1.1 - Cereals (ND)",48.203912256386800,48.386635685174900,48.670601713993300,49.129053626165800,49.198604605140600,49.601910820636100,50.257897067839300,50.977672181098100,50.939812823178800,50.455025778925400,50.248848274515900,50.306875027652300,49.698070821725600
"....Misamis Oriental","01.1.1.12 - Rice",47.994460967127700,47.994460967127700,48.275458982157800,48.837455012217800,50.411043896385900,51.141638735464000,52.153231589572100,52.771427222638100,52.490429207608100,51.366437147488000,51.085439132458000,50.523443102397900,50.420410496886900
"....Misamis Oriental","01.1.1.16 - Corn",29.109162817711600,29.282020079099500,30.526592361091900,30.734021074757300,30.872306883867600,31.321735763475900,31.563735929418900,31.909450452194600,30.837735431590000,29.938877672373300,30.768592527034900,31.114307049810500,30.664878170202200
"....Misamis Oriental","01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",54.478784704033500,54.478784704033500,54.109019196992600,54.602039873047200,55.464826056142700,55.957846732197300,56.265984654731500,56.882260499799700,57.067143253320200,57.313653591347500,57.498536344868000,57.498536344868000,55.968117996281800
"....Misamis Oriental","01.1.2 - Meat and other parts of slaughtered land animals (ND)",55.899352730731800,55.899352730731800,56.093223318237300,56.093223318237300,57.644188018280700,59.001282130818700,59.647517422503400,59.906011539177400,60.164505655851300,60.164505655851300,60.746117418367500,60.810740947536000,58.505835073860400
"....Misamis Oriental","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",52.857738061924400,52.795552487733900,53.168665932876900,53.168665932876900,55.220789881163400,56.961985958497300,57.646027274592900,57.583841700402300,57.770398422973800,57.770398422973800,58.454439739069300,58.578810887450300,55.998109558544600
