"Geolocation","Commodity Description","2007 Jan","2007 Feb","2007 Mar","2007 Apr","2007 May","2007 Jun","2007 Jul","2007 Aug","2007 Sep","2007 Oct","2007 Nov","2007 Dec","2007 Ave"
"..Region VIII (Eastern Visayas)","0 - ALL ITEMS",61.731132966794600,61.852650945075700,61.913409934216200,61.791891955935200,61.913409934216200,62.156445890778400,62.460240836481200,62.460240836481200,62.703276793043400,62.824794771324400,63.189348706167700,63.796938597573200,62.399481847340600
"..Region VIII (Eastern Visayas)","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",56.100627272047900,56.100627272047900,56.210520763276200,55.935787035205500,56.155574017662100,56.210520763276200,56.540201236961100,56.485254491347000,56.814934965031900,57.034721947488500,57.419349166787600,58.298497096614000,56.608884668978800
"..Region VIII (Eastern Visayas)","01.1 - FOOD",55.349553300373000,55.403764420157900,55.457975539942700,55.186919941018300,55.403764420157900,55.457975539942700,55.837453378437000,55.783242258652100,56.108508977361400,56.325353456501000,56.704831294995200,57.572209211553500,55.882629311591100
"..Region VIII (Eastern Visayas)","01.1.1 - Cereals and cereal products (ND)",52.981569088800400,53.085863516140600,53.085863516140600,52.981569088800400,53.242305157150900,53.190157943480800,53.346599584491000,53.294452370820900,53.868071721191800,54.285249430552400,54.911015994593400,55.432488131294200,53.642100461954800
"..Region VIII (Eastern Visayas)","01.1.1.1 - Cereals (ND)",52.256130732546900,52.307513358635900,52.303717168601800,52.154630877046800,52.205380804796800,52.157161670402800,52.360161381403000,52.263090414276000,52.922839475026300,53.381486919793500,53.786853643454700,54.244235691543900,52.695266844794000
"..Region VIII (Eastern Visayas)","01.1.1.12 - Rice",52.237962668091200,52.289327429810100,52.289327429810100,52.135233144653400,52.186597906372300,52.135233144653400,52.340692191528900,52.237962668091200,52.905704570436500,53.367987425906300,53.778905519657300,54.241188375127100,52.678843539511500
"..Region VIII (Eastern Visayas)","01.1.1.16 - Corn",53.755768041482300,53.808625237196700,53.491482062910600,53.755768041482300,53.755768041482300,53.967196824339700,53.967196824339700,54.337197194340000,54.337197194340000,54.495768781483100,54.442911585768700,54.495768781483100,54.050887384220700
"..Region VIII (Eastern Visayas)","01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",56.366583305020100,56.533677919560700,56.645074329254400,56.756470738948100,58.204624064966400,58.204624064966400,58.204624064966400,58.260322269813300,58.316020474660100,58.483115089200700,60.209759439453300,61.045232512156100,58.102510689413800
"..Region VIII (Eastern Visayas)","01.1.2 - Meat and other parts of slaughtered land animals (ND)",65.833338727740000,65.962804487283300,65.962804487283300,65.962804487283300,66.027537367054900,66.351201765913000,67.840058000660300,67.840058000660300,67.969523760203500,68.357921038833300,68.422653918604900,68.811051197234600,67.111813103229500
"..Region VIII (Eastern Visayas)","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",63.762887243664400,63.825522692823200,63.888158141982000,63.888158141982000,63.950793591140800,64.201335387776100,66.017763413381400,66.080398862540200,66.205669760857800,66.581482455810700,66.581482455810700,67.145201498239900,65.177404470500800
"..Region VIII (Eastern Visayas)","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VIII (Eastern Visayas)","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",75.806351118403300,75.954700142118400,75.806351118403300,75.658002094688200,75.806351118403300,76.177223677691000,78.550808057132200,78.624982568989700,78.773331592704800,78.699157080847200,78.699157080847200,78.921680616419900,77.289841355554000
"..Region VIII (Eastern Visayas)","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",73.895229733684500,73.895229733684500,73.895229733684500,74.041556921276000,74.041556921276000,74.773192859233200,74.846356453029000,74.846356453029000,74.919520046824700,74.919520046824700,75.139010828211900,75.139010828211900,74.529314213247500
"..Region VIII (Eastern Visayas)","01.1.3 - Fish and other seafood (ND)",51.076740206294600,50.780069885638500,51.076740206294600,50.631734725310500,51.027295152852000,50.780069885638500,51.126185259737300,50.730624832195900,50.928405045966600,50.681179778753200,50.977850099409300,51.719525901049600,50.961368414928400
"..Region VIII (Eastern Visayas)","01.1.3.1 - Fish, live, fresh, chilled or frozen (ND)",49.905322473935200,50.570726773587600,50.618255652134200,50.333082380854600,50.333082380854600,50.428140137947800,49.857793595388600,48.717100510270000,49.287447052829300,49.905322473935200,50.855900044867300,53.422459486383900,50.352886080249000
"..Region VIII (Eastern Visayas)","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",55.786412714030900,55.841320600560500,55.731504827501400,55.896228487090000,55.896228487090000,56.335491579326500,56.445307352385600,56.555123125444700,56.829662558092500,56.939478331151700,57.598372969506400,58.202359721331500,56.504790896126000
"..Region VIII (Eastern Visayas)","01.1.3.3 - Fish preparations (ND)",60.963181877738800,60.963181877738800,60.963181877738800,60.963181877738800,60.963181877738800,61.630440584858300,61.630440584858300,61.630440584858300,61.751760349789100,61.751760349789100,61.873080114720000,61.873080114720000,61.413076006023900
"..Region VIII (Eastern Visayas)","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",47.919399014732700,47.177899610249400,47.687680450831700,47.038868471908800,47.687680450831700,47.177899610249400,47.826711589172300,47.594993025271200,47.641336738051400,47.085212184689000,47.224243323029600,47.363274461370200,47.452099910865600
"..Region VIII (Eastern Visayas)","01.1.3.6 - Other seafood preparations (ND)",48.441238713047400,48.441238713047400,48.441238713047400,48.441238713047400,48.441238713047400,48.441238713047400,48.537257025659900,48.537257025659900,48.537257025659900,48.633275338272500,48.633275338272500,48.681284494578800,48.517253210532300
