"Geolocation","Commodity Description","2016 Jan","2016 Feb","2016 Mar","2016 Apr","2016 May","2016 Jun","2016 Jul","2016 Aug","2016 Sep","2016 Oct","2016 Nov","2016 Dec","2016 Ave"
"....Sorsogon","0 - ALL ITEMS",96.028880866426000,96.299638989169700,95.848375451263600,96.028880866426000,96.119133574007200,96.119133574007200,95.577617328519900,95.397111913357400,95.577617328519900,96.299638989169700,96.660649819494600,96.931407942238300,96.074007220216600
"....Sorsogon","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",92.534722222222200,92.187500000000000,90.798611111111100,90.798611111111100,90.972222222222200,90.885416666666700,90.625000000000000,90.711805555555600,91.666666666666700,92.881944444444400,93.229166666666700,93.663194444444500,91.746238425925900
"....Sorsogon","01.1 - FOOD",92.367736339982700,92.020815264527300,90.459670424978300,90.459670424978300,90.633130962706000,90.546400693842200,90.286209887250600,90.372940156114500,91.413703382480500,92.714657415438000,93.061578490893300,93.495229835212500,91.485978606533700
"....Sorsogon","01.1.1 - Cereals and cereal products (ND)",91.645781119465300,91.311612364243900,90.225563909774400,90.977443609022600,90.893901420217200,91.478696741854600,92.648287385129500,92.982456140350900,94.402673350041800,95.655806182122000,95.071010860484500,95.405179615705900,92.724867724867700
"....Sorsogon","01.1.1.1 - Cereals (ND)",90.584855033183900,90.225829288438200,88.838837825741300,89.795560919855000,89.699361912758100,90.419498693412200,91.931251365969300,92.292006936788600,94.038421594233800,95.580118791043900,94.831516439737600,95.270960763078400,91.959018297020100
"....Sorsogon","01.1.1.12 - Rice",90.570908439833000,90.210464622607700,88.786908342931400,89.747410282184400,89.650831310234000,90.373812472287500,91.891536234362200,92.253716710092700,94.017439685161500,95.575492022389400,94.823932856960000,95.265112888423100,91.930630488955600
"....Sorsogon","01.1.1.16 - Corn",94.115835385876300,94.115835385876300,101.986276695858000,101.986276695858000,101.986276695858000,101.986276695858000,101.986276695858000,101.986276695858000,99.350594024608400,96.751518057126000,96.751518057126000,96.751518057126000,99.146206595240700
"....Sorsogon","01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",96.150481189851300,95.800524934383200,95.888013998250200,95.888013998250200,95.888013998250200,95.888013998250200,95.888013998250200,96.062992125984300,96.062992125984300,96.150481189851300,96.150481189851300,96.150481189851300,95.997375328084000
"....Sorsogon","01.1.2 - Meat and other parts of slaughtered land animals (ND)",95.175438596491200,95.438596491228100,95.877192982456200,94.473684210526300,94.561403508771900,94.912280701754400,95.438596491228100,95.526315789473700,95.701754385964900,95.701754385964900,95.789473684210500,96.052631578947400,95.387426900584800
"....Sorsogon","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",95.697634536810000,95.714365125416000,96.168400044844600,94.481558646909100,94.661615133944000,95.001101402125900,95.659007514232300,95.722162254479100,95.984207311152300,95.960833138493200,96.080109814755500,96.329300096025700,95.621691251599000
"....Sorsogon","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",88.785850607911900,87.804669225533300,87.647870532139100,87.396915201435700,87.396915201435700,87.716456884847300,88.803716548180300,88.034838729537000,87.065755101121200,87.846764232651200,87.141294375407100,87.141294375407100,87.731861751300600
"....Sorsogon","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",95.312685441302900,95.312685441302900,95.312685441302900,95.312685441302900,95.312685441302900,95.312685441302900,95.312685441302900,95.312685441302900,96.072835299322100,96.177182981319600,96.177182981319600,96.177182981319600,95.592155647808700
"....Sorsogon","01.1.3 - Fish and other seafood (ND)",92.696025778732500,92.803437164339400,89.473684210526300,86.895810955961300,85.821697099892600,84.103114930182600,79.806659505907600,78.732545649838900,79.269602577873300,80.665950590762600,80.451127819548900,81.740064446831400,84.371643394199800
"....Sorsogon","01.1.3.1 - Fish, live, fresh, chilled or frozen (ND)",92.691431951694700,92.833369217472500,87.524139858759100,83.320498806276100,81.768932893699100,79.588034990170900,73.456430072456900,72.248844852364000,73.234879351004100,74.940548282673400,74.121501304753500,77.113188001694100,80.236816631918200
"....Sorsogon","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",103.374397679452000,103.842251472673000,103.243868522662000,101.729006452733000,101.729006452733000,100.041361057982000,98.810969934011200,98.556363617223000,98.179902164587100,98.215834966718300,99.691979949983200,96.558805330298100,100.331145633421000
"....Sorsogon","01.1.3.3 - Fish preparations (ND)",95.298859599683200,95.377814852686100,95.744187564826900,95.744187564826900,95.744187564826900,95.952131291904200,95.952131291904200,95.952131291904200,95.952131291904200,95.952131291904200,95.952131291904200,95.952131291904200,95.797846349181600
"....Sorsogon","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",77.180955846851200,76.912499534870300,79.076091562760200,82.641082958654700,82.641082958654700,82.373778006339700,81.260567673754800,79.039146986383900,78.557286420459800,81.015197856806300,82.161484372500900,79.741904526074800,80.216756558675900
"....Sorsogon","01.1.3.6 - Other seafood preparations (ND)",82.506043395071900,82.506043395071900,82.506043395071900,88.834958857734400,88.834958857734400,88.834958857734400,88.834958857734400,88.834958857734400,88.834958857734400,88.834958857734400,88.834958857734400,88.834958857734400,87.252729992068800
"....Sorsogon","01.1.4 - Milk, other dairy products and eggs (ND)",94.880847308031800,94.704324801412200,94.263018534863200,94.880847308031800,95.233892321271000,95.322153574580800,95.410414827890600,95.586937334510200,95.939982347749400,96.293027360988500,96.293027360988500,96.469549867608100,95.439835245660500
"....Sorsogon","01.1.4.1 - Raw and whole milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","01.1.4.3 - Other milk and cream (ND)",95.172287375760500,95.283858061367800,95.283858061367800,95.312452587290600,95.837172168096600,95.985339431469100,95.985339431469100,95.985339431469100,95.993089907670500,96.417428628615300,96.471674863256400,96.495792074404100,95.851969335186400
"....Sorsogon","01.1.4.4 - Non-animal milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","01.1.4.5 - Cheese (ND)",93.869479731523300,93.869479731523300,93.869479731523300,93.869479731523300,93.869479731523300,93.869479731523300,93.869479731523300,93.869479731523300,93.869479731523300,93.869479731523300,93.869479731523300,93.869479731523300,93.869479731523300
"....Sorsogon","01.1.4.6 - Yoghurt and similar products (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","01.1.4.7 - Milk-based dessert and beverages (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","01.1.4.8 - Eggs (ND)",93.840562877933900,92.694070642728600,90.869131763867200,93.278128819041100,93.278128819041100,93.278128819041100,93.512202283236400,94.261092204476700,95.774710810486400,96.014042848795000,95.774710810486400,96.561613033172900,94.094710311025600
"....Sorsogon","01.1.5 - Oils and fats (ND)",92.175408426483200,92.175408426483200,92.089423903697300,92.089423903697300,92.089423903697300,92.089423903697300,92.089423903697300,92.089423903697300,92.089423903697300,92.175408426483200,92.175408426483200,92.175408426483200,92.125250788191500
"....Sorsogon","01.1.5.1 - Vegetable oils (ND)",91.341402147643600,91.341402147643600,91.370914717766700,91.370914717766700,91.370914717766700,91.370914717766700,91.370914717766700,91.370914717766700,91.370914717766700,91.370914717766700,91.370914717766700,91.370914717766700,91.365995956079500
"....Sorsogon","01.1.5.2 - Butter and other fats and oils derived from milk (ND)",97.152337273035000,96.692466321255100,96.692466321255100,96.692466321255100,96.692466321255100,96.692466321255100,96.692466321255100,96.692466321255100,96.692466321255100,96.692466321255100,96.692466321255100,96.692466321255100,96.730788900570100
"....Sorsogon","01.1.5.3 - Margarine and similar preparations (ND)",96.068596767854600,96.068596767854600,95.456515925018000,95.456515925018000,95.456515925018000,95.456515925018000,95.456515925018000,95.456515925018000,95.572855414781800,96.036804041477100,96.036804041477100,96.036804041477100,95.713296385419200
"....Sorsogon","01.1.5.9 - Other animal oils and fats (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","01.1.6 - Fruits and nuts (ND)",105.037783375315000,103.694374475231000,103.106633081444000,102.267002518892000,104.701931150294000,102.602854743913000,100.839630562553000,99.160369437447500,101.007556675063000,103.442485306465000,105.457598656591000,105.625524769102000,103.078645396026000
"....Sorsogon","01.1.6.1 - Dates, figs and tropical fruits, fresh (ND)",105.069190067604000,103.150863392174000,101.546890545338000,99.799704381808800,102.612315429930000,99.372707750998400,96.529842081491600,95.820333323343000,99.524272664175800,103.263020268199000,106.647215355242000,106.330703368773000,101.638921552423000
"....Sorsogon","01.1.6.2 - Citrus fruits, fresh (ND)",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"....Sorsogon","01.1.6.3 - Stone fruits and pome fruits, fresh (ND)",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"....Sorsogon","01.1.6.5 - Other fruits, fresh (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","01.1.6.7 - Fruit, dried and dehydrated (ND)",99.019480777210500,99.019480777210500,98.786833532412700,98.786833532412700,98.562208606401000,98.562208606401000,98.562208606401000,98.562208606401000,98.562208606401000,98.562208606401000,98.562208606401000,98.562208606401000,98.675858122537900
"....Sorsogon","01.1.6.8 - Nuts, in shell or shelled (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","01.1.6.9 - Fruit and nuts ground and other preparations (ND)",96.378668702795100,96.461781640994700,96.461781640994700,96.461781640994700,96.461781640994700,96.502105664901000,96.502105664901000,96.502105664901000,96.502105664901000,96.502105664901000,96.502105664901000,96.502105664901000,96.478377910090000
"....Sorsogon","01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",79.527069072806500,77.971375233354100,72.059738643435000,74.548848786558800,76.353453640323600,76.540136901057900,75.357809583074100,77.286869943995000,79.091474797759800,83.074051026757900,88.985687616677000,90.105787181082800,79.241858535573500
"....Sorsogon","01.1.7.1 - Leafy or stem vegetables, fresh or chilled (ND)",68.348403814673700,69.912963851532300,68.435385515291200,68.234097994237500,68.636085290178100,70.031086333290100,71.263559889303100,71.637671304515800,75.095027376449800,77.934917511134300,82.162921006072100,83.226384350433600,72.909875353092600
"....Sorsogon","01.1.7.2 - Fruit-bearing vegetables, fresh or chilled (ND)",86.924339447528800,84.019920555983200,75.646349379997900,77.679003617027800,79.921052886959800,76.718493860173200,73.505652442668400,77.704880665423800,78.418720134816500,82.935046223054400,90.534613413286400,92.166337062934000,81.347867474154500
"....Sorsogon","01.1.7.3 - Green leguminous vegetables, fresh or chilled (ND)",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
