"Geolocation","Commodity Description","2007 Jan","2007 Feb","2007 Mar","2007 Apr","2007 May","2007 Jun","2007 Jul","2007 Aug","2007 Sep","2007 Oct","2007 Nov","2007 Dec","2007 Ave"
"..Region VI (Western Visayas)","0 - ALL ITEMS",64.646975185261800,64.583157835621800,64.646975185261800,64.902244583821500,65.029879283101400,65.285148681661200,65.540418080221000,65.795687478780700,65.987139527700600,66.178591576620400,66.370043625540200,66.689130373739900,65.471282618111000
"..Region VI (Western Visayas)","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",58.009817045961600,57.952608153411400,58.009817045961600,58.353070401263200,58.581905971464200,58.696323756564700,59.039577111866300,59.611666037368800,59.840501607569900,60.069337177770900,60.298172747971900,60.755843888374000,59.101553412129000
"..Region VI (Western Visayas)","01.1 - FOOD",57.059621389979100,57.059621389979100,57.059621389979100,57.397585583799300,57.622895046346100,57.791877143256300,58.073513971439800,58.693114993443500,58.918424455990300,59.143733918537100,59.425370746720600,59.875989671814200,58.176780808440400
"..Region VI (Western Visayas)","01.1.1 - Cereals and cereal products (ND)",58.335308074203500,58.569351436587400,58.920416480163400,59.271481523739300,59.564035726719300,60.090633292083200,60.441698335659100,61.787447669366900,62.021491031750900,61.670425988175000,61.377871785195000,61.494893466387000,60.295421234169200
"..Region VI (Western Visayas)","01.1.1.1 - Cereals (ND)",57.333646081990900,57.618883877966600,58.021441549038600,58.419038055947600,58.778439427481100,59.410675684582600,59.867552274560100,61.464139757399700,61.692578052388400,61.299942709642600,60.851748156950500,60.851748156950500,59.634152815408300
"..Region VI (Western Visayas)","01.1.1.12 - Rice",57.498450396372300,57.789729273760200,58.197519702103300,58.605310130446300,58.954844783311800,59.595658313565200,60.061704517385800,61.692866230758100,61.925889332668400,61.518098904325400,61.052052700504700,61.052052700504700,59.828681415475500
"..Region VI (Western Visayas)","01.1.1.16 - Corn",50.905735081791500,50.955350807992100,51.153813712794400,51.153813712794400,51.898049605803100,52.195743963006500,52.294975415407700,52.543054046410600,52.592669772611100,52.791132677413500,53.039211308416300,53.039211308416300,52.046896784404800
"..Region VI (Western Visayas)","01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",63.022091798124900,63.143756068005500,63.143756068005500,63.204588202945700,63.265420337886000,63.447916742706800,63.508748877647100,63.569581012587400,63.752077417408200,63.812909552348500,64.056238092109600,64.238734496930400,63.513818222225500
"..Region VI (Western Visayas)","01.1.2 - Meat and other parts of slaughtered land animals (ND)",65.325404180825900,65.325404180825900,65.196684172587800,65.196684172587800,64.939244156111600,64.874884151992600,64.810524147873600,64.810524147873600,65.003604160230700,65.003604160230700,65.196684172587800,65.647204201421100,65.110870833762400
"..Region VI (Western Visayas)","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",63.416641724034700,63.416641724034700,63.229571984435800,63.229571984435800,62.917789085104300,62.793075925371700,62.668362765639000,62.606006185772700,62.793075925371700,62.793075925371700,63.042502244836900,63.541354883767300,63.037305863181400
"..Region VI (Western Visayas)","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VI (Western Visayas)","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",67.595383859444100,67.528983678835600,67.263382956401600,67.064182414576200,66.665781330925200,66.599381150316700,66.400180608491300,66.532980969708200,66.665781330925200,66.732181511533700,67.130582595184600,67.661784040052600,66.986715537199600
