"Geolocation","Commodity Description","1990 Jan","1990 Feb","1990 Mar","1990 Apr","1990 May","1990 Jun","1990 Jul","1990 Aug","1990 Sep","1990 Oct","1990 Nov","1990 Dec","1990 Ave"
"PHILIPPINES","0 - ALL ITEMS",20.31357608712040,20.44463141671470,20.51015908151190,20.70674207590330,20.83779740549760,21.03438039988920,21.36201872387490,21.36201872387490,21.62412938306360,22.01729537184660,22.41046136062960,23.32784866778980,21.32925489147640
"..National Capital Region (NCR)","0 - ALL ITEMS",19.36250524255560,19.50230672445130,19.64210820634700,19.99161191108630,20.20131413392980,20.41101635677340,20.90032154340830,20.97022228435620,21.38962673004330,21.59932895288690,21.94883265762620,23.13714525373970,20.75469499976700
"..Areas Outside National Capital Region (NCR)","0 - ALL ITEMS",20.89896411872930,20.96326862371000,21.02757312869070,21.09187763367140,21.22048664363280,21.41340015857490,21.67061817849770,21.73492268347850,21.92783619842050,22.37796773328550,22.82809926815050,23.59975332791890,21.72956397473000
"..Cordillera Administrative Region (CAR)","0 - ALL ITEMS",21.24912582710210,21.18188175802900,21.24912582710210,21.24912582710210,21.24912582710210,21.31636989617520,21.71983431061380,21.85432244876000,21.98881058690620,23.06471569207600,23.33369196836840,24.07337672817260,21.96079222479240
"....Abra","0 - ALL ITEMS",20.55030420894580,20.33549266669190,20.62190805636370,20.69351190378160,20.62190805636370,20.83671959861740,21.62436192021470,21.76756961505060,21.91077730988640,22.77002347890160,22.91323117373750,23.91568503758850,21.54679108551200
"....Benguet","0 - ALL ITEMS",21.83040779724650,21.89576829963350,21.96112880202040,21.83040779724650,21.89576829963350,22.02648930440740,22.41865231872920,22.61473382589000,22.61473382589000,23.72586236646850,24.11802538079030,25.16379341898170,22.67464761974480
"....Ifugao","0 - ALL ITEMS",22.17444344842930,21.97224487595120,22.57884059338540,22.57884059338540,22.84843869002280,22.98323773834160,22.98323773834160,23.05063726250100,23.11803678666030,24.19642917321000,24.60082631816620,24.39862774568810,23.12365341367350
"....Kalinga","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","0 - ALL ITEMS",20.28867891716420,20.35608316605850,20.42348741495270,20.62570016163540,20.49089166384700,20.49089166384700,21.16493415278930,21.36714689947190,21.56935964615460,22.37821063288540,22.91744462403940,23.11965737072200,21.26604052613060
"....Apayao","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region I (Ilocos Region)","0 - ALL ITEMS",22.15711687983340,22.08765883318810,21.87928469325240,22.01820078654290,22.29603297312390,22.43494906641440,22.85169734628590,22.99061343957630,23.19898757951210,23.68519390602880,24.10194218590030,24.86598069899800,22.88063819905470
"....Ilocos Norte","0 - ALL ITEMS",21.13435106975040,21.20479890664960,21.20479890664960,21.48659025424630,21.69793376494370,22.05017294943960,22.40241213393540,22.54330780773380,22.68420348153210,23.10689050292710,23.60002536122130,24.37495156711210,22.29086972551170
"....Ilocos Sur","0 - ALL ITEMS",24.99073377287070,24.99073377287070,24.70993901137780,25.06093246324400,25.13113115361720,25.48212460548330,25.69272067660310,25.90331674772270,26.18411150921570,26.67550234182830,27.37748924556060,28.00927745891970,25.85066772994290
"....La Union","0 - ALL ITEMS",19.37643361729370,19.44466049622770,19.58111425409600,19.71756801196430,19.78579489089840,20.05870240663490,20.26338304343730,20.33160992237150,20.80919807491040,21.49146686425170,21.76437437998830,22.65132380613190,20.43963581401720
"....Pangasinan","0 - ALL ITEMS",22.68297892918240,22.47423985928200,22.12634140944790,22.26550078938160,22.54381954924880,22.61339923921570,23.03087737901650,23.30919613888380,23.37877582885060,23.86583365861840,24.21373210845250,24.90952900812060,23.11785199147510
"..Region II (Cagayan Valley)","0 - ALL ITEMS",22.30031258997240,22.17178052893520,22.04324846789780,22.04324846789780,22.23604655945380,22.30031258997240,22.49311068152840,22.81444083412170,23.00723892567770,23.90696335293880,24.22829350553200,24.61388968864390,22.84657384938100
"....Batanes","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","0 - ALL ITEMS",21.49576882984030,21.17203737155950,20.97779849659110,20.84830591327880,21.17203737155950,21.23678366321570,21.30152995487180,21.36627624652800,21.56051512149640,22.79069466296320,22.92018724627550,23.43815757952470,21.69000770480870
"....Isabela","0 - ALL ITEMS",22.92588197216530,22.79744565859570,22.66900934502610,22.66900934502610,22.92588197216530,22.92588197216530,23.31119091287390,23.76071801036740,23.88915432393700,24.53133589178470,24.98086298927820,25.23773561641720,23.55200900081690
"....Nueva Vizcaya","0 - ALL ITEMS",21.41558237386160,21.41558237386160,21.22989813362580,21.16800338688050,21.35368762711630,21.66316136084260,21.97263509456900,22.03452984131420,22.40589832178580,23.33431952296480,23.70568800343640,24.01516173716270,22.14284564811850
"....Quirino","0 - ALL ITEMS",23.41782128634550,23.28808266426050,23.22321335321800,23.41782128634550,23.02860542009040,23.28808266426050,23.74216784155800,23.74216784155800,24.26112232989810,25.16929268449320,25.81798579491830,26.27207097221590,24.05570284493010
"..Region III (Central Luzon)","0 - ALL ITEMS",22.07438805985840,22.07438805985840,21.94299289283540,22.00869047634690,22.07438805985840,22.27148081039280,22.40287597741580,22.59996872795030,22.66566631146170,23.19124697955360,23.65113006413400,24.30810589924880,22.60544352657620
"....Bataan","0 - ALL ITEMS",27.38475581926060,27.10814212411650,26.96983527654450,27.17729554790260,27.31560239547460,27.38475581926060,27.79967636197670,28.35290375226480,28.62951744740880,29.04443799012490,29.39020510905500,30.15089277070100,28.05900170117420
"....Bulacan","0 - ALL ITEMS",23.97212543554010,23.97212543554010,23.90243902439030,23.97212543554010,24.11149825783970,24.25087108013940,24.39024390243900,24.52961672473870,24.45993031358880,25.22648083623690,26.41114982578400,26.96864111498260,24.68060394889660
"....Nueva Ecija","0 - ALL ITEMS",19.28606032521700,19.74681944561460,19.28606032521700,19.28606032521700,19.41770578818770,19.61517398264380,19.74681944561460,20.01011037155620,20.07593310304150,20.66833768641000,20.73416041789540,21.12909680680770,19.91686150195190
"....Pampanga","0 - ALL ITEMS",22.16456454615020,22.16456454615020,22.16456454615020,22.22843937193160,22.16456454615020,22.22843937193160,22.16456454615020,22.22843937193160,22.54781350083870,22.80331280396430,23.18656175865280,23.88918484224840,22.49458447935420
"....Tarlac","0 - ALL ITEMS",18.69373903540310,18.09458073298630,18.15449656322790,18.27432822371130,18.57390737491970,18.93340235636980,19.41272899830320,19.53256065878660,19.65239231926990,20.07180313096160,20.19163479144500,21.21020390555350,19.23298150757810
"....Zambales","0 - ALL ITEMS",21.66645201451050,21.80060961212360,21.80060961212360,21.80060961212360,21.80060961212360,21.93476720973660,22.13600360615620,22.13600360615620,22.33724000257590,22.80679159422160,23.00802799064110,23.74589477751310,22.24780160416720
"....Aurora","0 - ALL ITEMS",24.36409080155930,24.29980560155520,24.29980560155520,24.04266480153870,24.04266480153870,24.55694640157170,25.19979840161280,25.13551320160870,25.13551320160870,25.71408000164570,25.90693560165810,26.61407280170330,24.94265760159630
"....City of Angeles","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region IV-A (CALABARZON)","0 - ALL ITEMS",21.31506607670490,21.38188446566000,21.51552124357040,21.51552124357040,21.71597641043600,21.91643157730160,22.11688674416710,22.25052352207750,22.45097868894300,22.98552580058460,23.45325452327090,24.32189357968830,22.24495532299780
"....Batangas","0 - ALL ITEMS",21.35910348722970,21.29129680949240,21.35910348722970,21.35910348722970,21.35910348722970,21.69813687591580,22.03717026460200,22.10497694233920,22.24059029781370,22.78304371971160,23.05427043066060,23.86795056350740,22.04282082108010
"....Cavite","0 - ALL ITEMS",23.57939147900570,23.38012901580280,23.51297065793810,23.51297065793810,23.84507476327620,24.04433722647900,24.17717886861430,24.50928297395240,24.64212461608770,25.37275364783150,25.97054103744010,26.83401171131920,24.44839722130710
"....Laguna","0 - ALL ITEMS",20.04297875857510,20.24960740557070,20.38735983690110,20.45623605256630,20.66286469956200,20.80061713089230,21.07612199355320,21.21387442488360,21.28275064054880,21.83376036587050,22.38477009119210,23.07353224784410,21.12203947066330
"....Quezon","0 - ALL ITEMS",21.36705837600730,21.90875844751170,21.96894734434550,22.08932513801310,22.33008072534840,22.39026962218230,22.57083631268370,22.57083631268370,22.69121410635140,23.35329197152340,23.47366976519110,24.37650321769840,22.59089927829500
"....Rizal","0 - ALL ITEMS",20.55725229024930,20.42020394164760,20.55725229024930,20.69430063885090,20.76282481315170,20.96839733605420,21.24249403325750,21.37954238185920,21.51659073046080,22.20183247346920,22.54445334497330,23.50379178518490,21.36241133828400
"....City of Lucena (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA Region","0 - ALL ITEMS",22.96492490469560,23.09250782083270,23.09250782083270,23.15629927890140,23.28388219503850,23.47525656924430,23.60283948538160,23.79421385958730,23.92179677572460,24.43212844027330,24.94246010482210,25.83554051778250,23.79952981442640
"....Marinduque","0 - ALL ITEMS",21.76275761181420,21.63398389813480,21.31204961393640,21.44082332761580,21.56959704129520,21.63398389813480,21.95591818233330,22.14907875285230,22.27785246653170,22.53539989389050,23.24365531912700,23.95191074436350,22.12225089583590
"....Occidental Mindoro","0 - ALL ITEMS",23.59931145538340,23.79762499702530,24.12814756642840,24.19425208030910,24.26035659418970,24.85529721911530,24.85529721911530,25.05361076075720,25.31802881627970,25.38413333016030,25.91296944120530,27.36726874657910,24.89385818554570
"....Oriental Mindoro","0 - ALL ITEMS",20.80043807184590,20.86689314555790,20.73398299813390,20.80043807184590,20.99980329298180,21.13271344040580,21.13271344040580,21.26562358782970,21.39853373525360,22.26244969350920,22.32890476722110,23.52509609403660,21.43729919491890
