"Geolocation","Commodity Description","2023 Jan","2023 Feb","2023 Mar","2023 Apr","2023 May","2023 Jun","2023 Jul","2023 Aug","2023 Sep","2023 Oct","2023 Nov","2023 Dec","2023 Ave"
"....Oriental Mindoro","0 - ALL ITEMS",11.6,10.7,10.0,9.6,8.8,8.4,6.5,7.3,7.5,5.6,3.6,3.4,7.7
"....Oriental Mindoro","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",10.7,9.7,10.0,10.9,10.9,9.7,7.4,8.0,8.2,5.3,1.5,1.6,7.7
"....Oriental Mindoro","01.1 - FOOD",11.1,10.0,10.3,11.3,11.2,10.0,7.8,8.4,8.6,5.5,1.5,1.8,8.0
"....Oriental Mindoro","01.1.1 - Cereals and cereal products (ND)",11.1,6.8,11.1,12.0,17.6,14.6,13.5,13.0,11.4,6.8,2.2,8.5,10.6
"....Oriental Mindoro","01.1.1.1 - Cereals (ND)",11.7,6.3,11.9,13.0,20.4,16.4,14.9,14.6,12.6,6.8,1.2,9.8,11.4
"....Oriental Mindoro","01.1.1.12 - Rice",11.4,6.1,11.8,12.9,20.5,16.5,15.0,14.6,12.6,6.7,1.2,10.0,11.4
"....Oriental Mindoro","01.1.1.16 - Corn",31.3,19.5,19.5,20.8,15.2,10.9,11.7,13.4,13.4,12.5,-1.8,-5.8,12.8
"....Oriental Mindoro","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",9.0,8.6,8.6,8.6,8.8,9.1,8.9,7.8,7.0,6.9,5.8,4.0,7.7
"....Oriental Mindoro","01.1.1.2 - Flour of cereals (ND)",6.5,6.1,5.1,5.5,2.6,1.9,1.7,0.7,-0.4,-0.4,-0.8,-0.6,2.3
"....Oriental Mindoro","01.1.1.3 - Bread and bakery products (ND)",9.2,9.3,9.3,8.8,9.3,9.9,10.3,9.5,8.3,8.0,6.5,4.3,8.5
"....Oriental Mindoro","01.1.1.4 - Breakfast cereals (ND)",2.8,4.6,6.0,8.5,15.6,20.6,23.7,23.7,23.7,23.7,23.7,21.9,16.6
"....Oriental Mindoro","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",11.1,9.8,9.1,9.8,9.1,9.1,7.5,6.4,5.9,5.8,5.5,4.2,7.7
"....Oriental Mindoro","01.1.1.9 - Other cereal and grain mill products (ND)",5.2,4.3,5.2,6.0,6.2,5.7,5.3,3.5,3.4,4.1,3.1,1.6,4.4
"....Oriental Mindoro","01.1.2 - Meat and other parts of slaughtered land animals (ND)",3.2,3.6,2.7,4.1,-2.3,-3.5,-4.4,-3.8,-0.4,-0.6,-4.0,-6.3,-1.0
"....Oriental Mindoro","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",2.8,3.4,1.9,3.5,-4.4,-5.8,-7.0,-6.1,-2.0,-2.3,-6.0,-8.4,-2.6
"....Oriental Mindoro","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",1.5,2.8,2.8,3.3,1.3,1.3,0.8,0.8,0.0,0.0,0.0,1.3,1.3
"....Oriental Mindoro","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",-6.1,-8.0,-7.3,3.3,-8.1,-11.7,-10.4,-13.2,-6.8,-7.1,-11.8,-16.8,-8.7
"....Oriental Mindoro","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",6.1,6.4,7.0,6.8,7.0,7.3,6.9,6.8,6.6,6.9,4.3,2.5,6.2
"....Oriental Mindoro","01.1.3 - Fish and other seafood (ND)",8.0,10.8,7.7,9.6,10.5,13.6,9.1,10.8,8.6,5.1,4.3,5.0,8.5
"....Oriental Mindoro","01.1.3.1 - Fish, live, fresh, chilled or frozen (ND)",5.9,9.2,4.0,5.9,7.3,12.1,6.2,8.8,6.2,2.3,0.5,3.2,5.9
"....Oriental Mindoro","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",13.6,17.0,26.7,28.5,24.3,17.4,21.7,18.6,16.7,16.4,20.7,7.5,18.9
"....Oriental Mindoro","01.1.3.3 - Fish preparations (ND)",12.6,12.9,14.2,14.2,14.2,13.3,10.5,9.0,9.0,7.3,7.2,6.7,10.8
"....Oriental Mindoro","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",18.0,18.0,18.2,21.9,22.4,22.9,21.2,24.5,23.8,17.7,23.1,17.0,20.7
"....Oriental Mindoro","01.1.3.6 - Other seafood preparations (ND)",17.6,15.0,14.3,14.1,12.0,10.8,8.8,6.6,5.6,5.9,3.2,-0.5,9.2
"....Oriental Mindoro","01.1.4 - Milk, other dairy products and eggs (ND)",16.2,21.7,21.9,22.6,19.7,18.6,6.9,8.4,7.8,6.9,2.6,1.9,12.5
"....Oriental Mindoro","01.1.4.1 - Raw and whole milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","01.1.4.3 - Other milk and cream (ND)",8.3,9.6,10.7,11.4,9.0,6.2,5.9,5.0,6.0,5.7,5.4,2.8,7.1
"....Oriental Mindoro","01.1.4.4 - Non-animal milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
