"Geolocation","Commodity Description","1984 Jan","1984 Feb","1984 Mar","1984 Apr","1984 May","1984 Jun","1984 Jul","1984 Aug","1984 Sep","1984 Oct","1984 Nov","1984 Dec","1984 Ave"
"....Rizal","0 - ALL ITEMS",22.7,25.8,26.7,27.5,29.2,31.1,42.3,44.7,47.6,48.8,47.0,42.1,36.6
"....City of Lucena (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA Region","0 - ALL ITEMS",30.6,33.6,35.6,37.0,36.8,44.5,60.3,63.4,65.3,66.2,65.6,53.9,49.9
"....Marinduque","0 - ALL ITEMS",24.8,32.8,33.3,35.2,37.6,46.8,59.5,58.5,67.9,62.7,62.8,54.0,48.4
"....Occidental Mindoro","0 - ALL ITEMS",22.8,23.4,29.0,28.1,28.8,37.0,52.3,56.3,58.9,60.9,63.6,55.2,43.4
"....Oriental Mindoro","0 - ALL ITEMS",43.7,47.9,47.9,53.8,49.6,54.5,65.9,67.2,69.5,69.2,64.6,52.8,57.5
"....Palawan","0 - ALL ITEMS",26.9,27.6,32.4,32.2,31.1,41.9,66.7,68.4,70.1,71.0,73.0,57.2,50.5
"....Romblon","0 - ALL ITEMS",28.9,30.4,27.7,28.3,28.3,42.9,43.2,44.5,45.6,47.3,45.8,39.5,38.0
"....City of Puerto Princesa (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region V (Bicol Region)","0 - ALL ITEMS",34.2,36.0,40.0,41.8,42.0,53.6,63.5,61.3,63.9,62.8,61.4,46.8,50.9
"....Albay","0 - ALL ITEMS",39.6,42.6,44.6,45.1,47.1,61.2,63.5,63.9,66.1,66.4,54.5,42.1,53.1
"....Camarines Norte","0 - ALL ITEMS",36.4,36.4,36.4,36.4,37.6,54.1,62.8,62.9,63.2,67.2,71.1,54.0,52.2
"....Camarines Sur","0 - ALL ITEMS",39.1,41.7,42.6,43.5,40.5,50.0,60.3,54.3,56.7,55.5,51.8,38.2,47.9
"....Catanduanes","0 - ALL ITEMS",24.8,28.3,30.3,34.7,34.3,44.4,56.0,57.8,61.8,64.1,65.4,55.2,46.8
"....Masbate","0 - ALL ITEMS",27.5,27.5,36.1,39.8,38.7,49.6,69.0,67.4,69.0,70.8,74.2,59.2,53.1
"....Sorsogon","0 - ALL ITEMS",31.8,35.5,37.3,41.3,42.7,50.9,58.4,58.3,58.1,58.5,57.6,48.9,48.6
"..Region VI (Western Visayas)","0 - ALL ITEMS",37.4,39.7,42.2,45.7,44.9,52.1,63.9,68.5,71.8,73.6,72.3,59.0,56.4
"....Aklan","0 - ALL ITEMS",27.2,28.8,30.8,33.7,34.6,39.4,51.9,57.0,58.3,61.5,62.3,60.0,45.9
"....Antique","0 - ALL ITEMS",30.4,36.3,38.8,42.2,41.7,46.6,73.1,78.3,79.4,81.3,74.3,67.7,58.1
"....Capiz","0 - ALL ITEMS",27.4,28.3,28.9,33.3,34.2,40.0,47.5,49.2,54.1,55.3,45.5,41.5,40.8
"....Iloilo","0 - ALL ITEMS",35.8,38.4,39.7,40.9,39.8,44.3,55.1,64.0,69.1,70.8,70.4,57.1,52.7
"....Negros Occidental","0 - ALL ITEMS",46.6,47.4,51.7,56.0,54.6,68.1,76.2,80.5,80.5,83.1,85.8,63.3,66.5
"....Guimaras","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","0 - ALL ITEMS",25.5,37.4,36.4,38.3,37.6,45.5,53.0,51.3,56.4,64.1,58.9,57.9,47.4
"....Bohol","0 - ALL ITEMS",33.3,39.6,39.6,36.7,36.4,40.4,48.6,48.6,55.0,64.8,66.4,64.1,48.5
"....Cebu","0 - ALL ITEMS",18.9,33.0,31.9,32.7,32.5,38.3,50.0,47.1,50.4,54.5,50.4,50.0,41.3
"....Negros Oriental","0 - ALL ITEMS",54.4,55.4,52.2,62.2,62.4,80.0,70.5,72.5,82.5,97.1,89.1,84.5,72.8
"....Siquijor","0 - ALL ITEMS",32.2,31.7,30.6,37.0,37.5,51.6,66.4,72.8,78.4,80.8,65.7,54.1,53.7
"....City of Cebu (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-Lapu","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VIII (Eastern Visayas)","0 - ALL ITEMS",31.7,37.5,42.5,45.0,45.5,52.5,63.7,67.2,66.1,68.8,67.9,53.4,53.8
"....Eastern Samar","0 - ALL ITEMS",35.4,45.8,44.1,49.7,52.4,55.5,60.5,64.7,64.7,64.7,62.8,54.2,54.7
"....Leyte","0 - ALL ITEMS",31.1,37.8,40.3,42.0,43.7,45.9,65.6,67.7,65.9,69.3,66.9,50.0,52.5
"....Northern Samar","0 - ALL ITEMS",36.4,43.6,46.4,54.1,59.6,82.7,78.4,80.5,86.0,86.1,92.3,67.9,68.1
"....Samar","0 - ALL ITEMS",22.2,26.0,41.7,41.7,41.4,46.1,59.4,60.5,59.1,59.4,63.8,56.6,48.5
"....Southern Leyte","0 - ALL ITEMS",35.7,41.1,42.9,44.6,43.9,45.0,52.8,57.7,59.7,65.9,70.2,52.5,51.4
"....Biliran","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region IX (Zamboanga Peninsula)","0 - ALL ITEMS",37.7,41.5,46.3,46.8,48.0,53.6,64.1,64.7,65.2,69.3,69.2,63.2,56.4
"....Zamboanga Del Norte","0 - ALL ITEMS",45.8,46.6,52.9,45.5,48.0,57.4,64.8,68.0,62.7,65.9,68.3,64.7,58.1
"....Zamboanga Del Sur","0 - ALL ITEMS",33.9,39.1,44.1,47.2,46.9,53.1,64.2,64.7,67.9,70.7,69.9,62.6,55.9
"....Zamboanga Sibugay","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Zamboanga","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region X (Northern Mindanao)","0 - ALL ITEMS",26.9,33.6,36.1,37.2,36.6,38.9,51.6,52.3,57.8,64.1,63.4,54.1,46.5
"....Bukidnon","0 - ALL ITEMS",37.6,41.3,45.0,45.9,41.7,47.9,56.7,56.9,63.4,70.4,71.0,62.1,54.1
"....Camiguin","0 - ALL ITEMS",19.9,25.9,31.7,31.5,32.5,39.0,52.6,45.9,50.3,55.6,60.1,53.2,42.0
"....Lanao Del Norte","0 - ALL ITEMS",25.2,29.7,33.3,35.1,35.7,43.4,54.4,55.7,56.4,58.1,52.0,44.8,43.9
"....Misamis Occidental","0 - ALL ITEMS",28.3,37.8,40.3,42.0,44.5,53.8,68.8,66.7,67.7,71.0,73.5,59.6,55.2
"....Misamis Oriental","0 - ALL ITEMS",21.2,27.3,31.1,33.1,32.4,28.9,44.7,44.4,54.0,58.7,59.9,51.3,40.9
"....City of Iligan","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan de Oro (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","0 - ALL ITEMS",24.8,29.9,33.6,33.1,32.8,38.7,50.7,54.0,56.1,59.7,59.7,48.7,43.8
"....Davao Del Norte","0 - ALL ITEMS",27.3,33.6,35.7,35.2,32.4,37.2,51.0,53.6,57.0,62.9,60.5,43.7,44.4
"....Davao Del Sur","0 - ALL ITEMS",24.2,27.8,31.3,30.9,32.4,37.2,50.0,52.6,55.1,58.1,57.0,49.7,42.4
"....Davao Oriental","0 - ALL ITEMS",23.1,32.2,38.8,39.3,36.3,41.9,48.0,56.6,62.5,61.4,63.4,56.9,47.2
"....Davao de Oro","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XII (SOCCSKSARGEN)","0 - ALL ITEMS",32.6,32.4,35.7,40.1,43.7,52.8,62.2,66.2,68.5,68.7,61.9,50.3,51.6
"....Cotabato","0 - ALL ITEMS",43.0,42.0,41.7,45.5,48.1,55.1,72.6,77.5,83.2,76.4,74.0,55.9,59.9
"....South Cotabato","0 - ALL ITEMS",30.1,30.1,33.1,39.6,42.3,51.3,58.9,61.8,63.6,66.2,54.4,46.4,48.4
"....Sultan Kudarat","0 - ALL ITEMS",24.6,30.8,37.4,41.2,42.4,47.8,56.6,60.4,61.4,63.8,69.2,55.8,49.8
"....Sarangani","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)","0 - ALL ITEMS",29.8,32.9,41.2,41.9,47.7,53.4,67.0,68.9,67.0,67.4,59.6,55.9,53.2
"....Basilan","0 - ALL ITEMS",35.7,35.9,37.2,38.8,40.9,48.9,56.1,56.8,60.1,55.6,49.3,40.2,46.5
"....Lanao Del Sur","0 - ALL ITEMS",29.8,41.5,48.6,50.5,59.4,71.6,79.8,80.7,69.6,73.2,56.5,53.9,59.7
"....Maguindanao","0 - ALL ITEMS",20.8,22.5,31.4,36.5,38.5,44.2,63.8,69.1,71.8,67.3,72.2,64.5,51.0
"....Sulu","0 - ALL ITEMS",26.0,27.3,31.2,31.2,32.1,37.5,48.1,48.1,49.4,51.9,40.4,35.9,38.4
"....Tawi-Tawi","0 - ALL ITEMS",61.9,61.9,64.0,64.0,65.1,64.8,70.0,76.9,80.4,78.1,63.2,63.2,67.9
"..Region XIII (Caraga)","0 - ALL ITEMS",31.7,39.8,44.4,44.0,44.1,48.1,60.0,62.9,66.2,70.4,68.1,57.9,53.6
"....Agusan Del Norte","0 - ALL ITEMS",38.1,47.1,54.6,50.4,45.6,50.0,62.1,69.2,72.9,86.6,79.6,67.3,61.1
"....Agusan Del Sur","0 - ALL ITEMS",30.5,36.9,40.9,42.1,39.0,37.4,51.1,54.9,59.0,63.4,59.2,57.6,48.2
"....Surigao Del Norte","0 - ALL ITEMS",26.0,29.8,29.8,30.6,39.5,40.5,46.0,47.7,46.5,43.4,44.2,32.2,38.1
"....Surigao Del Sur","0 - ALL ITEMS",30.9,40.7,48.8,54.9,53.2,61.3,81.3,79.4,81.9,81.3,85.6,69.4,64.4
"....Dinagat Islands","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
