"Geolocation","Commodity Description","2024 Jan","2024 Feb","2024 Mar","2024 Apr","2024 May","2024 Jun","2024 Jul","2024 Aug","2024 Sep","2024 Oct","2024 Nov","2024 Dec","2024 Ave"
"....Guimaras","0 - ALL ITEMS",4.1,3.8,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",3.7,3.3,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1 - FOOD",3.9,3.1,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.1 - Cereals and cereal products (ND)",5.5,5.6,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",5.5,5.6,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.1.2 - Flour of cereals (ND)",12.5,12.5,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.1.3 - Bread and bakery products (ND)",6.9,6.3,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.1.4 - Breakfast cereals (ND)",13.9,11.8,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",1.7,5.1,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.1.9 - Other cereal and grain mill products (ND)",3.2,3.0,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.2 - Meat and other parts of slaughtered land animals (ND)",2.5,3.8,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",12.3,15.1,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",0.5,1.6,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.3 - Fish and other seafood (ND)",3.4,2.6,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",-0.2,-8.1,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.3.3 - Fish preparations (ND)",4.3,3.2,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",4.4,6.4,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.3.6 - Other seafood preparations (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.4 - Milk, other dairy products and eggs (ND)",6.5,5.9,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.4.1 - Raw and whole milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.4.3 - Other milk and cream (ND)",4.9,5.6,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.4.4 - Non-animal milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.4.5 - Cheese (ND)",6.0,6.2,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.4.6 - Yoghurt and similar products (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.4.7 - Milk-based dessert and beverages (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.4.8 - Eggs (ND)",8.8,6.3,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.5 - Oils and fats (ND)",1.3,-1.9,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.5.1 - Vegetable oils (ND)",0.6,0.6,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.5.2 - Butter and other fats and oils derived from milk (ND)",-14.1,-13.4,..,..,..,..,..,..,..,..,..,..,..
