"Geolocation","Commodity Description","2024 Jan","2024 Feb","2024 Mar","2024 Apr","2024 May","2024 Jun","2024 Jul","2024 Aug","2024 Sep","2024 Oct","2024 Nov","2024 Dec","2024 Ave"
"....Basilan","0 - ALL ITEMS",0.2,3.2,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",-1.3,1.1,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1 - FOOD",-1.6,0.8,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.1 - Cereals and cereal products (ND)",23.9,25.9,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.1.1 - Cereals (ND)",30.9,34.3,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.1.12 - Rice",30.9,34.3,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.1.16 - Corn",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",3.7,2.2,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.1.2 - Flour of cereals (ND)",0.0,0.0,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.1.3 - Bread and bakery products (ND)",5.5,4.7,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.1.4 - Breakfast cereals (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",4.4,3.8,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.1.9 - Other cereal and grain mill products (ND)",0.1,-4.7,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.2 - Meat and other parts of slaughtered land animals (ND)",0.7,-3.2,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",0.0,-4.7,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",4.2,4.7,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.3 - Fish and other seafood (ND)",-22.2,-21.9,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.3.1 - Fish, live, fresh, chilled or frozen (ND)",-27.4,-27.7,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",-4.1,-0.7,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.3.3 - Fish preparations (ND)",5.0,3.8,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",-4.6,-3.2,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.3.6 - Other seafood preparations (ND)",0.0,7.4,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.4 - Milk, other dairy products and eggs (ND)",8.0,10.0,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.4.1 - Raw and whole milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.4.3 - Other milk and cream (ND)",0.6,0.1,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.4.4 - Non-animal milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.4.5 - Cheese (ND)",3.0,2.9,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.4.6 - Yoghurt and similar products (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.4.7 - Milk-based dessert and beverages (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.4.8 - Eggs (ND)",13.9,18.0,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.5 - Oils and fats (ND)",-6.7,-6.7,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.5.1 - Vegetable oils (ND)",-7.8,-7.2,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.5.2 - Butter and other fats and oils derived from milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.5.3 - Margarine and similar preparations (ND)",-4.2,-5.3,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","01.1.5.9 - Other animal oils and fats (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
