"Geolocation","Commodity Description","2024 Jan","2024 Feb","2024 Mar","2024 Apr","2024 May","2024 Jun","2024 Jul","2024 Aug","2024 Sep","2024 Oct","2024 Nov","2024 Dec","2024 Ave"
"....City of Puerto Princesa (Capital)","0 - ALL ITEMS",125.2000000000000,125.8000000000000,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",124.0000000000000,125.1000000000000,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1 - FOOD",123.8000000000000,125.0000000000000,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.1 - Cereals and cereal products (ND)",111.6000000000000,114.6000000000000,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.1.1 - Cereals (ND)",104.6336655834910,108.2117559446900,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.1.12 - Rice",103.5460909211190,107.0978749195500,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.1.16 - Corn",262.0135334717110,269.3983435371040,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",143.8567072389340,143.9717717356930,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.1.2 - Flour of cereals (ND)",142.5982913032060,142.5982913032060,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.1.3 - Bread and bakery products (ND)",152.8686141333390,153.0326085164910,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.1.4 - Breakfast cereals (ND)",142.7995120007450,144.7002369929000,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",130.0771847081110,129.9828146112870,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.1.9 - Other cereal and grain mill products (ND)",123.3403109873710,123.3403109873710,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.2 - Meat and other parts of slaughtered land animals (ND)",133.7000000000000,133.3000000000000,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",138.0740062782900,137.5284358793860,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",129.8545393425160,129.5587237809740,..,..,..,..,..,..,..,..,..,..,..
