"Geolocation","Commodity Description","2024 Jan","2024 Feb","2024 Mar","2024 Apr","2024 May","2024 Jun","2024 Jul","2024 Aug","2024 Sep","2024 Oct","2024 Nov","2024 Dec","2024 Ave"
"....Ifugao","0 - ALL ITEMS",4.8,3.0,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",1.6,-1.0,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","01.1 - FOOD",1.3,-1.5,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","01.1.1 - Cereals and cereal products (ND)",3.1,3.2,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",3.1,3.2,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","01.1.1.2 - Flour of cereals (ND)",-0.2,-0.2,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","01.1.1.3 - Bread and bakery products (ND)",3.8,3.8,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","01.1.1.4 - Breakfast cereals (ND)",1.4,1.7,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",0.8,2.0,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","01.1.1.9 - Other cereal and grain mill products (ND)",6.1,4.9,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","01.1.2 - Meat and other parts of slaughtered land animals (ND)",3.5,3.9,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",15.9,17.5,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",2.4,2.8,..,..,..,..,..,..,..,..,..,..,..
