"Geolocation","Commodity Description","2023 Jan","2023 Feb","2023 Mar","2023 Apr","2023 May","2023 Jun","2023 Jul","2023 Aug","2023 Sep","2023 Oct","2023 Nov","2023 Dec","2023 Ave"
"....City of Puerto Princesa (Capital)","0 - ALL ITEMS",120.3000000000000,121.4000000000000,120.6000000000000,119.6000000000000,120.2000000000000,120.8000000000000,120.6000000000000,121.5000000000000,122.2000000000000,122.8000000000000,123.7000000000000,124.4000000000000,121.5083333333330
"....City of Puerto Princesa (Capital)","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",122.3000000000000,123.1000000000000,120.0000000000000,116.0000000000000,116.3000000000000,117.7000000000000,117.4000000000000,118.6000000000000,119.4000000000000,121.7000000000000,123.1000000000000,123.6000000000000,119.9333333333330
"....City of Puerto Princesa (Capital)","01.1 - FOOD",122.4000000000000,123.2000000000000,119.8000000000000,115.4000000000000,115.6000000000000,117.0000000000000,116.7000000000000,118.0000000000000,118.9000000000000,121.4000000000000,122.9000000000000,123.4000000000000,119.5583333333330
"....City of Puerto Princesa (Capital)","01.1.1 - Cereals and cereal products (ND)",101.2000000000000,101.6000000000000,99.4000000000000,99.7000000000000,99.9000000000000,102.2000000000000,100.7000000000000,100.5000000000000,103.4000000000000,107.5000000000000,112.8000000000000,112.5000000000000,103.4500000000000
"....City of Puerto Princesa (Capital)","01.1.1.1 - Cereals (ND)",92.1308056007333,92.0430384185157,89.4989319476450,90.0476509852083,90.2153133558853,92.8334285217826,91.0169798663562,90.8428825263771,94.4823070821523,99.6320728566614,106.2806929922850,105.8021262908620,94.5688525370388
"....City of Puerto Princesa (Capital)","01.1.1.12 - Rice",91.1871848083789,91.0956974637635,88.5340099275810,89.0935801108068,89.2680652018826,91.9042728706889,90.0156234753417,89.8010469625616,93.3213376921788,98.4973433264487,105.2263585854120,104.7417327575260,93.5571877652142
"....City of Puerto Princesa (Capital)","01.1.1.16 - Corn",228.6795141863520,229.1300812325330,229.1300812325330,228.1085615270640,227.2889272346700,227.2889272346700,235.9204444093820,241.6039742172590,262.4829193967360,263.8355889300030,258.8504570780150,259.2486895107640,240.9640138491650
"....City of Puerto Princesa (Capital)","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",143.2855889801910,145.9822724508990,145.3936336832890,144.3137491939840,144.9968195960300,145.7824386633370,145.6404896275600,144.9491696546420,144.4585689919840,143.9181268349860,143.2350694170190,143.3456096719860,144.6084613971590
"....City of Puerto Princesa (Capital)","01.1.1.2 - Flour of cereals (ND)",135.1221480082270,136.5747151102460,137.2767719996560,140.9215890091710,141.0810497113190,140.3457891659260,141.2692984511120,142.1021175552610,140.7819513203460,141.0476038705840,141.0476038705840,142.5982913032060,140.0140774479700
"....City of Puerto Princesa (Capital)","01.1.1.3 - Bread and bakery products (ND)",154.8587508956040,158.6846714521230,157.4926534405870,154.9807603701660,155.4249419507180,156.6567583297740,156.5868687292220,155.7574796528830,154.7778819198510,153.3414068290200,152.3548343861650,152.2288646918720,155.2621560539990
"....City of Puerto Princesa (Capital)","01.1.1.4 - Breakfast cereals (ND)",131.8400117417830,133.2256029595360,133.4245894009970,133.4245894009970,137.1440504032840,139.3442901524540,140.2486384913790,140.3606068481670,140.9900132248880,140.7314874859930,140.4367241217200,142.4071934418690,137.7981498060890
"....City of Puerto Princesa (Capital)","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",124.1599603259940,124.8989322063540,126.3138795418970,128.2163369492400,129.5124076789630,129.7239887530460,129.9412669794740,129.9081351852310,129.7313823407600,130.3224240456300,129.9864693567400,129.7246414122810,128.5366520646340
"....City of Puerto Princesa (Capital)","01.1.1.9 - Other cereal and grain mill products (ND)",123.2532629326960,124.3323973805280,122.5387215179420,121.7471544055650,122.1424010928610,121.8628232900160,120.1592664791700,118.3532351009490,119.9015232758480,121.6498375075030,121.6498375075030,123.0420638632640,121.7193770294870
"....City of Puerto Princesa (Capital)","01.1.2 - Meat and other parts of slaughtered land animals (ND)",134.5000000000000,133.4000000000000,133.3000000000000,132.1000000000000,133.3000000000000,133.5000000000000,133.3000000000000,132.9000000000000,132.9000000000000,132.8000000000000,132.6000000000000,132.9000000000000,133.1250000000000
"....City of Puerto Princesa (Capital)","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",139.5155368093130,138.0193107771950,138.0517352068080,136.1989003049950,137.9287345873620,138.2632558630220,137.8200413819040,137.2418827687890,137.3129349706100,137.0851017694310,137.0097550883020,137.0759725378250,137.6269301721300
"....City of Puerto Princesa (Capital)","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",128.5702084040140,129.3464173084740,130.0891617740930,129.8517895352120,130.0891617740930,130.0891617740930,130.2308326312390,130.2308326312390,128.4528977454150,129.5211237175870,129.5211237175870,129.8902297669630,129.6569117316670
