"Geolocation","Commodity Description","2017 Jan","2017 Feb","2017 Mar","2017 Apr","2017 May","2017 Jun","2017 Jul","2017 Aug","2017 Sep","2017 Oct","2017 Nov","2017 Dec","2017 Ave"
"..Cordillera Administrative Region (CAR)","0 - ALL ITEMS",95.775862068965500,96.034482758620700,95.948275862069000,95.689655172413800,95.689655172413800,96.120689655172400,96.120689655172400,96.637931034482700,96.810344827586200,97.068965517241400,97.327586206896600,97.586206896551700,96.400862068965500
"..Cordillera Administrative Region (CAR)","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",95.655877342419100,95.400340715502500,94.548551959114100,94.378194207836500,94.889267461669500,95.655877342419100,95.400340715502500,96.337308347529800,96.337308347529800,96.763202725724000,97.189097103918200,97.444633730834800,95.833333333333400
"..Cordillera Administrative Region (CAR)","01.1 - FOOD",95.574468085106400,95.234042553191500,94.382978723404300,94.212765957446800,94.723404255319200,95.489361702127700,95.234042553191500,96.170212765957400,96.255319148936200,96.680851063829800,97.106382978723400,97.361702127659600,95.702127659574500
"..Cordillera Administrative Region (CAR)","01.1.1 - Cereals and cereal products (ND)",95.883361921097800,95.797598627787300,95.711835334476800,95.883361921097800,96.312178387650100,96.569468267581500,96.912521440823300,97.255574614065200,97.341337907375600,97.341337907375600,97.341337907375600,97.427101200686100,96.648084619782800
"..Cordillera Administrative Region (CAR)","01.1.1.1 - Cereals (ND)",95.551473931367600,95.475154062718300,95.278755624897000,95.560147732945000,96.066921882325000,96.458190891494500,96.801054656544400,97.183479912668700,97.239487756365100,97.156908097471300,97.026915498994800,97.119555166648300,96.409837101203400
"..Cordillera Administrative Region (CAR)","01.1.1.12 - Rice",95.791893303956900,95.719653805734500,95.554834274861900,95.841938568513800,96.313891234522100,96.669534184675100,97.019543389144500,97.403240566117700,97.459101324106400,97.374508401631700,97.232797420343600,97.274270004512300,96.637933873176700
"..Cordillera Administrative Region (CAR)","01.1.1.16 - Corn",85.689998281872800,85.446310562733400,83.954614584795600,84.001705360834800,85.936780427277200,87.789352282781700,87.839125786088400,88.169379637116000,88.231420614124100,88.231420614124100,88.582090391157500,90.773491661950800,87.053807517071400
"..Cordillera Administrative Region (CAR)","01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",97.188049209138800,97.188049209138800,97.188049209138800,97.188049209138800,97.275922671353300,97.363796133567700,97.451669595782100,97.715289982425300,97.891036906854100,97.978910369068500,98.506151142355000,98.681898066783800,97.634739308728800
"..Cordillera Administrative Region (CAR)","01.1.2 - Meat and other parts of slaughtered land animals (ND)",92.399658411614000,92.399658411614000,92.314261315115300,92.399658411614000,93.339026473099900,95.388556789069200,95.473953885567900,96.498719043552500,96.413321947053800,96.327924850555100,96.413321947053800,97.865072587532000,94.769427839453500
"..Cordillera Administrative Region (CAR)","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",90.934429368938800,90.949123720676800,90.746764183034200,90.760577368987500,91.923292268377000,94.561787952986800,94.509113431327900,95.812358422010300,95.665644292118100,95.594634698382500,95.611221639189300,97.478356434498500,93.712275315044000
"..Cordillera Administrative Region (CAR)","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",92.324628914737500,92.319520406368600,92.783907223708500,92.778273276383300,93.685561999674900,93.672724777133900,94.561831981441800,95.927997122621400,95.898877751433700,95.898877751433700,95.445233389787900,95.450583352113700,94.229001495569900
"..Cordillera Administrative Region (CAR)","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",98.122425814404200,99.447511581715800,99.454863339671900,99.451664511423200,99.455998361916900,99.506838771618500,99.512558839293700,99.547129390727800,99.564587221082000,101.390666555907000,101.480847104041000,101.472877259918000,99.867330729310100
"..Cordillera Administrative Region (CAR)","01.1.3 - Fish and other seafood (ND)",95.972579263067700,95.458440445587000,95.715509854327400,95.886889460154200,96.229648671808100,95.544130248500400,95.629820051413900,96.058269065981100,95.629820051413900,96.315338474721500,96.658097686375300,97.000856898029100,96.008283347614900
"..Cordillera Administrative Region (CAR)","01.1.3.1 - Fish, live, fresh, chilled or frozen (ND)",96.940463353865000,96.348243354913800,96.615337564283500,96.978282126060200,97.412367275530300,96.436496784097900,96.670133270427700,97.273381857384500,96.557509903653500,97.252253936335500,97.591562263073500,97.845488093589400,96.993459981934600
