"Geolocation","Commodity Description","2023 Jan","2023 Feb","2023 Mar","2023 Apr","2023 May","2023 Jun","2023 Jul","2023 Aug","2023 Sep","2023 Oct","2023 Nov","2023 Dec","2023 Ave"
"....South Cotabato","0 - ALL ITEMS",124.7000000000000,125.1000000000000,126.0000000000000,126.5000000000000,128.3000000000000,129.6000000000000,129.7000000000000,129.9000000000000,130.9000000000000,131.6000000000000,131.7000000000000,132.2000000000000,128.8500000000000
"....South Cotabato","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",119.1000000000000,120.0000000000000,121.6000000000000,122.3000000000000,122.3000000000000,120.7000000000000,120.4000000000000,121.1000000000000,121.2000000000000,122.7000000000000,123.0000000000000,123.5000000000000,121.4916666666670
"....South Cotabato","01.1 - FOOD",119.9000000000000,120.7000000000000,122.2000000000000,122.7000000000000,122.7000000000000,120.8000000000000,120.5000000000000,121.3000000000000,121.5000000000000,123.2000000000000,123.5000000000000,124.1000000000000,121.9250000000000
"....South Cotabato","01.1.1 - Cereals and cereal products (ND)",116.5000000000000,117.8000000000000,118.7000000000000,119.5000000000000,120.1000000000000,119.8000000000000,120.1000000000000,120.4000000000000,120.6000000000000,121.3000000000000,121.8000000000000,122.6000000000000,119.9333333333330
"....South Cotabato","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",116.5306776891960,117.7503633112350,118.7234899611690,119.5114708741640,120.0811316841570,119.8439748633330,120.1206000493180,120.4040565844950,120.5752639176090,121.3413502424450,121.8477467141200,122.5692036604600,119.9416107959750
"....South Cotabato","01.1.1.2 - Flour of cereals (ND)",98.4201493880788,101.9068900834200,106.6014796970510,111.6469289848680,115.4974937991050,119.9039114902420,120.2370630227170,122.1029788028170,124.6942056669200,126.1456885134670,125.3641532104400,125.7137348666830,116.5195564604840
"....South Cotabato","01.1.1.3 - Bread and bakery products (ND)",116.5067059715170,116.8934486668660,117.3710207680830,117.4891783683620,117.9931609028470,117.6507597143120,117.8033144518540,117.8509549919660,118.0495413300510,118.9376669939070,119.6399110358150,120.2482507591180,118.0361594962250
"....South Cotabato","01.1.1.4 - Breakfast cereals (ND)",108.0611725885600,109.7230993429780,113.8824079229510,114.5471786247180,116.6852249358060,116.2360555427200,116.2360555427200,116.2360555427200,116.2360555427200,116.2360555427200,116.4606402392630,116.9996435109660,114.7949704065700
"....South Cotabato","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",124.6442009861470,125.2226879089660,126.4811594674890,127.8123516167210,128.0180207230780,128.0331680969330,128.1195614856290,128.4124142211370,128.5106266941180,128.9204092632700,129.0872342908370,130.2944656698830,127.7963583686840
"....South Cotabato","01.1.1.9 - Other cereal and grain mill products (ND)",107.3759304008170,112.7436964716700,114.8861869285550,117.4182579934020,118.4146353444840,117.9562794239460,119.0259526964040,120.1851388797180,120.1851388797180,120.9422300997190,121.2135113634490,121.7765919186180,117.6769625333750
"....South Cotabato","01.1.2 - Meat and other parts of slaughtered land animals (ND)",121.7000000000000,122.7000000000000,125.0000000000000,126.7000000000000,127.6000000000000,126.2000000000000,125.9000000000000,125.7000000000000,125.8000000000000,125.3000000000000,125.2000000000000,125.0000000000000,125.2333333333330
"....South Cotabato","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
