"Geolocation","Commodity Description","2024 Jan","2024 Feb","2024 Mar","2024 Apr","2024 May","2024 Jun","2024 Jul","2024 Aug","2024 Sep","2024 Oct","2024 Nov","2024 Dec","2024 Ave"
"....Davao del Norte","0 - ALL ITEMS",120.1000000000000,120.4000000000000,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",123.1000000000000,123.8000000000000,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","01.1 - FOOD",124.7000000000000,125.8000000000000,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","01.1.1 - Cereals and cereal products (ND)",125.2000000000000,126.1000000000000,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",125.2013327599830,126.0992056863220,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","01.1.1.2 - Flour of cereals (ND)",109.7469549940810,109.4789055062680,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","01.1.1.3 - Bread and bakery products (ND)",126.1090672550180,127.0945089263490,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","01.1.1.4 - Breakfast cereals (ND)",114.6954012892120,114.4213378120250,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",123.5950937525990,124.7095743027950,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","01.1.1.9 - Other cereal and grain mill products (ND)",126.3572883624880,126.3572883624880,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","01.1.2 - Meat and other parts of slaughtered land animals (ND)",119.9000000000000,120.6000000000000,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",121.8990112461320,120.7638312325460,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",119.7966715651530,120.5548334915500,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","01.1.3 - Fish and other seafood (ND)",120.5000000000000,119.7000000000000,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",123.2077395305660,125.4863773579780,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","01.1.3.3 - Fish preparations (ND)",121.8951159853460,121.7381478914380,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",113.7318778453880,107.5162593749120,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","01.1.3.6 - Other seafood preparations (ND)",128.0896391581590,127.6473406804030,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","01.1.4 - Milk, other dairy products and eggs (ND)",115.8000000000000,117.1000000000000,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","01.1.4.1 - Raw and whole milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","01.1.4.3 - Other milk and cream (ND)",106.4020171502040,106.4114284837110,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","01.1.4.4 - Non-animal milk (ND)",122.0743886658480,122.0743886658480,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","01.1.4.5 - Cheese (ND)",127.7481434779770,127.7481434779770,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","01.1.4.6 - Yoghurt and similar products (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","01.1.4.7 - Milk-based dessert and beverages (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","01.1.4.8 - Eggs (ND)",127.2882354819400,130.2503877277610,..,..,..,..,..,..,..,..,..,..,..
