"Geolocation","Commodity Description","2024 Jan","2024 Feb","2024 Mar","2024 Apr","2024 May","2024 Jun","2024 Jul","2024 Aug","2024 Sep","2024 Oct","2024 Nov","2024 Dec","2024 Ave"
"..Region XI (Davao Region)","0 - ALL ITEMS",126.9000000000000,127.4000000000000,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",132.6000000000000,133.1000000000000,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","01.1 - FOOD",132.6000000000000,133.2000000000000,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","01.1.1 - Cereals and cereal products (ND)",130.4000000000000,131.7000000000000,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",130.4322876546670,131.6907998667020,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","01.1.1.2 - Flour of cereals (ND)",133.4492122551000,136.0824105212450,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","01.1.1.3 - Bread and bakery products (ND)",128.5168163763240,129.3063066443550,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","01.1.1.4 - Breakfast cereals (ND)",145.3684090535490,145.4251433432520,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",131.1672589600860,131.7170736566260,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","01.1.1.9 - Other cereal and grain mill products (ND)",137.5786531630710,142.9198425592820,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","01.1.2 - Meat and other parts of slaughtered land animals (ND)",134.8000000000000,134.6000000000000,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",135.6503446963340,135.7650216174770,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",134.7271546442960,134.5905082814200,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","01.1.3 - Fish and other seafood (ND)",129.5000000000000,130.5000000000000,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",135.0945979721920,137.3634610438620,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","01.1.3.3 - Fish preparations (ND)",126.0622771501870,127.1395056810950,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",126.6298714115510,125.3787732069530,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","01.1.3.6 - Other seafood preparations (ND)",127.0856366535220,127.7636367621630,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","01.1.4 - Milk, other dairy products and eggs (ND)",130.1000000000000,129.7000000000000,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","01.1.4.1 - Raw and whole milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","01.1.4.3 - Other milk and cream (ND)",118.3468924300800,117.8865629230330,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","01.1.4.4 - Non-animal milk (ND)",119.6907328964020,119.9594032481420,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","01.1.4.5 - Cheese (ND)",130.5498597325670,130.6492643902340,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","01.1.4.6 - Yoghurt and similar products (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
