"Geolocation","Commodity Description","2024 Jan","2024 Feb","2024 Mar","2024 Apr","2024 May","2024 Jun","2024 Jul","2024 Aug","2024 Sep","2024 Oct","2024 Nov","2024 Dec","2024 Ave"
"....Cagayan","0 - ALL ITEMS",5.0,5.8,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",4.0,4.9,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","01.1 - FOOD",4.2,5.2,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","01.1.1 - Cereals and cereal products (ND)",7.6,8.1,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",7.5,8.1,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","01.1.1.2 - Flour of cereals (ND)",13.4,13.2,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","01.1.1.3 - Bread and bakery products (ND)",6.7,7.3,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","01.1.1.4 - Breakfast cereals (ND)",7.3,7.8,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",5.0,4.6,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","01.1.1.9 - Other cereal and grain mill products (ND)",14.4,16.5,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","01.1.2 - Meat and other parts of slaughtered land animals (ND)",2.6,4.1,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",2.3,2.7,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",-4.9,-3.7,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",4.1,5.6,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","01.1.3 - Fish and other seafood (ND)",8.5,7.4,..,..,..,..,..,..,..,..,..,..,..
