"Geolocation","Description","2024 Jan","2024 Feb","2024 Mar","2024 Apr","2024 May","2024 Jun","2024 Jul","2024 Aug","2024 Sep","2024 Oct","2024 Nov","2024 Dec","2024 Ave"
"PHILIPPINES","Purchasing Power of Peso",0.80,0.80,..,..,..,..,..,..,..,..,..,..,..
"..National Capital Region (NCR)","Purchasing Power of Peso",0.82,0.82,..,..,..,..,..,..,..,..,..,..,..
"..Areas Outside National Capital Region (NCR)","Purchasing Power of Peso",0.80,0.79,..,..,..,..,..,..,..,..,..,..,..
"..Cordillera Administrative Region (CAR)","Purchasing Power of Peso",0.81,0.81,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Purchasing Power of Peso",0.83,0.82,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Purchasing Power of Peso",0.81,0.80,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Purchasing Power of Peso",0.78,0.78,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Purchasing Power of Peso",0.81,0.79,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Purchasing Power of Peso",0.79,0.79,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Purchasing Power of Peso",0.77,0.78,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","Purchasing Power of Peso",0.84,0.83,..,..,..,..,..,..,..,..,..,..,..
"..Region I (Ilocos Region)","Purchasing Power of Peso",0.81,0.81,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Purchasing Power of Peso",0.83,0.82,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Purchasing Power of Peso",0.81,0.80,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Purchasing Power of Peso",0.85,0.85,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Purchasing Power of Peso",0.80,0.80,..,..,..,..,..,..,..,..,..,..,..
"..Region II (Cagayan Valley)","Purchasing Power of Peso",0.80,0.80,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","Purchasing Power of Peso",0.77,0.77,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Purchasing Power of Peso",0.79,0.78,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Purchasing Power of Peso",0.83,0.82,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Purchasing Power of Peso",0.78,0.78,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Purchasing Power of Peso",0.79,0.78,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","Purchasing Power of Peso",0.78,0.77,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Purchasing Power of Peso",0.75,0.75,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Purchasing Power of Peso",0.78,0.78,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Purchasing Power of Peso",0.76,0.75,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Purchasing Power of Peso",0.78,0.78,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Purchasing Power of Peso",0.78,0.78,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Purchasing Power of Peso",0.76,0.76,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Purchasing Power of Peso",0.77,0.77,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","Purchasing Power of Peso",0.81,0.80,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","Purchasing Power of Peso",0.78,0.77,..,..,..,..,..,..,..,..,..,..,..
"..Region IV-A (CALABARZON)","Purchasing Power of Peso",0.80,0.80,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Purchasing Power of Peso",0.79,0.78,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Purchasing Power of Peso",0.80,0.80,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Purchasing Power of Peso",0.84,0.83,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Purchasing Power of Peso",0.84,0.83,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Purchasing Power of Peso",0.77,0.76,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena (Capital)","Purchasing Power of Peso",0.83,0.82,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA Region","Purchasing Power of Peso",0.77,0.76,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Purchasing Power of Peso",0.76,0.77,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Purchasing Power of Peso",0.76,0.75,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Purchasing Power of Peso",0.74,0.75,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Purchasing Power of Peso",0.78,0.78,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Purchasing Power of Peso",0.76,0.75,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","Purchasing Power of Peso",0.80,0.79,..,..,..,..,..,..,..,..,..,..,..
"..Region V (Bicol Region)","Purchasing Power of Peso",0.77,0.77,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Purchasing Power of Peso",0.76,0.76,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Purchasing Power of Peso",0.77,0.77,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Purchasing Power of Peso",0.76,0.76,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Purchasing Power of Peso",0.77,0.77,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Purchasing Power of Peso",0.78,0.78,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Purchasing Power of Peso",0.80,0.80,..,..,..,..,..,..,..,..,..,..,..
"..Region VI (Western Visayas)","Purchasing Power of Peso",0.79,0.78,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Purchasing Power of Peso",0.81,0.81,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Purchasing Power of Peso",0.79,0.77,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Purchasing Power of Peso",0.78,0.78,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Purchasing Power of Peso",0.85,0.84,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Purchasing Power of Peso",0.74,0.74,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Purchasing Power of Peso",0.76,0.75,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo (Capital)","Purchasing Power of Peso",0.81,0.80,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod (Capital)","Purchasing Power of Peso",0.78,0.77,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","Purchasing Power of Peso",0.83,0.83,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Purchasing Power of Peso",0.81,0.81,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Purchasing Power of Peso",0.84,0.83,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Purchasing Power of Peso",0.80,0.80,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Purchasing Power of Peso",0.79,0.78,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu (Capital)","Purchasing Power of Peso",0.87,0.86,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-Lapu","Purchasing Power of Peso",0.87,0.87,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","Purchasing Power of Peso",0.85,0.84,..,..,..,..,..,..,..,..,..,..,..
"..Region VIII (Eastern Visayas)","Purchasing Power of Peso",0.80,0.80,..,..,..,..,..,..,..,..,..,..,..
