"Geolocation","Commodity Description","1992 Jan","1992 Feb","1992 Mar","1992 Apr","1992 May","1992 Jun","1992 Jul","1992 Aug","1992 Sep","1992 Oct","1992 Nov","1992 Dec","1992 Ave"
"....Batangas","0 - ALL ITEMS",12.4,10.8,9.9,9.8,9.2,9.8,9.2,8.9,8.6,8.6,8.8,7.9,9.4
"....Cavite","0 - ALL ITEMS",11.2,4.9,4.0,3.3,3.1,2.4,0.4,0.6,1.1,0.9,0.6,0.4,2.7
"....Laguna","0 - ALL ITEMS",7.4,6.8,8.2,8.2,8.4,8.1,8.3,8.2,8.7,9.0,9.2,7.8,8.2
"....Quezon","0 - ALL ITEMS",13.8,14.9,15.0,13.1,13.1,11.8,11.0,10.2,10.9,10.6,9.6,8.5,11.8
"....Rizal","0 - ALL ITEMS",12.7,7.9,7.5,8.0,7.7,6.8,7.0,8.3,8.3,8.5,8.5,8.4,8.3
"....City of Lucena (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA Region","0 - ALL ITEMS",9.8,8.7,7.0,7.4,7.6,8.0,7.5,7.4,7.1,6.8,7.8,7.8,7.7
"....Marinduque","0 - ALL ITEMS",12.1,10.9,8.2,11.5,12.7,13.9,13.2,11.0,11.1,11.8,11.8,11.0,11.6
"....Occidental Mindoro","0 - ALL ITEMS",6.9,5.9,4.2,4.2,5.6,7.2,7.3,6.6,7.2,6.7,7.9,7.7,6.5
"....Oriental Mindoro","0 - ALL ITEMS",12.3,12.7,11.6,11.1,12.5,13.6,12.8,12.2,10.1,9.8,9.5,9.5,11.4
"....Palawan","0 - ALL ITEMS",8.9,6.5,3.7,5.1,3.3,2.9,2.5,2.7,3.0,2.8,4.4,4.4,4.2
"....Romblon","0 - ALL ITEMS",8.8,9.6,7.9,10.5,12.5,12.1,12.6,13.0,14.3,14.1,17.0,15.1,12.3
"....City of Puerto Princesa (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region V (Bicol Region)","0 - ALL ITEMS",7.5,7.2,6.1,6.1,6.0,6.8,6.7,7.7,7.4,8.4,8.1,8.1,7.2
"....Albay","0 - ALL ITEMS",3.6,3.9,2.5,2.5,1.1,2.2,2.2,2.4,2.7,2.7,3.5,3.2,2.7
"....Camarines Norte","0 - ALL ITEMS",8.8,8.4,7.3,7.0,5.4,7.7,7.6,10.1,10.3,10.5,10.0,9.1,8.5
"....Camarines Sur","0 - ALL ITEMS",8.2,7.0,5.9,5.6,6.9,7.1,7.1,8.8,8.2,8.0,8.4,9.2,7.5
"....Catanduanes","0 - ALL ITEMS",15.7,14.1,12.7,9.5,11.0,11.5,14.4,11.6,10.1,11.2,11.8,10.0,11.9
"....Masbate","0 - ALL ITEMS",8.7,9.0,8.5,9.5,9.4,9.6,8.5,8.3,7.3,9.3,8.5,7.8,8.7
"....Sorsogon","0 - ALL ITEMS",11.4,8.0,6.1,5.6,7.5,9.3,11.0,10.9,11.6,13.2,14.2,15.3,10.4
"..Region VI (Western Visayas)","0 - ALL ITEMS",7.5,5.7,5.2,5.7,5.6,6.7,6.2,6.6,6.6,7.0,7.3,7.5,6.5
"....Aklan","0 - ALL ITEMS",6.0,5.9,7.4,6.8,5.9,9.3,10.6,9.4,9.4,11.0,11.4,10.1,8.6
"....Antique","0 - ALL ITEMS",7.0,4.6,5.0,5.6,6.7,6.0,3.0,5.4,4.4,3.3,4.5,4.2,5.0
"....Capiz","0 - ALL ITEMS",11.2,5.9,5.3,5.2,3.9,5.1,5.6,5.8,6.0,6.5,5.3,6.0,6.0
"....Iloilo","0 - ALL ITEMS",8.5,7.3,6.8,8.9,9.0,8.4,6.7,6.9,6.4,6.7,6.9,7.1,7.5
"....Negros Occidental","0 - ALL ITEMS",5.5,4.6,3.8,2.5,2.7,5.1,5.5,6.4,6.4,7.7,7.5,8.4,5.5
"....Guimaras","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","0 - ALL ITEMS",11.6,10.3,9.1,8.7,9.3,9.5,6.6,5.2,5.7,6.4,5.6,6.1,7.8
"....Bohol","0 - ALL ITEMS",7.3,4.4,1.9,3.2,7.6,7.0,12.6,7.1,7.4,7.1,5.2,6.9,6.5
"....Cebu","0 - ALL ITEMS",13.0,11.8,10.8,10.4,9.9,9.8,5.5,4.6,5.4,6.6,6.3,6.8,8.3
"....Negros Oriental","0 - ALL ITEMS",9.2,10.2,9.6,8.2,8.2,8.8,5.8,5.8,6.6,4.9,4.7,3.8,7.1
"....Siquijor","0 - ALL ITEMS",13.3,8.5,7.3,6.7,6.7,6.0,7.9,9.6,8.4,7.8,8.0,6.9,8.1
"....City of Cebu (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-Lapu","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VIII (Eastern Visayas)","0 - ALL ITEMS",8.8,7.3,7.0,7.0,7.8,8.5,8.5,8.4,9.6,9.8,9.0,8.2,8.3
"....Eastern Samar","0 - ALL ITEMS",4.4,5.3,6.6,8.0,8.8,11.2,10.9,8.9,10.8,12.1,12.6,11.8,9.3
"....Leyte","0 - ALL ITEMS",8.5,7.1,6.3,6.3,7.1,7.6,7.0,7.0,7.4,7.1,6.1,5.6,6.9
"....Northern Samar","0 - ALL ITEMS",10.6,8.6,8.8,11.2,11.3,11.0,11.8,10.6,14.8,14.5,14.2,13.3,11.7
"....Samar","0 - ALL ITEMS",12.9,11.3,11.2,9.4,9.1,8.2,9.2,9.9,11.1,11.1,9.8,8.9,10.1
"....Southern Leyte","0 - ALL ITEMS",5.5,3.1,3.8,3.1,5.6,7.2,8.1,12.0,12.1,13.1,12.7,12.2,8.2
"....Biliran","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region IX (Zamboanga Peninsula)","0 - ALL ITEMS",7.0,3.8,4.8,5.6,7.1,7.8,8.2,8.0,6.6,7.2,7.2,6.9,6.7
"....Zamboanga Del Norte","0 - ALL ITEMS",2.8,1.5,4.3,3.3,5.0,4.7,8.4,8.5,9.5,8.3,8.3,8.3,6.1
"....Zamboanga Del Sur","0 - ALL ITEMS",8.7,4.4,4.9,6.5,8.3,9.0,8.6,7.8,5.5,6.8,7.0,6.2,7.0
"....Zamboanga Sibugay","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Zamboanga","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region X (Northern Mindanao)","0 - ALL ITEMS",9.3,7.8,8.8,8.2,8.4,9.6,9.8,9.5,9.5,9.2,8.9,8.3,8.9
"....Bukidnon","0 - ALL ITEMS",7.4,6.1,6.6,8.9,9.0,11.5,11.4,9.5,10.4,8.3,8.6,8.6,8.9
"....Camiguin","0 - ALL ITEMS",8.5,8.1,8.4,11.3,10.6,9.4,9.1,8.0,8.2,7.1,7.9,7.7,8.7
"....Lanao Del Norte","0 - ALL ITEMS",9.1,7.0,8.1,10.1,10.3,8.7,9.3,9.3,9.7,10.0,10.0,8.7,9.2
"....Misamis Occidental","0 - ALL ITEMS",12.7,12.4,11.9,8.4,7.8,8.6,9.6,9.5,9.4,8.8,6.7,6.2,9.3
"....Misamis Oriental","0 - ALL ITEMS",9.9,8.9,9.4,6.3,7.8,8.5,9.5,10.7,9.1,8.6,9.1,8.5,8.9
"....City of Iligan","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan de Oro (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","0 - ALL ITEMS",9.6,8.6,9.8,11.1,11.5,10.9,10.8,10.4,9.6,8.8,8.4,7.6,9.7
"....Davao Del Norte","0 - ALL ITEMS",5.5,5.4,5.9,7.1,9.0,7.7,10.0,9.4,8.9,7.7,8.0,6.4,7.6
"....Davao Del Sur","0 - ALL ITEMS",12.1,10.8,12.2,13.8,13.4,13.0,11.3,10.6,9.5,9.3,8.3,7.5,10.9
"....Davao Oriental","0 - ALL ITEMS",9.1,6.2,6.7,7.0,8.4,9.7,9.9,11.6,10.5,10.0,10.5,9.5,9.1
"....Davao de Oro","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XII (SOCCSKSARGEN)","0 - ALL ITEMS",5.0,4.4,5.9,6.9,6.1,6.6,9.7,10.8,10.2,10.3,9.6,10.0,8.0
"....Cotabato","0 - ALL ITEMS",7.1,6.0,5.5,7.1,7.8,7.8,15.6,17.2,16.7,15.7,13.8,13.3,11.2
"....South Cotabato","0 - ALL ITEMS",5.0,5.2,6.3,7.0,5.5,5.9,6.8,8.6,8.5,9.4,9.0,9.2,7.2
"....Sultan Kudarat","0 - ALL ITEMS",5.6,4.6,6.0,7.7,6.4,8.2,8.6,9.0,9.1,7.8,8.4,9.5,7.6
"....Sarangani","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)","0 - ALL ITEMS",11.0,6.6,6.2,6.2,6.7,6.1,7.7,8.3,7.9,7.9,7.9,7.3,7.5
"....Basilan","0 - ALL ITEMS",7.5,6.4,6.4,8.4,7.1,6.2,6.9,6.8,6.0,7.7,7.4,7.2,7.0
"....Lanao Del Sur","0 - ALL ITEMS",9.3,4.7,3.1,2.8,2.3,2.1,5.6,5.9,6.4,6.4,4.8,5.3,4.9
"....Maguindanao","0 - ALL ITEMS",9.1,7.1,8.1,8.0,12.7,10.8,10.5,11.3,10.3,7.2,8.2,7.1,9.2
"....Sulu","0 - ALL ITEMS",13.8,4.4,3.3,3.3,2.2,2.2,7.0,7.7,8.2,11.2,11.2,10.4,7.0
"....Tawi-Tawi","0 - ALL ITEMS",23.2,13.8,12.8,12.6,9.9,7.5,7.2,8.4,5.8,7.8,9.2,6.6,10.2
"..Region XIII (Caraga)","0 - ALL ITEMS",8.9,7.2,7.1,9.4,9.6,9.8,10.0,11.4,11.9,9.8,9.5,9.0,9.5
"....Agusan Del Norte","0 - ALL ITEMS",12.1,11.2,10.3,13.8,13.3,13.0,15.0,15.0,14.1,12.2,10.8,10.5,12.6
"....Agusan Del Sur","0 - ALL ITEMS",6.9,5.3,6.0,6.7,7.7,8.9,8.3,10.7,10.4,8.9,8.4,8.2,8.0
"....Surigao Del Norte","0 - ALL ITEMS",10.3,6.0,6.6,8.1,7.2,7.7,6.4,9.5,10.4,8.3,7.7,8.1,8.0
"....Surigao Del Sur","0 - ALL ITEMS",5.6,5.3,5.5,8.1,8.3,8.5,8.4,10.2,11.7,10.7,10.2,9.0,8.5
"....Dinagat Islands","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
