"Geolocation","Commodity Description","1977 Jan","1977 Feb","1977 Mar","1977 Apr","1977 May","1977 Jun","1977 Jul","1977 Aug","1977 Sep","1977 Oct","1977 Nov","1977 Dec","1977 Ave"
"PHILIPPINES","0 - ALL ITEMS",10.1,9.6,9.5,10.1,9.6,9.3,10.1,10.6,10.7,10.7,10.6,10.3,10.1
"..National Capital Region (NCR)","0 - ALL ITEMS",8.8,8.1,8.7,9.9,8.4,4.9,8.3,8.1,9.2,10.0,10.7,9.3,8.7
"..Areas Outside National Capital Region (NCR)","0 - ALL ITEMS",10.6,10.3,9.9,10.2,10.1,10.9,10.9,11.1,11.1,11.2,10.8,10.5,10.6
"..Cordillera Administrative Region (CAR)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region I (Ilocos Region)","0 - ALL ITEMS",11.4,10.0,8.3,9.8,10.5,10.7,11.9,11.5,11.1,12.9,11.9,10.1,10.9
"....Ilocos Norte","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region II (Cagayan Valley)","0 - ALL ITEMS",10.8,10.8,9.9,9.4,8.8,8.8,5.6,5.9,6.4,5.2,8.5,9.0,8.2
"....Batanes","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
