"Geolocation","Commodity Description","2024 Jan","2024 Feb","2024 Mar","2024 Apr","2024 May","2024 Jun","2024 Jul","2024 Aug","2024 Sep","2024 Oct","2024 Nov","2024 Dec","2024 Ave"
"....Bohol","0 - ALL ITEMS",3.8,4.0,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",7.2,6.7,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","01.1 - FOOD",7.5,7.0,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","01.1.1 - Cereals and cereal products (ND)",21.7,21.7,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","01.1.1.1 - Cereals (ND)",24.9,24.9,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","01.1.1.12 - Rice",25.4,25.4,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","01.1.1.16 - Corn",1.9,6.9,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",5.1,5.2,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","01.1.1.2 - Flour of cereals (ND)",5.6,5.7,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","01.1.1.3 - Bread and bakery products (ND)",2.9,2.8,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","01.1.1.4 - Breakfast cereals (ND)",11.0,11.0,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",7.9,8.3,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","01.1.1.9 - Other cereal and grain mill products (ND)",10.4,10.2,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","01.1.2 - Meat and other parts of slaughtered land animals (ND)",8.3,5.7,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",6.9,3.7,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",23.7,22.9,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",10.9,9.2,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","01.1.3 - Fish and other seafood (ND)",2.2,1.4,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","01.1.3.1 - Fish, live, fresh, chilled or frozen (ND)",1.8,0.9,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",10.5,6.8,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","01.1.3.3 - Fish preparations (ND)",0.2,0.3,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",-3.6,-1.7,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","01.1.3.6 - Other seafood preparations (ND)",4.8,4.9,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","01.1.4 - Milk, other dairy products and eggs (ND)",8.4,8.0,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","01.1.4.1 - Raw and whole milk (ND)",4.2,3.7,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","01.1.4.3 - Other milk and cream (ND)",4.6,3.0,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","01.1.4.4 - Non-animal milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","01.1.4.5 - Cheese (ND)",5.6,5.1,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","01.1.4.6 - Yoghurt and similar products (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","01.1.4.7 - Milk-based dessert and beverages (ND)",2.5,2.5,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","01.1.4.8 - Eggs (ND)",13.1,14.2,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","01.1.5 - Oils and fats (ND)",-0.6,-0.8,..,..,..,..,..,..,..,..,..,..,..
