"Geolocation","Commodity Description","2024 Jan","2024 Feb","2024 Mar","2024 Apr","2024 May","2024 Jun","2024 Jul","2024 Aug","2024 Sep","2024 Oct","2024 Nov","2024 Dec","2024 Ave"
"....Romblon","0 - ALL ITEMS",6.7,6.3,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",8.0,8.8,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","01.1 - FOOD",8.0,8.9,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","01.1.1 - Cereals and cereal products (ND)",13.0,21.4,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","01.1.1.1 - Cereals (ND)",15.2,25.4,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","01.1.1.12 - Rice",15.2,25.7,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","01.1.1.16 - Corn",7.3,-3.4,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",3.7,5.0,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","01.1.1.2 - Flour of cereals (ND)",4.4,4.0,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","01.1.1.3 - Bread and bakery products (ND)",0.9,2.2,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","01.1.1.4 - Breakfast cereals (ND)",5.2,4.7,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",12.5,15.0,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","01.1.1.9 - Other cereal and grain mill products (ND)",1.5,1.3,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","01.1.2 - Meat and other parts of slaughtered land animals (ND)",3.2,1.1,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",1.9,-0.5,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",6.4,7.3,..,..,..,..,..,..,..,..,..,..,..
