"Geolocation","Commodity Description","2021 Jan","2021 Feb","2021 Mar","2021 Apr","2021 May","2021 Jun","2021 Jul","2021 Aug","2021 Sep","2021 Oct","2021 Nov","2021 Dec","2021 Ave"
"....Aurora","0 - ALL ITEMS",5.1,4.3,4.6,4.1,4.3,4.8,5.7,6.5,6.5,5.8,5.4,3.9,5.1
"....Aurora","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",9.6,8.2,7.0,3.7,4.4,5.0,6.0,7.5,6.8,3.4,1.2,-0.8,5.1
"....Aurora","01.1 - FOOD",10.0,8.5,7.1,3.6,4.3,5.0,6.0,7.7,7.0,3.3,1.1,-1.0,5.2
"....Aurora","01.1.1 - Cereals and cereal products (ND)",3.8,4.3,5.0,0.9,0.3,-0.2,0.0,-0.2,0.5,0.4,-0.9,-0.7,1.1
"....Aurora","01.1.1.1 - Cereals (ND)",3.2,4.2,5.7,-0.1,-0.9,-1.3,-0.9,-1.0,-0.1,-0.6,-2.4,-1.9,0.3
"....Aurora","01.1.1.12 - Rice",3.0,4.1,5.6,0.0,-0.7,-1.1,-0.9,-1.2,-0.3,-0.7,-2.6,-1.8,0.2
"....Aurora","01.1.1.16 - Corn",24.9,18.3,10.9,-10.1,-13.7,-14.5,3.1,19.4,12.5,9.3,14.6,-2.9,5.7
"....Aurora","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",4.8,4.4,3.8,3.3,3.6,2.6,2.3,1.8,2.1,2.7,2.7,1.9,3.0
"....Aurora","01.1.1.2 - Flour of cereals (ND)",2.1,0.0,0.1,-2.9,0.0,-0.3,0.1,0.1,-3.3,-3.3,-3.3,-3.3,-1.2
"....Aurora","01.1.1.3 - Bread and bakery products (ND)",6.3,5.6,5.0,4.5,5.2,4.0,3.7,3.0,3.5,4.2,3.9,3.1,4.3
"....Aurora","01.1.1.4 - Breakfast cereals (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",3.7,3.7,2.5,1.9,1.1,0.2,-0.4,-0.7,-0.5,0.3,1.2,0.0,1.1
"....Aurora","01.1.1.9 - Other cereal and grain mill products (ND)",0.4,0.5,0.8,0.8,0.5,0.5,0.4,0.4,0.2,0.2,0.1,-0.1,0.4
"....Aurora","01.1.2 - Meat and other parts of slaughtered land animals (ND)",15.5,19.4,21.9,20.1,22.3,19.9,16.4,17.0,16.7,11.4,10.5,9.3,16.6
"....Aurora","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",17.0,21.5,24.5,22.3,24.7,21.6,16.9,17.8,17.1,10.6,9.8,7.9,17.5
"....Aurora","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",11.3,15.6,17.7,12.8,14.0,14.2,10.6,10.0,13.3,12.1,10.6,10.0,12.7
"....Aurora","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",10.0,11.7,12.1,12.5,14.6,14.8,15.7,15.6,15.5,14.5,13.1,14.7,13.8
"....Aurora","01.1.3 - Fish and other seafood (ND)",0.3,-0.1,-2.1,1.7,3.2,6.2,6.1,9.0,9.9,6.3,5.1,4.8,4.1
"....Aurora","01.1.3.1 - Fish, live, fresh, chilled or frozen (ND)",-3.2,-3.3,-5.9,-0.8,0.7,4.2,5.7,10.8,10.8,8.5,7.4,6.2,3.2
"....Aurora","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",19.0,15.6,18.0,18.1,22.9,24.7,16.1,18.7,22.2,13.6,9.9,9.8,17.2
"....Aurora","01.1.3.3 - Fish preparations (ND)",9.2,5.6,4.4,1.2,-2.1,-3.7,-4.0,-4.4,-4.0,-4.0,-7.0,-7.8,-1.5
"....Aurora","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",5.5,9.4,5.8,7.2,11.4,15.8,10.2,-1.6,3.8,-8.1,-6.3,1.0,4.5
"....Aurora","01.1.3.6 - Other seafood preparations (ND)",1.4,0.0,0.0,0.0,0.0,-1.0,-0.4,-1.0,-1.0,-1.0,-1.0,-0.2,-0.3
"....Aurora","01.1.4 - Milk, other dairy products and eggs (ND)",4.5,1.3,0.9,-1.4,-1.1,-1.7,-3.0,-2.9,-4.2,-4.7,-4.5,-3.8,-1.8
"....Aurora","01.1.4.1 - Raw and whole milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","01.1.4.3 - Other milk and cream (ND)",2.8,2.1,0.3,-2.7,-3.0,-4.2,-5.7,-6.1,-6.2,-6.2,-5.5,-5.7,-3.4
"....Aurora","01.1.4.4 - Non-animal milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","01.1.4.5 - Cheese (ND)",11.1,5.6,5.6,3.1,1.3,-2.2,-3.4,-3.4,-2.2,-2.7,-2.4,-3.3,0.4
"....Aurora","01.1.4.6 - Yoghurt and similar products (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","01.1.4.7 - Milk-based dessert and beverages (ND)",2.7,2.0,-0.5,0.0,0.0,0.0,-5.2,-5.2,-6.2,-6.2,-6.2,-5.9,-2.6
"....Aurora","01.1.4.8 - Eggs (ND)",5.7,0.5,1.4,-0.6,0.6,0.5,-0.4,0.0,-2.4,-3.5,-3.7,-1.9,-0.3
"....Aurora","01.1.5 - Oils and fats (ND)",4.6,6.4,8.2,9.5,9.3,8.3,9.4,8.4,10.5,10.6,11.0,14.4,9.2
"....Aurora","01.1.5.1 - Vegetable oils (ND)",5.3,7.8,9.7,11.4,11.1,9.7,10.7,9.7,12.3,12.3,12.8,17.0,10.8
"....Aurora","01.1.5.2 - Butter and other fats and oils derived from milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","01.1.5.3 - Margarine and similar preparations (ND)",1.5,0.4,2.0,2.0,2.0,2.8,3.5,3.5,3.5,3.5,3.5,3.5,2.6
"....Aurora","01.1.5.9 - Other animal oils and fats (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","01.1.6 - Fruits and nuts (ND)",9.0,17.2,15.1,9.3,9.6,15.2,12.1,4.9,2.2,6.3,3.9,2.1,8.9
"....Aurora","01.1.6.1 - Dates, figs and tropical fruits, fresh (ND)",9.1,17.9,15.1,9.9,9.8,15.3,12.4,4.9,1.9,6.9,4.5,2.2,9.2
"....Aurora","01.1.6.2 - Citrus fruits, fresh (ND)",28.7,46.9,70.8,4.3,30.6,59.3,37.8,15.4,17.6,11.5,10.0,17.3,28.3
"....Aurora","01.1.6.3 - Stone fruits and pome fruits, fresh (ND)",-1.9,-1.9,-9.6,-14.5,-14.5,-11.5,-13.7,-18.5,-13.2,-9.8,-17.3,-17.0,-12.0
"....Aurora","01.1.6.5 - Other fruits, fresh (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","01.1.6.7 - Fruit, dried and dehydrated (ND)",10.5,7.7,2.4,5.0,0.0,4.8,2.4,2.4,2.4,2.4,2.4,2.4,3.6
"....Aurora","01.1.6.8 - Nuts, in shell or shelled (ND)",-1.7,-1.7,-0.8,2.5,0.8,3.7,4.2,5.5,5.5,-6.6,-7.8,-5.1,-0.1
"....Aurora","01.1.6.9 - Fruit and nuts ground and other preparations (ND)",5.7,3.6,2.7,3.8,4.7,4.0,2.1,2.2,3.2,3.4,2.6,2.3,3.4
"....Aurora","01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",46.2,24.6,7.9,-15.3,-14.9,-10.4,10.4,25.8,16.8,-3.1,-15.0,-28.5,1.9
"....Aurora","01.1.7.1 - Leafy or stem vegetables, fresh or chilled (ND)",37.6,44.2,21.2,-5.4,-2.4,-10.0,7.1,28.2,28.2,17.8,9.5,-22.8,11.0
"....Aurora","01.1.7.2 - Fruit-bearing vegetables, fresh or chilled (ND)",110.5,46.7,9.7,-24.2,-26.2,-7.5,30.6,45.5,19.2,-14.0,-35.1,-47.8,2.4
"....Aurora","01.1.7.3 - Green leguminous vegetables, fresh or chilled (ND)",59.8,23.4,18.3,4.8,-6.0,11.6,29.0,30.9,18.2,-4.7,0.5,-21.1,11.8
"....Aurora","01.1.7.4 - Other vegetables, fresh or chilled (ND)",-11.7,-20.3,-6.3,-15.0,-13.5,-12.5,-0.9,5.7,6.3,-16.2,-16.3,-8.9,-9.8
"....Aurora","01.1.7.5 - Tubers, plantains and cooking bananas (ND)",18.0,15.0,-2.3,-15.6,-17.0,-16.8,-8.3,2.3,3.2,13.0,12.5,6.5,0.7
"....Aurora","01.1.7.9 - Vegetables, tubers, plantains, cooking bananas and pulses ground and other preparations (ND)",17.0,5.1,5.9,-1.8,-2.3,-2.3,-2.3,-2.6,-1.5,-4.0,-4.0,-6.5,-0.1
