"Geolocation","Commodity Description","1994 Jan","1994 Feb","1994 Mar","1994 Apr","1994 May","1994 Jun","1994 Jul","1994 Aug","1994 Sep","1994 Oct","1994 Nov","1994 Dec","1994 Ave"
"....Batangas","0 - ALL ITEMS",11.4,13.3,12.8,13.7,12.9,12.3,11.5,12.3,12.0,12.0,12.2,12.2,12.4
"....Cavite","0 - ALL ITEMS",7.6,10.8,9.7,10.1,9.7,9.4,10.0,10.4,10.1,9.3,9.0,9.0,9.6
"....Laguna","0 - ALL ITEMS",9.2,9.1,9.6,11.7,10.3,10.7,10.1,9.8,9.5,8.5,8.0,7.7,9.5
"....Quezon","0 - ALL ITEMS",9.7,8.8,6.4,6.4,5.1,5.2,5.0,4.0,4.4,2.6,0.7,0.7,4.9
"....Rizal","0 - ALL ITEMS",11.2,11.2,12.2,12.6,12.6,14.0,13.2,14.3,14.0,14.2,14.1,13.8,13.1
"....City of Lucena (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA Region","0 - ALL ITEMS",9.4,11.3,11.2,10.5,10.7,9.8,9.0,8.7,7.6,7.2,7.2,7.4,9.1
"....Marinduque","0 - ALL ITEMS",14.6,18.3,19.2,15.0,15.0,15.5,14.6,14.3,13.8,10.9,11.3,9.7,14.3
"....Occidental Mindoro","0 - ALL ITEMS",6.1,9.8,8.6,6.8,6.8,6.1,6.3,5.5,6.3,3.7,4.7,3.9,6.2
"....Oriental Mindoro","0 - ALL ITEMS",15.9,16.3,16.3,16.2,15.9,14.3,12.7,13.3,10.6,12.7,11.3,11.0,13.8
"....Palawan","0 - ALL ITEMS",7.0,7.9,7.7,8.1,7.5,7.3,6.3,5.5,5.1,4.4,4.9,5.7,6.4
"....Romblon","0 - ALL ITEMS",6.2,11.1,13.9,13.3,14.6,14.4,14.8,13.0,10.0,8.2,10.4,10.5,11.6
"....City of Puerto Princesa (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region V (Bicol Region)","0 - ALL ITEMS",10.5,9.9,10.4,10.7,11.1,11.1,11.0,10.4,7.5,6.5,7.2,8.5,9.5
"....Albay","0 - ALL ITEMS",10.5,11.3,12.3,12.0,12.8,13.5,14.2,13.9,9.7,9.2,10.4,11.0,11.7
"....Camarines Norte","0 - ALL ITEMS",9.2,9.2,9.7,9.9,10.4,10.0,9.3,8.8,6.0,5.7,5.9,5.7,8.3
"....Camarines Sur","0 - ALL ITEMS",12.2,9.6,10.1,10.1,10.6,9.8,9.7,8.7,3.5,3.9,6.1,9.0,8.5
"....Catanduanes","0 - ALL ITEMS",18.5,18.7,17.9,17.9,17.7,17.5,16.6,15.7,13.3,13.0,12.7,13.2,16.0
"....Masbate","0 - ALL ITEMS",9.0,8.0,9.5,9.5,9.3,10.2,10.6,10.0,9.1,6.6,6.2,6.6,8.7
"....Sorsogon","0 - ALL ITEMS",9.0,9.5,9.3,11.0,11.2,10.4,9.4,9.5,9.0,7.3,6.6,7.0,9.1
"..Region VI (Western Visayas)","0 - ALL ITEMS",11.6,10.6,10.4,10.6,11.6,11.1,10.4,9.7,9.0,9.6,10.3,10.7,10.5
"....Aklan","0 - ALL ITEMS",10.0,7.6,6.3,6.3,5.8,4.0,2.8,2.3,3.0,2.0,3.2,3.9,4.7
"....Antique","0 - ALL ITEMS",15.2,15.0,15.6,15.1,15.0,15.5,13.9,11.7,10.0,8.7,9.3,9.5,12.8
"....Capiz","0 - ALL ITEMS",12.6,13.5,13.3,13.2,15.5,13.2,12.4,11.9,8.2,11.7,13.8,14.0,12.7
"....Iloilo","0 - ALL ITEMS",7.2,6.6,6.4,6.8,6.5,6.1,5.9,5.2,5.0,5.6,6.4,6.8,6.2
"....Negros Occidental","0 - ALL ITEMS",11.4,10.5,9.8,10.0,12.2,12.7,11.5,10.6,10.3,10.9,10.9,10.9,11.0
"....Guimaras","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","0 - ALL ITEMS",14.6,15.5,15.0,14.8,15.3,15.4,15.0,13.6,12.6,11.8,11.8,11.7,13.9
"....Bohol","0 - ALL ITEMS",13.1,15.3,14.9,16.2,14.5,14.0,13.2,12.5,11.9,10.8,11.3,11.0,13.2
"....Cebu","0 - ALL ITEMS",17.4,18.3,17.5,17.6,18.1,18.0,17.1,15.6,14.6,13.3,13.1,12.6,16.0
"....Negros Oriental","0 - ALL ITEMS",16.5,16.6,17.5,13.1,13.9,17.1,18.0,16.8,15.1,14.5,16.0,17.2,16.0
"....Siquijor","0 - ALL ITEMS",12.4,13.4,11.9,12.2,15.0,14.3,14.3,12.8,14.7,13.9,14.3,16.8,13.8
"....City of Cebu (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-Lapu","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VIII (Eastern Visayas)","0 - ALL ITEMS",11.6,11.4,10.9,11.8,11.6,12.5,12.1,11.8,10.8,10.7,10.5,10.3,11.3
"....Eastern Samar","0 - ALL ITEMS",12.2,11.8,10.8,11.5,11.2,13.1,13.4,12.4,13.1,12.8,12.1,10.7,12.1
"....Leyte","0 - ALL ITEMS",9.6,8.9,9.3,9.3,9.5,11.0,10.8,10.6,10.1,10.5,10.3,10.3,10.0
"....Northern Samar","0 - ALL ITEMS",13.1,14.4,11.3,16.0,14.7,13.8,13.4,12.6,9.4,10.2,10.2,10.4,12.4
"....Samar","0 - ALL ITEMS",15.1,16.1,14.6,14.5,14.5,14.7,14.1,14.2,12.0,10.8,9.7,9.0,13.2
"....Southern Leyte","0 - ALL ITEMS",13.8,15.0,14.5,15.0,14.7,14.4,13.4,12.3,11.5,10.7,11.6,11.9,13.2
"....Biliran","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region IX (Zamboanga Peninsula)","0 - ALL ITEMS",10.4,10.5,10.5,11.5,11.2,12.7,13.1,14.3,14.7,14.3,14.5,14.3,12.7
"....Zamboanga Del Norte","0 - ALL ITEMS",10.3,12.2,12.7,13.3,14.2,13.1,13.3,12.6,14.3,12.1,14.0,12.9,12.9
"....Zamboanga Del Sur","0 - ALL ITEMS",8.8,8.7,8.2,9.4,8.7,11.3,11.8,14.1,13.8,14.1,13.6,13.9,11.4
"....Zamboanga Sibugay","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Zamboanga","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region X (Northern Mindanao)","0 - ALL ITEMS",10.3,11.4,10.4,10.4,10.8,11.0,10.5,10.9,10.3,10.1,10.3,9.3,10.5
"....Bukidnon","0 - ALL ITEMS",7.9,9.0,7.5,7.5,8.9,8.9,7.1,7.3,7.8,8.0,8.5,7.9,8.0
"....Camiguin","0 - ALL ITEMS",9.4,10.3,10.5,10.0,10.5,10.4,9.4,9.1,9.3,9.5,10.2,10.1,9.9
"....Lanao Del Norte","0 - ALL ITEMS",8.2,9.3,8.8,8.4,8.8,9.7,9.9,10.5,9.3,9.1,10.0,9.5,9.3
"....Misamis Occidental","0 - ALL ITEMS",15.5,16.7,15.9,16.9,16.8,16.7,14.8,15.1,14.8,13.7,13.4,12.7,15.2
"....Misamis Oriental","0 - ALL ITEMS",14.5,14.9,13.9,14.3,14.3,14.0,14.1,14.7,13.7,13.7,13.1,11.0,13.8
"....City of Iligan","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan de Oro (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","0 - ALL ITEMS",14.2,14.8,13.9,14.1,13.5,12.3,13.1,12.8,12.3,13.2,12.7,12.6,13.3
"....Davao Del Norte","0 - ALL ITEMS",14.7,15.3,13.9,14.6,14.8,15.1,16.3,15.3,14.5,14.6,14.3,14.7,14.8
"....Davao Del Sur","0 - ALL ITEMS",12.7,13.1,12.9,12.3,11.1,9.7,10.4,10.4,10.6,10.9,10.1,9.5,11.1
"....Davao Oriental","0 - ALL ITEMS",9.2,10.4,9.9,10.4,9.6,9.9,9.4,9.4,8.4,9.8,9.7,9.5,9.6
"....Davao de Oro","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XII (SOCCSKSARGEN)","0 - ALL ITEMS",19.0,18.7,19.1,19.6,19.0,19.4,19.6,20.1,18.5,17.8,18.0,18.2,18.9
"....Cotabato","0 - ALL ITEMS",11.2,11.1,11.9,12.0,12.2,11.9,12.6,13.1,11.5,11.1,10.9,11.5,11.7
"....South Cotabato","0 - ALL ITEMS",12.0,12.7,12.2,12.4,12.2,12.7,13.2,13.4,12.2,11.5,11.3,11.3,12.3
"....Sultan Kudarat","0 - ALL ITEMS",6.5,4.5,5.6,5.6,5.6,5.3,5.0,5.4,5.3,5.3,7.2,6.6,5.7
"....Sarangani","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)","0 - ALL ITEMS",11.3,12.0,10.9,10.9,10.9,10.8,11.3,12.0,11.4,11.6,10.8,11.1,11.2
"....Basilan","0 - ALL ITEMS",12.5,13.3,11.5,11.4,10.7,11.0,10.7,10.7,10.8,10.3,10.3,10.3,11.1
"....Lanao Del Sur","0 - ALL ITEMS",6.7,7.2,7.9,7.9,7.9,8.3,9.3,12.6,11.2,10.7,9.0,8.8,9.0
"....Maguindanao","0 - ALL ITEMS",8.5,8.7,6.8,6.3,7.7,6.9,6.9,6.6,7.0,7.4,6.0,7.2,7.2
"....Sulu","0 - ALL ITEMS",16.6,17.2,16.9,16.5,16.5,16.8,16.8,17.1,14.7,14.4,14.4,14.0,16.0
"....Tawi-Tawi","0 - ALL ITEMS",8.9,11.0,9.9,10.1,9.8,10.0,10.0,10.2,10.9,12.4,14.3,13.5,10.9
"..Region XIII (Caraga)","0 - ALL ITEMS",11.3,13.0,12.4,12.6,13.3,13.3,12.9,12.8,12.8,12.3,12.3,12.0,12.6
"....Agusan Del Norte","0 - ALL ITEMS",10.7,11.5,10.2,11.5,12.0,11.7,11.9,10.8,10.9,11.1,11.3,10.6,11.2
"....Agusan Del Sur","0 - ALL ITEMS",11.5,14.3,13.6,13.4,14.1,14.8,13.0,13.4,12.4,12.1,11.7,11.7,13.0
"....Surigao Del Norte","0 - ALL ITEMS",13.9,14.7,14.4,15.5,15.7,15.0,14.3,14.0,13.9,14.1,14.1,14.1,14.5
"....Surigao Del Sur","0 - ALL ITEMS",10.3,12.6,11.5,11.0,12.9,12.2,11.8,13.0,12.9,12.1,11.8,11.8,12.0
"....Dinagat Islands","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
