"Geolocation","Commodity Description","1990 Jan","1990 Feb","1990 Mar","1990 Apr","1990 May","1990 Jun","1990 Jul","1990 Aug","1990 Sep","1990 Oct","1990 Nov","1990 Dec","1990 Ave"
"PHILIPPINES","0 - ALL ITEMS",13.6,13.9,13.8,14.1,13.6,13.0,13.6,11.6,12.2,13.1,14.4,16.7,13.6
"..National Capital Region (NCR)","0 - ALL ITEMS",13.1,13.0,14.2,14.9,15.1,15.0,17.3,16.3,17.7,17.5,18.0,22.1,16.2
"..Areas Outside National Capital Region (NCR)","0 - ALL ITEMS",14.0,13.6,13.9,13.5,13.0,11.7,12.0,10.1,10.0,11.5,12.7,14.7,12.5
"..Cordillera Administrative Region (CAR)","0 - ALL ITEMS",17.9,17.5,17.5,15.3,12.5,9.7,9.9,9.1,7.9,11.7,11.9,12.6,12.6
"....Abra","0 - ALL ITEMS",16.7,15.0,17.1,13.3,12.5,13.7,15.7,15.2,12.9,15.6,15.5,16.4,15.0
"....Benguet","0 - ALL ITEMS",17.6,18.8,18.7,15.2,12.0,9.1,9.6,9.5,8.1,11.0,12.5,13.9,12.8
"....Ifugao","0 - ALL ITEMS",19.6,16.0,20.1,18.8,18.9,16.4,16.4,8.9,8.9,15.1,13.7,10.4,15.1
"....Kalinga","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","0 - ALL ITEMS",14.0,13.5,13.9,11.7,8.6,9.0,11.3,11.6,11.5,14.9,16.0,14.7,12.6
"....Apayao","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region I (Ilocos Region)","0 - ALL ITEMS",15.6,14.8,13.3,10.8,11.8,11.0,12.3,10.7,11.0,12.5,13.8,14.4,12.7
"....Ilocos Norte","0 - ALL ITEMS",8.3,9.9,9.1,10.1,10.8,13.8,14.8,13.1,13.0,13.1,15.9,16.5,12.4
"....Ilocos Sur","0 - ALL ITEMS",14.1,15.2,13.5,9.5,10.5,9.7,10.2,9.2,10.4,11.4,14.0,15.0,11.9
"....La Union","0 - ALL ITEMS",9.7,9.6,12.5,9.5,9.0,9.7,10.4,6.8,8.5,10.5,13.1,16.5,10.5
"....Pangasinan","0 - ALL ITEMS",19.9,17.9,14.8,12.7,12.9,10.9,12.6,11.3,11.3,13.2,13.4,12.6,13.5
"..Region II (Cagayan Valley)","0 - ALL ITEMS",18.4,16.9,17.1,15.5,15.3,13.8,13.6,13.1,13.3,14.8,13.9,13.0,14.8
"....Batanes","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","0 - ALL ITEMS",16.9,13.5,14.9,11.4,10.8,9.3,7.9,4.1,5.7,12.1,7.3,8.7,10.1
"....Isabela","0 - ALL ITEMS",22.3,20.3,19.7,19.3,20.2,18.2,19.4,20.1,19.2,17.9,18.2,15.6,19.1
"....Nueva Vizcaya","0 - ALL ITEMS",13.1,13.8,12.8,12.1,12.0,12.2,12.7,12.7,12.8,13.9,14.3,13.5,13.0
"....Quirino","0 - ALL ITEMS",15.0,14.0,13.7,14.2,11.3,8.8,8.9,7.0,8.7,11.2,10.9,10.1,11.1
"..Region III (Central Luzon)","0 - ALL ITEMS",12.8,13.1,12.8,12.4,11.6,10.4,10.0,9.2,8.5,10.7,11.5,10.1,11.1
"....Bataan","0 - ALL ITEMS",11.5,10.1,9.9,10.1,9.1,8.2,9.5,9.6,10.1,11.4,12.1,7.9,10.0
"....Bulacan","0 - ALL ITEMS",14.7,15.4,15.9,14.3,14.6,11.2,11.5,10.7,10.0,13.1,17.7,12.8,13.5
"....Nueva Ecija","0 - ALL ITEMS",14.0,18.1,14.9,14.0,14.3,12.0,13.6,13.0,11.7,13.4,12.1,9.9,13.4
"....Pampanga","0 - ALL ITEMS",10.2,10.2,10.2,10.5,8.4,8.1,5.8,4.8,5.4,5.9,6.8,7.5,7.8
"....Tarlac","0 - ALL ITEMS",10.2,6.7,6.7,6.6,8.4,9.0,11.3,10.9,9.7,10.9,10.9,14.6,9.7
"....Zambales","0 - ALL ITEMS",14.9,15.2,14.0,13.6,10.9,11.6,8.6,5.4,4.7,6.9,6.9,7.9,9.9
"....Aurora","0 - ALL ITEMS",19.6,19.6,16.3,16.9,15.8,15.8,18.1,14.0,12.0,12.7,11.9,11.6,15.2
"....City of Angeles","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region IV-A (CALABARZON)","0 - ALL ITEMS",14.7,13.9,14.2,13.0,13.6,11.6,11.4,9.9,10.5,12.1,13.6,16.7,12.9
"....Batangas","0 - ALL ITEMS",14.1,13.4,12.9,12.5,12.1,10.0,9.4,7.9,8.6,9.8,10.4,12.5,11.1
"....Cavite","0 - ALL ITEMS",16.8,16.2,13.8,13.5,14.0,10.4,11.0,7.6,8.5,11.4,13.0,14.8,12.5
"....Laguna","0 - ALL ITEMS",14.1,12.6,13.8,13.4,14.5,13.5,14.2,13.2,12.8,14.4,15.2,18.0,14.2
"....Quezon","0 - ALL ITEMS",16.8,19.0,18.9,18.0,19.3,14.1,14.3,12.6,11.9,14.8,13.4,19.1,15.9
"....Rizal","0 - ALL ITEMS",12.4,9.6,11.5,10.2,9.8,9.7,9.5,9.5,10.2,12.1,13.1,17.9,11.3
"....City of Lucena (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA Region","0 - ALL ITEMS",16.9,17.5,18.3,17.9,18.1,16.8,13.8,13.0,11.3,12.3,15.3,17.1,15.6
"....Marinduque","0 - ALL ITEMS",12.3,13.5,13.0,12.5,12.4,11.6,11.8,10.3,10.2,11.1,12.8,15.2,12.2
"....Occidental Mindoro","0 - ALL ITEMS",12.3,13.6,15.5,16.6,16.9,17.1,16.8,14.2,12.3,12.9,14.3,17.6,15.0
"....Oriental Mindoro","0 - ALL ITEMS",13.8,14.2,14.7,13.0,13.7,12.4,8.5,7.7,5.6,8.8,12.4,18.0,11.8
"....Palawan","0 - ALL ITEMS",22.3,22.6,24.6,24.9,25.1,23.5,18.2,18.0,16.0,16.6,20.3,19.1,20.8
"....Romblon","0 - ALL ITEMS",15.0,16.4,15.7,16.4,13.7,10.8,8.7,8.6,9.5,8.5,6.8,8.2,11.4
"....City of Puerto Princesa (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
