"Geolocation","Commodity Description","2024 Jan","2024 Feb","2024 Mar","2024 Apr","2024 May","2024 Jun","2024 Jul","2024 Aug","2024 Sep","2024 Oct","2024 Nov","2024 Dec","2024 Ave"
"....Siquijor","0 - ALL ITEMS",3.7,4.0,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",3.3,3.9,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","01.1 - FOOD",2.9,3.5,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","01.1.1 - Cereals and cereal products (ND)",11.3,12.6,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","01.1.1.1 - Cereals (ND)",13.2,14.7,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","01.1.1.12 - Rice",18.3,20.6,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","01.1.1.16 - Corn",3.6,3.6,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",4.1,4.9,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","01.1.1.2 - Flour of cereals (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","01.1.1.3 - Bread and bakery products (ND)",4.2,5.5,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","01.1.1.4 - Breakfast cereals (ND)",5.1,9.0,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",4.7,4.9,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","01.1.1.9 - Other cereal and grain mill products (ND)",1.4,0.8,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","01.1.2 - Meat and other parts of slaughtered land animals (ND)",0.8,-0.7,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",0.1,-1.9,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",2.8,2.9,..,..,..,..,..,..,..,..,..,..,..
