"Geolocation","Commodity Description","1966 Jan","1966 Feb","1966 Mar","1966 Apr","1966 May","1966 Jun","1966 Jul","1966 Aug","1966 Sep","1966 Oct","1966 Nov","1966 Dec","1966 Ave"
"PHILIPPINES","0 - ALL ITEMS",1.16639243338949,1.16639243338949,1.15328690043006,1.15328690043006,1.17294519986921,1.19260349930835,1.18605073282864,1.18605073282864,1.19915626578807,1.19915626578807,1.19260349930835,1.19915626578807,1.18059009409554
"..National Capital Region (NCR)","0 - ALL ITEMS",1.18132252201873,1.17433244792395,1.16734237382917,1.16734237382917,1.18132252201873,1.20928281839788,1.19530267020830,1.19530267020830,1.23025304068223,1.23025304068223,1.23025304068223,1.24423318887180,1.20054522577939
"..Areas Outside National Capital Region (NCR)","0 - ALL ITEMS",1.17677244114691,1.17677244114691,1.17677244114691,1.17677244114691,1.19606379264112,1.20249424313919,1.19606379264112,1.19606379264112,1.20249424313919,1.20249424313919,1.20249424313919,1.20249424313919,1.19231269651724
"..Cordillera Administrative Region (CAR)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region I (Ilocos Region)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region II (Cagayan Valley)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
