"Geolocation","Commodity Description","2022 Jan","2022 Feb","2022 Mar","2022 Apr","2022 May","2022 Jun","2022 Jul","2022 Aug","2022 Sep","2022 Oct","2022 Nov","2022 Dec","2022 Ave"
"....Surigao del Norte","0 - ALL ITEMS",3.1,3.0,3.5,4.9,5.5,7.2,5.9,6.7,6.6,5.9,6.3,7.3,5.5
"....Surigao del Norte","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",2.7,2.8,2.8,6.0,6.2,9.8,8.3,8.0,8.3,8.0,8.4,9.7,6.7
"....Surigao del Norte","01.1 - FOOD",2.7,2.9,2.9,6.3,6.6,10.3,8.7,8.3,8.4,8.0,8.6,9.9,6.9
"....Surigao del Norte","01.1.1 - Cereals and cereal products (ND)",-0.6,-1.7,0.1,5.2,-1.2,4.4,-1.0,1.1,1.1,2.7,5.6,6.9,1.9
"....Surigao del Norte","01.1.1.1 - Cereals (ND)",-1.3,-2.8,-0.3,5.7,-2.5,4.1,-2.6,-1.1,-1.7,0.2,3.7,5.5,0.5
"....Surigao del Norte","01.1.1.12 - Rice",-1.5,-2.9,-0.4,5.7,-2.6,4.2,-2.6,-1.1,-2.1,-0.1,3.4,5.2,0.4
"....Surigao del Norte","01.1.1.16 - Corn",26.4,20.3,17.3,10.7,4.5,3.5,1.3,3.7,39.1,37.0,34.6,38.6,19.9
"....Surigao del Norte","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",2.0,2.3,1.7,3.1,4.0,5.2,5.8,9.8,11.9,12.1,12.5,12.5,6.9
"....Surigao del Norte","01.1.1.2 - Flour of cereals (ND)",16.3,19.8,20.8,23.4,22.3,23.7,25.3,33.8,36.3,39.3,32.9,40.8,28.0
"....Surigao del Norte","01.1.1.3 - Bread and bakery products (ND)",2.0,2.5,1.8,3.0,4.1,5.0,5.6,10.5,13.5,13.6,14.2,13.9,7.5
"....Surigao del Norte","01.1.1.4 - Breakfast cereals (ND)",0.6,0.6,0.6,1.1,1.0,1.4,1.4,0.7,0.0,0.5,2.0,-1.9,0.7
"....Surigao del Norte","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",0.7,0.8,0.1,2.1,2.5,4.0,4.2,6.2,6.8,7.2,7.4,7.5,4.1
"....Surigao del Norte","01.1.1.9 - Other cereal and grain mill products (ND)",3.1,2.6,2.6,3.9,5.1,7.8,9.0,12.8,13.5,13.7,14.1,15.1,8.6
"....Surigao del Norte","01.1.2 - Meat and other parts of slaughtered land animals (ND)",6.8,8.2,4.4,7.5,8.7,14.9,20.1,19.2,15.5,16.4,17.6,15.0,12.8
"....Surigao del Norte","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",7.2,9.8,5.1,8.9,9.9,17.1,24.1,22.4,17.8,18.7,20.3,17.1,14.8
"....Surigao del Norte","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",6.7,-4.7,-3.8,0.4,8.5,10.3,11.8,12.2,14.0,18.7,18.9,18.2,9.2
"....Surigao del Norte","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",4.6,1.3,1.2,1.9,2.7,4.2,3.3,5.1,4.6,5.4,5.3,5.2,3.7
"....Surigao del Norte","01.1.3 - Fish and other seafood (ND)",8.9,7.6,4.4,9.3,13.8,14.0,13.1,10.4,15.6,7.4,1.8,6.1,9.3
"....Surigao del Norte","01.1.3.1 - Fish, live, fresh, chilled or frozen (ND)",12.8,10.2,5.2,9.8,12.9,14.1,13.2,9.3,17.2,7.1,0.9,4.0,9.7
"....Surigao del Norte","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",-8.6,-0.5,-3.2,1.5,3.2,8.5,12.2,14.7,6.6,11.8,6.7,11.1,5.4
"....Surigao del Norte","01.1.3.3 - Fish preparations (ND)",0.8,-3.9,-3.3,0.6,5.1,6.5,3.9,8.0,7.0,11.7,11.8,11.8,5.0
"....Surigao del Norte","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",-3.4,1.4,6.5,15.2,31.4,20.5,19.4,17.5,14.5,4.0,-0.5,15.6,11.7
"....Surigao del Norte","01.1.3.6 - Other seafood preparations (ND)",3.7,-2.6,-0.9,0.9,5.3,10.3,9.3,9.3,9.3,9.3,20.3,20.3,7.8
"....Surigao del Norte","01.1.4 - Milk, other dairy products and eggs (ND)",2.0,1.3,-0.8,0.4,0.4,2.5,2.4,2.3,3.8,4.7,6.2,6.7,2.7
"....Surigao del Norte","01.1.4.1 - Raw and whole milk (ND)",1.5,0.5,0.5,0.8,2.0,5.4,3.6,3.6,3.6,6.9,9.4,14.0,4.3
"....Surigao del Norte","01.1.4.3 - Other milk and cream (ND)",0.5,0.1,0.5,0.7,-3.4,-4.1,-3.5,-2.4,0.1,1.5,2.7,3.3,-0.3
"....Surigao del Norte","01.1.4.4 - Non-animal milk (ND)",1.1,0.1,0.1,-5.7,-0.6,-0.4,-0.4,-0.4,1.8,1.9,4.8,4.6,0.6
"....Surigao del Norte","01.1.4.5 - Cheese (ND)",-0.3,-0.3,0.3,1.5,0.7,0.9,1.8,3.5,3.9,6.0,6.5,8.1,2.7
"....Surigao del Norte","01.1.4.6 - Yoghurt and similar products (ND)",2.4,2.4,3.1,4.0,-7.0,-3.2,-3.2,-3.2,-3.2,-0.7,2.4,0.9,-0.4
"....Surigao del Norte","01.1.4.7 - Milk-based dessert and beverages (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","01.1.4.8 - Eggs (ND)",4.2,3.2,-2.6,-0.1,5.7,12.0,11.1,9.2,9.4,9.4,11.5,11.5,7.0
"....Surigao del Norte","01.1.5 - Oils and fats (ND)",-1.6,-1.1,-1.3,0.1,0.7,1.7,2.6,4.8,4.4,4.3,4.0,3.4,1.8
"....Surigao del Norte","01.1.5.1 - Vegetable oils (ND)",-2.1,-1.6,-1.9,-0.3,0.2,1.1,2.4,4.6,4.1,3.8,3.5,2.9,1.4
"....Surigao del Norte","01.1.5.2 - Butter and other fats and oils derived from milk (ND)",1.2,1.2,2.1,1.4,-1.3,-1.3,-1.8,-0.6,0.1,0.7,0.2,-2.2,0.0
"....Surigao del Norte","01.1.5.3 - Margarine and similar preparations (ND)",4.2,4.2,4.2,4.4,6.3,8.4,4.7,7.8,9.1,9.2,9.2,9.4,6.8
"....Surigao del Norte","01.1.5.9 - Other animal oils and fats (ND)",4.9,4.9,4.9,4.9,4.9,4.9,2.3,6.7,6.7,6.7,6.7,5.3,5.3
"....Surigao del Norte","01.1.6 - Fruits and nuts (ND)",-18.4,-9.4,-7.2,-11.0,1.5,-1.8,8.2,9.0,9.5,13.2,11.9,10.8,0.7
"....Surigao del Norte","01.1.6.1 - Dates, figs and tropical fruits, fresh (ND)",-19.5,-9.9,-7.6,-11.8,1.7,-1.6,8.4,9.1,9.6,13.8,12.4,11.0,0.5
"....Surigao del Norte","01.1.6.2 - Citrus fruits, fresh (ND)",2.8,-7.0,-13.6,-13.6,-13.9,-17.6,4.5,0.1,-1.9,-6.5,-3.6,4.6,-6.0
"....Surigao del Norte","01.1.6.3 - Stone fruits and pome fruits, fresh (ND)",-6.1,-17.0,-6.4,-5.0,-10.0,-2.8,5.2,5.2,3.0,12.9,14.9,24.6,1.1
"....Surigao del Norte","01.1.6.5 - Other fruits, fresh (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","01.1.6.7 - Fruit, dried and dehydrated (ND)",-5.9,-2.2,0.0,6.0,7.3,8.0,6.2,10.5,16.9,22.2,10.2,10.9,7.4
"....Surigao del Norte","01.1.6.8 - Nuts, in shell or shelled (ND)",4.9,18.8,19.7,24.0,8.6,-3.5,4.9,17.1,19.2,5.1,5.0,5.4,10.6
"....Surigao del Norte","01.1.6.9 - Fruit and nuts ground and other preparations (ND)",2.1,1.5,1.9,4.8,5.4,7.8,8.6,9.5,7.8,9.2,10.0,11.8,6.7
"....Surigao del Norte","01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",8.3,6.7,15.4,20.5,23.8,37.3,17.9,11.4,5.5,10.2,17.5,22.4,15.8
"....Surigao del Norte","01.1.7.1 - Leafy or stem vegetables, fresh or chilled (ND)",12.3,13.4,22.9,17.9,21.1,30.3,9.1,2.5,5.6,5.2,11.0,7.0,12.7
