"Geolocation","Commodity Description","2024 Jan","2024 Feb","2024 Mar","2024 Apr","2024 May","2024 Jun","2024 Jul","2024 Aug","2024 Sep","2024 Oct","2024 Nov","2024 Dec","2024 Ave"
"....Batanes","0 - ALL ITEMS",129.8000000000000,129.5000000000000,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",133.0000000000000,132.6000000000000,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1 - FOOD",133.7000000000000,133.2000000000000,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.1 - Cereals and cereal products (ND)",128.6000000000000,129.4000000000000,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.1.1 - Cereals (ND)",119.2323616564780,120.1157773076320,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.1.12 - Rice",119.2323616564780,120.1157773076320,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.1.16 - Corn",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",135.1058098607050,135.8837132065740,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.1.2 - Flour of cereals (ND)",124.3377200478550,124.7649974363360,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.1.3 - Bread and bakery products (ND)",133.7737162412640,134.8806957441770,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.1.4 - Breakfast cereals (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",139.8357602341260,139.9106434902380,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.1.9 - Other cereal and grain mill products (ND)",134.8559757528560,135.1008809174500,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.2 - Meat and other parts of slaughtered land animals (ND)",127.6000000000000,127.1000000000000,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",128.6761501846840,127.9494806339150,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",105.3107193845370,106.1753165618450,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",124.6702569814770,124.7496179988640,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.3 - Fish and other seafood (ND)",128.5000000000000,132.2000000000000,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.3.1 - Fish, live, fresh, chilled or frozen (ND)",122.2764946195860,126.4787312452100,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",150.1503945405510,158.6699572509990,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.3.3 - Fish preparations (ND)",150.9296839365010,151.8373224190510,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",131.7054894179140,133.2950499105760,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.3.6 - Other seafood preparations (ND)",141.3947505133220,141.3947505133220,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.4 - Milk, other dairy products and eggs (ND)",125.5000000000000,125.7000000000000,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.4.1 - Raw and whole milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.4.3 - Other milk and cream (ND)",129.3836473878530,128.0389174886750,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.4.4 - Non-animal milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.4.5 - Cheese (ND)",124.7996892147820,127.2276987325790,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.4.6 - Yoghurt and similar products (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.4.7 - Milk-based dessert and beverages (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.4.8 - Eggs (ND)",119.4915254237290,122.0338983050850,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.5 - Oils and fats (ND)",134.2000000000000,134.3000000000000,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.5.1 - Vegetable oils (ND)",136.1094452630640,136.1094452630640,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.5.2 - Butter and other fats and oils derived from milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.5.3 - Margarine and similar preparations (ND)",119.5019463277560,120.2753215952150,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.5.9 - Other animal oils and fats (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.6 - Fruits and nuts (ND)",108.7000000000000,108.4000000000000,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.6.1 - Dates, figs and tropical fruits, fresh (ND)",107.4400889993060,106.9836708858070,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.6.2 - Citrus fruits, fresh (ND)",235.9225806451610,261.7290322580650,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.6.3 - Stone fruits and pome fruits, fresh (ND)",126.5397152170180,126.5397152170180,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.6.5 - Other fruits, fresh (ND)",133.6902628087250,133.6902628087250,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.6.7 - Fruit, dried and dehydrated (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.6.8 - Nuts, in shell or shelled (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.6.9 - Fruit and nuts ground and other preparations (ND)",111.0851941402360,113.2129142369510,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",168.3000000000000,160.4000000000000,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.7.1 - Leafy or stem vegetables, fresh or chilled (ND)",162.9671713129090,145.0094299903650,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.7.2 - Fruit-bearing vegetables, fresh or chilled (ND)",172.3317283436440,172.8747527858360,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.7.3 - Green leguminous vegetables, fresh or chilled (ND)",120.5664065437920,122.0604602102000,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.7.4 - Other vegetables, fresh or chilled (ND)",218.5515087850580,207.2151151914580,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.7.5 - Tubers, plantains and cooking bananas (ND)",105.1302845793970,104.9919323003850,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.7.9 - Vegetables, tubers, plantains, cooking bananas and pulses ground and other preparations (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
