"Geolocation","Commodity Description","2007 Jan","2007 Feb","2007 Mar","2007 Apr","2007 May","2007 Jun","2007 Jul","2007 Aug","2007 Sep","2007 Oct","2007 Nov","2007 Dec","2007 Ave"
"....Apayao","0 - ALL ITEMS",72.977235810635800,72.834562817848700,72.549216832274300,72.549216832274300,72.763226321455100,72.834562817848700,73.119908803423000,73.262581796210200,73.262581796210200,73.333918292603800,73.476591285390900,73.833273767358800,73.066406431127800
"....Apayao","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",67.942632384139300,67.810576733246900,67.282354129677300,67.150298478784900,67.546465431462100,67.744548907800700,67.546465431462100,67.678521082354500,67.678521082354500,67.810576733246900,68.074688035031700,68.668938464047500,67.744548907800700
"....Apayao","01.1 - FOOD",67.853152602399000,67.655522060838600,66.996753588970600,66.864999894597000,67.194384130531000,67.326137824904600,67.128507283344200,67.260260977717800,67.260260977717800,67.326137824904600,67.589645213651800,68.182536838333000,67.386524934825800
"....Apayao","01.1.1 - Cereals and cereal products (ND)",63.974974118340900,64.039077298820200,64.103180479299500,64.103180479299500,64.295490020737400,64.359593201216700,64.359593201216700,64.423696381696000,64.616005923133900,64.551902742654600,64.551902742654600,64.359593201216700,64.311515815857200
"....Apayao","01.1.1.1 - Cereals (ND)",66.738161987996200,66.821293508365200,66.821293508365200,66.826139653778200,67.026466992578700,67.093242772178800,67.226794331379100,67.293570110979200,67.501772436075700,67.505407045135500,67.509647422371900,67.309320083571500,67.139425821064600
"....Apayao","01.1.1.12 - Rice",67.023222092369000,67.090854001644800,67.090854001644800,67.090854001644800,67.293749729472400,67.361381638748200,67.496645457299900,67.564277366575800,67.767173094403300,67.767173094403300,67.767173094403300,67.564277366575800,67.406469578265500
"....Apayao","01.1.1.16 - Corn",44.504251352355000,45.796310262584700,45.796310262584700,46.179142532282300,46.179142532282300,46.179142532282300,46.179142532282300,46.179142532282300,46.801244970541100,47.088369172814300,47.423347408799800,47.423347408799800,46.310741124990900
"....Apayao","01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",51.568202907516200,51.568202907516200,52.013609650479400,52.013609650479400,52.013609650479400,52.063099288586500,51.716671821837300,51.716671821837300,51.716671821837300,51.221775440767100,51.271265078874100,51.320754716981100,51.683678729765900
"....Apayao","01.1.2 - Meat and other parts of slaughtered land animals (ND)",66.131113062521000,66.063355774547100,64.911481878990900,64.775967303043100,65.318025606834300,65.656812046703700,66.131113062521000,66.131113062521000,66.063355774547100,66.198870350494900,66.808685942260000,68.434860853633400,66.052062893218100
"....Apayao","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",65.719866525596200,65.584221806245100,64.227774612734300,64.092129893383200,64.702531130463100,65.109465288516300,65.719866525596200,65.719866525596200,65.584221806245100,65.787688885271700,66.465912482027100,68.229293833591000,65.578569942938800
